num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
2,0,False,False,False,1.0,4.954843330155868e-10;0.0;,1.8990806909479126e-11;5.752149554916067e-12;
2,0,False,False,False,1.0,9.491997783601389e-10;3.279229782005122e-12;,1.4665161412810538e-11;1.1504299109832135e-11;
2,0,False,False,False,1.0,0.0;6.1852326820078106e-12;,1.3116919128020487e-11;7.77072613829435e-12;
2,0,False,False,False,1.0,4.547473508864641e-12;2.539624514017469e-10;,1.0951766470309208e-11;1.0289757937229989e-11;
2,0,False,False,False,1.0,4.547473508864641e-13;3.279229782005122e-12;,1.0289757937229989e-11;5.1448789686149945e-12;
2,0,False,False,False,1.0,8.695073776992736e-11;0.0;,1.5883642114725243e-11;1.0951766470309208e-11;
2,0,False,False,False,1.0,1.8189894035458565e-12;3.6966680391429573e-10;,1.4551915228366852e-11;2.2737367544323206e-11;
2,0,False,False,False,1.0,4.547473508864641e-13;3.637978807091713e-12;,2.8760747774580336e-12;1.626953582672133e-11;
3,0,False,False,False,1.0,9.094947017729282e-13;7.785614637771758e-11;9.43600753089413e-12;,4.637531231849411e-12;1.626953582672133e-11;2.9160618472599524e-11;
3,0,False,False,False,1.0,2.5724394843074972e-12;9.374856803373542e-13;2.033691978340166e-12;,1.55414522765887e-11;2.5724394843074972e-12;2.033691978340166e-11;
3,0,False,False,False,1.0,9.094947017729282e-13;5.823607568738997e-12;1.2862197421537486e-12;,1.3882834102763579e-11;1.0645362554641566e-11;7.332580706405269e-12;
3,0,False,False,False,1.0,4.547473508864641e-13;1.4206761399521663e-11;5.1448789686149945e-12;,1.586410102619303e-11;1.3116919128020487e-11;7.275957614183426e-12;
3,0,False,False,False,1.0,3.637978807091713e-12;1.016845989170083e-12;1.6603650309134572e-10;,3.253907165344266e-11;6.431098710768743e-12;9.094947017729282e-13;
3,0,False,False,False,1.0,3.749942721349417e-12;9.094947017729282e-13;4.2862199435869763e-10;,5.532240293449121e-12;1.1823431123048067e-11;1.3882834102763579e-11;
3,0,False,False,False,0.6666666666666666,2.5724394843074972e-12;547.8922536002855;,1.0289757937229989e-11;7.499885442698834e-12;
3,0,False,False,False,1.0,6.62122137262533e-12;4.5723257541064614e-10;1.8189894035458565e-12;,7.499885442698834e-12;1.9591115441051456e-11;2.4404303740081994e-11;
3,0,False,False,False,1.0,1.0548986908449629e-10;0.0;3.683172823242164e-11;,3.294329922259719e-11;7.499885442698834e-12;9.275062463698822e-12;
3,0,False,False,False,1.0,2.729999508993139e-10;1.3649164278838625e-10;1.5662399254592424e-11;,7.275957614183426e-12;1.124982816404825e-11;2.6233838256040975e-11;
3,0,False,False,False,1.0,0.0;2.6233838256040975e-11;4.618762259963941e-09;,4.067383956680332e-12;1.3116919128020487e-11;1.1504299109832135e-11;
3,0,False,False,False,1.0,3.279229782005122e-12;6.392525058327474e-10;4.067383956680332e-12;,1.55414522765887e-11;8.957483989248525e-12;1.55414522765887e-11;
3,0,False,False,False,1.0,2.7284841053187847e-12;1.720599566638047e-09;1.8189894035458565e-12;,1.4665161412810538e-11;9.094947017729282e-12;1.828061726177273e-11;
3,0,False,False,False,1.0,1.8189894035458565e-12;9.094947017729282e-13;1.8749713606747085e-12;,2.033691978340166e-11;9.668061295755842e-12;2.7284841053187847e-12;
3,0,False,False,False,1.0,3.58299359569941e-11;0.0;1.8189894035458565e-12;,1.4551915228366852e-11;1.8550124927397645e-11;1.1064480586898243e-11;
3,0,False,False,False,1.0,0.0;9.187697290999333e-11;0.0;,1.828061726177273e-11;1.1064480586898243e-11;3.279229782005122e-12;
3,0,False,False,False,1.0,1.016845989170083e-11;0.0;1.8189894035458565e-12;,3.637978807091713e-12;1.2202151870040997e-11;1.4665161412810538e-11;
3,0,False,False,False,1.0,0.0;0.0;0.0;,1.626953582672133e-11;7.103380699760832e-12;7.499885442698834e-12;
3,0,False,False,False,1.0,5.1448789686149945e-12;0.0;4.0529292273785485e-10;,1.626953582672133e-11;1.4999770885397668e-11;7.275957614183426e-12;
3,0,False,False,False,1.0,2.5724394843074972e-12;1.0951766470309208e-11;2.033691978340166e-12;,1.3116919128020487e-11;1.0951766470309208e-11;1.0289757937229989e-11;
3,0,False,False,False,1.0,1.3116919128020487e-11;1.8189894035458565e-12;2.737941617577302e-12;,7.77072613829435e-12;2.4740930728031242e-11;4.897778860262864e-12;
3,0,False,False,False,1.0,8.539357346281686e-11;2.7284841053187847e-12;5.1095878584974874e-11;,1.546140993013978e-11;1.1504299109832135e-11;1.0606439709309235e-11;
3,0,False,False,False,1.0,3.0875302378061607e-10;9.094947017729282e-13;1.8189894035458565e-12;,1.4206761399521663e-11;3.6662903532026344e-12;1.324244274525066e-11;
3,0,False,False,False,1.0,9.094947017729282e-13;2.2737367544323206e-12;5.823607568738997e-12;,1.472847974646506e-11;1.469333658078859e-11;2.033691978340166e-11;
3,0,False,False,False,1.0,5.0540416812327035e-11;0.0;2.5325641001865577e-12;,1.2202151870040997e-11;9.275062463698822e-12;6.558459564010244e-12;
3,0,False,False,False,1.0,9.094947017729282e-13;9.062146060082269e-11;1.8189894035458565e-12;,1.1823431123048067e-11;6.558459564010244e-12;2.2128961173796485e-11;
3,0,False,False,False,1.0,6.431098710768743e-13;2.033691978340166e-12;2.033691978340166e-12;,1.2862197421537486e-12;1.8189894035458565e-11;1.4665161412810538e-11;
3,0,False,False,False,1.0,2.3646862246096134e-11;6.821210263296962e-13;6.821210263296962e-13;,3.9727328235751984e-11;9.140308630886366e-12;7.499885442698834e-12;
3,0,False,False,False,1.0,2.961100216652941e-11;1.313023424085928e-10;3.8140265143752665e-10;,1.0289757937229989e-11;1.7160311712462504e-11;2.9103830456733704e-11;
3,0,False,False,False,1.0,6.821210263296962e-13;1.3642420526593924e-11;0.0;,1.2870233784346879e-11;2.123236759858401e-11;2.4740930728031242e-11;
3,0,False,False,False,1.0,1.5330892422607163e-10;3.637978807091713e-12;9.094947017729282e-13;,7.622954678590855e-12;2.121287941861847e-11;1.1064480586898243e-11;
3,0,False,False,False,1.0,1.8189894035458565e-12;2.2048072532200254e-10;5.5746906294087076e-11;,2.9330322825621076e-11;2.2737367544323206e-12;3.637978807091713e-12;
3,0,False,False,False,1.0,1.8189894035458565e-12;2.033691978340166e-12;9.094947017729282e-13;,1.4665161412810538e-11;6.366462912410498e-12;1.3642420526593924e-11;
3,0,False,False,False,1.0,9.094947017729282e-13;8.264931456008082e-10;9.094947017729282e-13;,5.303219854654618e-12;4.290077928115626e-12;1.2765366452748093e-11;
3,0,False,False,False,1.0,0.0;1.59219250309236e-09;1.1773352048938622e-09;,1.9591115441051456e-11;1.4665161412810538e-11;3.294329922259719e-11;
3,0,False,False,False,1.0,1.8189894035458565e-12;5.1448789686149945e-12;1.4502091943633764e-11;,1.1504299109832135e-11;2.220359531881277e-11;4.067383956680332e-12;
3,0,False,False,False,1.0,6.101075935020498e-11;5.98334161746553e-11;2.5724394843074972e-12;,1.8189894035458565e-11;5.823607568738997e-12;2.4268345558314348e-11;
3,0,False,False,False,0.6666666666666666,0.0;51.08724665189678;,3.637978807091713e-12;9.094947017729282e-12;
3,0,False,False,False,1.0,9.094947017729282e-13;4.483070892272356e-10;0.0;,2.331217841488305e-11;2.930563548164723e-11;5.1448789686149945e-12;
3,0,False,False,False,1.0,1.8189894035458565e-12;1.8189894035458565e-12;9.094947017729282e-13;,1.1504299109832135e-11;1.3882834102763579e-11;1.2370465364015621e-11;
3,0,False,False,False,1.0,4.812318586037775e-10;1.5695043371022957e-10;9.27862910965403e-11;,2.2128961173796485e-11;9.795557720525728e-12;2.24996563280965e-11;
3,0,False,False,False,0.6666666666666666,0.0;410.6056106243408;,1.0289757937229989e-11;1.3116919128020487e-11;
3,0,False,False,False,1.0,1.8189894035458565e-12;0.0;1.8189894035458565e-12;,8.134767913360665e-12;1.0913936421275139e-11;2.2128961173796485e-11;
3,0,False,False,False,1.0,3.410605131648481e-12;4.547473508864641e-13;1.8189894035458565e-12;,1.4551915228366852e-11;1.8189894035458565e-11;1.8189894035458565e-11;
3,0,False,False,False,1.0,0.0;0.0;1.624568601791566e-11;,1.0913936421275139e-11;1.2202151870040997e-11;1.0913936421275139e-11;
3,0,False,False,False,1.0,2.2737367544323206e-13;0.0;1.436646425960885e-11;,4.834030647877921e-12;4.067383956680332e-12;6.558459564010244e-12;
3,0,False,False,False,1.0,0.0;9.094947017729282e-13;9.04067012595663e-11;,1.8189894035458565e-11;2.4011349128057346e-11;8.134767913360665e-12;
3,0,False,False,False,1.0,7.708738885564195e-11;5.025581665758115e-10;2.3646862246096134e-11;,2.121287941861847e-11;8.580155856231252e-12;2.1827872842550278e-11;
3,0,False,False,False,1.0,9.094947017729282e-13;1.5738463534570462e-10;6.821210263296962e-13;,1.3116919128020487e-11;1.828061726177273e-11;1.1064480586898243e-11;
3,0,False,False,False,1.0,1.016845989170083e-12;9.094947017729282e-13;1.1647215137477994e-11;,3.885363069147175e-12;9.668061295755842e-12;1.626953582672133e-11;
3,0,False,False,False,1.0,1.9956726217795136e-10;0.0;4.067383956680332e-12;,1.1504299109832135e-11;5.823607568738997e-12;2.5270208406163518e-11;
3,0,False,False,False,1.0,9.094947017729282e-13;2.2737367544323206e-13;0.0;,6.926505289687983e-12;1.543463690584498e-11;1.8189894035458565e-12;
3,0,False,False,False,1.0,2.033691978340166e-11;2.5724394843074972e-12;2.033691978340166e-12;,3.253907165344266e-11;7.499885442698834e-12;1.2202151870040997e-11;
3,0,False,False,False,1.0,3.227168651054496e-10;9.094947017729282e-13;5.1448789686149945e-12;,1.2370465364015621e-11;5.752149554916067e-12;2.82383092712917e-11;
3,0,False,False,False,1.0,6.821210263296962e-13;1.2085076619694803e-12;2.9118037843694986e-12;,8.957483989248525e-12;1.6770253673335696e-11;4.067383956680332e-12;
3,0,False,False,False,1.0,1.8189894035458565e-12;5.1448789686149945e-12;2.2737367544323206e-13;,1.6090603833576217e-11;1.7160311712462504e-11;5.1448789686149945e-12;
3,0,False,False,False,1.0,2.5011104298755527e-12;0.0;1.8749713606747085e-12;,2.6233838256040975e-11;1.0289757937229989e-11;8.580155856231252e-12;
3,0,False,False,False,1.0,4.149289866643893e-10;0.0;0.0;,8.957483989248525e-12;3.885363069147175e-12;4.242575883723694e-11;
3,0,False,False,False,1.0,0.0;0.0;1.3591149949523834e-09;,1.9591115441051456e-11;2.648488549050132e-11;1.3520610761878294e-11;
3,0,False,False,False,1.0,0.0;0.0;4.067383956680332e-12;,1.8189894035458565e-12;1.828061726177273e-11;2.329443027495599e-11;
3,0,False,False,False,1.0,6.558459564010244e-12;9.094947017729282e-13;7.617647027152876e-10;,6.1010759350204984e-12;8.385126836667848e-12;5.752149554916067e-12;
3,0,False,False,False,1.0,1.3900697503808478e-10;3.637978807091713e-12;1.5202061788413445e-09;,1.9591115441051456e-11;2.220359531881277e-11;1.8189894035458565e-11;
3,0,False,False,False,1.0,0.02698283292968813;1.626953582672133e-11;0.028771333177286088;,3.749942721349417e-12;2.0579515874459978e-11;3.749942721349417e-12;
3,0,False,False,False,1.0,4.547473508864641e-13;2.7526304530368282e-11;6.679101716144942e-13;,1.2370465364015621e-11;3.5095183887414785e-11;6.62122137262533e-12;
3,0,False,False,False,1.0,1.8189894035458565e-12;2.5724394843074972e-12;8.134767913360665e-12;,1.4665161412810538e-11;1.411915463564585e-11;1.8990806909479126e-11;
3,0,False,False,False,1.0,1.8189894035458565e-12;9.094947017729282e-13;6.821210263296962e-13;,1.3116919128020487e-11;1.4805501083264704e-11;9.140308630886366e-12;
3,0,False,False,False,1.0,9.094947017729282e-13;2.3646862246096134e-11;9.007212358948853e-11;,1.791496797849705e-11;2.4740930728031242e-11;1.0289757937229989e-11;
3,0,False,False,False,1.0,1.8189894035458565e-12;8.039477587576283e-10;2.5724394843074972e-12;,4.547473508864641e-12;1.1064480586898243e-11;9.795557720525728e-12;
3,0,False,False,False,1.0,7.16227077646181e-12;2.2737367544323206e-13;2.5724394843074972e-12;,2.648488549050132e-11;2.033691978340166e-12;2.1978932588525954e-11;
3,0,False,False,False,1.0,2.438315265145219e-10;8.385126836667848e-12;7.499885442698834e-12;,4.918844673007683e-12;9.837689346015367e-12;9.094947017729282e-12;
3,0,False,False,False,1.0,1.5662399254592424e-11;4.067383956680332e-12;3.637978807091713e-12;,4.199463139453727e-11;2.329443027495599e-11;1.828061726177273e-11;
3,0,False,False,False,1.0,3.537688887950339e-11;1.8189894035458565e-12;2.2737367544323206e-13;,1.4805501083264704e-11;9.495403454739563e-12;8.134767913360665e-12;
3,0,False,False,False,1.0,5.671730513490937e-10;2.5724394843074972e-12;2.5724394843074972e-12;,1.7280399333685637e-11;5.4569682106375694e-12;2.259137972646244e-11;
3,0,False,False,False,1.0,0.0;0.0;1.2862197421537486e-12;,1.9591115441051456e-11;8.134767913360665e-12;8.385126836667848e-12;
3,0,False,False,False,0.6666666666666666,63.99230530895291;4.067383956680332e-12;,6.760305380939147e-12;5.1448789686149945e-12;
3,0,False,False,False,1.0,1.1236585277569612e-10;0.0;9.094947017729282e-13;,1.8189894035458565e-11;3.279229782005122e-11;4.067383956680332e-12;
3,0,False,False,False,1.0,0.0;1.3116919128020487e-11;0.0;,7.275957614183426e-12;1.626953582672133e-11;1.7160311712462504e-11;
3,0,False,False,False,1.0,4.547473508864641e-13;4.897778860262864e-12;0.0;,9.094947017729282e-12;1.1823431123048067e-11;2.8413522799043327e-11;
3,0,False,False,False,1.0,0.0;1.8189894035458565e-12;8.134767913360665e-12;,2.009139464860211e-11;1.2862197421537486e-11;3.637978807091713e-11;
3,0,False,False,False,1.0,4.067383956680332e-12;2.7284841053187847e-12;0.0;,2.0579515874459978e-11;3.012336521656688e-11;9.094947017729282e-12;
3,0,False,False,False,1.0,0.0;4.067383956680332e-12;1.937737455786571e-12;,2.0579515874459978e-11;1.2202151870040997e-11;9.795557720525728e-12;
3,0,False,False,False,1.0,6.303789069047873e-11;0.0;9.094947017729282e-13;,1.0289757937229989e-11;2.220359531881277e-11;8.185452315956354e-12;
3,0,False,False,False,1.0,0.0;3.637978807091713e-12;2.1600499167107046e-12;,1.7160311712462504e-11;2.1827872842550278e-11;1.0645362554641566e-11;
3,0,False,False,False,0.6666666666666666,4.547473508864641e-13;3.279229782005122e-11;,1.1647215137477994e-11;1.8550124927397645e-11;
3,0,False,False,False,1.0,1.1064480586898243e-11;0.0;1.8189894035458565e-12;,2.329443027495599e-11;3.10829045531774e-11;1.4665161412810538e-11;
3,0,False,False,False,1.0,0.0;3.637978807091713e-12;1.8189894035458565e-12;,1.9591115441051456e-11;1.8189894035458565e-11;1.2732925824820995e-11;
3,0,False,False,False,1.0,1.8189894035458565e-12;1.2682152747259066e-10;0.0;,1.8189894035458565e-11;1.8189894035458565e-11;1.1064480586898243e-11;
3,0,False,False,False,1.0,1.72564486647482e-11;0.0;2.2245466986778427e-11;,1.4999770885397668e-11;1.4999770885397668e-11;3.088266902768673e-11;
3,0,False,False,False,1.0,1.8189894035458565e-12;0.0;1.1869013881920052e-09;,1.626953582672133e-11;9.275062463698822e-12;1.3116919128020487e-11;
3,0,False,False,False,1.0,0.0;1.3642420526593924e-12;7.332580706405269e-12;,3.279229782005122e-12;1.8189894035458565e-11;2.220359531881277e-11;
3,0,False,False,False,1.0,0.0;9.094947017729282e-13;2.5724394843074972e-12;,1.9675378692030733e-11;5.823607568738997e-12;9.094947017729282e-12;
3,0,False,False,False,0.6666666666666666,0.0;4.803268893738277e-12;,2.648488549050132e-11;3.203952465593563e-11;
3,0,False,False,False,1.0,4.729591072700181e-10;1.8189894035458565e-12;1.9426815345735873e-12;,4.547473508864641e-12;2.6233838256040975e-11;7.499885442698834e-12;
3,0,False,False,False,1.0,1.8189894035458565e-12;2.2462862098524908e-11;1.2862197421537486e-12;,1.0289757937229989e-11;1.19625350980331e-11;2.5724394843074972e-12;
3,0,False,False,False,1.0,1.6725269407208906e-09;2.7284841053187847e-12;5.084620399717403e-10;,5.1448789686149945e-12;7.499885442698834e-12;4.89439991618336e-11;
3,0,False,False,False,1.0,1.8758328224066645e-12;1.8189894035458565e-12;1.1301180760353648e-10;,1.2370465364015621e-11;5.322681277320783e-12;9.795557720525728e-12;
3,0,False,False,False,1.0,2.000888343900442e-11;4.547473508864641e-13;9.094947017729282e-13;,1.6370904631912708e-11;4.547473508864641e-12;1.1148268342486756e-11;
3,0,False,False,False,1.0,2.9118037843694986e-11;0.0;0.0;,1.4805501083264704e-11;1.4999770885397668e-11;1.0606439709309235e-11;
3,0,False,False,False,1.0,1.9654557178130201e-10;8.221346353595443e-11;9.094947017729282e-13;,7.332580706405269e-12;3.279229782005122e-12;8.957483989248525e-12;
3,0,False,False,False,0.6666666666666666,1854.1196256439782;3.1076516998658504e-10;,1.1647215137477994e-11;2.300859821966427e-11;
3,0,False,False,False,1.0,5.1448789686149945e-12;2.033691978340166e-12;2.7284841053187847e-12;,1.3116919128020487e-11;3.637978807091713e-12;1.3021982397982677e-11;
3,0,False,False,False,1.0,2.7284841053187847e-12;4.547473508864641e-13;6.431098710768743e-13;,1.9946776046218755e-11;9.374856803373543e-12;3.183231456205249e-12;
3,0,False,False,False,1.0,1.015336683066232e-09;9.094947017729282e-13;4.067383956680332e-12;,4.547473508864641e-12;8.134767913360665e-12;1.0289757937229989e-11;
3,0,False,False,False,1.0,2.7706021158751932e-11;4.547473508864641e-12;5.1448789686149945e-12;,1.1504299109832135e-11;1.0951766470309208e-11;2.329443027495599e-11;
3,0,False,False,False,1.0,7.640060007139162e-11;0.0;2.7284841053187847e-12;,8.134767913360665e-12;4.067383956680332e-12;9.668061295755842e-12;
3,0,False,False,False,1.0,2.9330322825621076e-11;2.5724394843074972e-12;1.8189894035458565e-12;,9.094947017729282e-12;1.0289757937229989e-11;1.3116919128020487e-11;
3,0,False,False,False,1.0,1.1368683772161603e-13;9.550575942283041e-10;4.334923100094702e-10;,5.752149554916067e-12;3.637978807091713e-12;2.685705669179406e-11;
3,0,False,False,False,1.0,1.881649585908197e-09;2.033691978340166e-12;1.8189894035458565e-12;,7.77072613829435e-12;2.533559068467024e-11;8.134767913360665e-12;
3,0,False,False,False,1.0,9.094947017729282e-13;1.8189894035458565e-12;2.3259860688211417e-09;,5.752149554916067e-12;1.72564486647482e-11;2.648488549050132e-11;
3,0,False,False,False,1.0,4.547473508864641e-13;2.3391701592609766e-10;7.619595497920684e-10;,1.0289757937229989e-11;2.572439484307497e-11;5.1448789686149945e-12;
3,0,False,False,False,1.0,0.0;1.8189894035458565e-12;1.8189894035458565e-12;,1.2732925824820995e-11;2.24996563280965e-11;2.6233838256040975e-11;
3,0,False,False,False,1.0,1.5883642114725243e-11;0.0;1.8331451766013172e-12;,3.279229782005122e-12;1.4551915228366852e-11;7.499885442698834e-12;
3,0,False,False,False,1.0,3.6662903532026344e-12;1.8189894035458565e-12;1.8189894035458565e-12;,0.0;8.134767913360665e-12;1.9675378692030733e-11;
3,0,False,False,False,1.0,4.547473508864641e-13;9.094947017729282e-13;1.616793116832911e-11;,3.749942721349417e-12;2.8760747774580336e-12;8.957483989248525e-12;
3,0,False,False,False,1.0,4.067383956680332e-12;8.385126836667848e-12;2.5724394843074972e-12;,3.172820205238606e-11;9.374856803373543e-12;7.332580706405269e-12;
3,0,False,False,False,1.0,9.094947017729282e-13;1.8749713606747085e-12;9.094947017729282e-13;,1.8393392034483154e-11;1.0951766470309208e-11;1.8749713606747085e-11;
3,0,False,False,False,1.0,0.0;3.637978807091713e-12;3.7455284258565374e-11;,1.1504299109832135e-11;1.747082270621699e-11;1.55414522765887e-11;
3,0,False,False,False,1.0,0.0;6.550887739783905e-11;9.094947017729282e-13;,2.572439484307497e-11;1.747082270621699e-11;5.752149554916067e-12;
3,0,False,False,False,1.0,9.094947017729282e-13;6.821210263296962e-13;2.371672018926856e-11;,8.134767913360665e-12;1.3642420526593924e-11;3.637978807091713e-12;
3,0,False,False,False,1.0,4.743344037853712e-11;0.0;7.499885442698834e-12;,1.4665161412810538e-11;1.626953582672133e-11;7.499885442698834e-12;
3,0,False,False,False,1.0,0.0;3.7850717574992473e-11;0.0;,1.791496797849705e-11;1.0289757937229989e-11;9.094947017729282e-12;
