num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
2,0,False,False,False,1.0,4.067383956680332e-12;1.016845989170083e-12;,9.094947017729282e-13;1.1504299109832135e-11;
2,0,False,False,False,1.0,1.2370465364015621e-11;1.2180399092426157e-09;,1.0951766470309208e-11;1.8189894035458565e-12;
2,0,False,False,False,1.0,2028.0403163860624;1747.982281794268;,1.1504299109832135e-11;2.129072510928313e-11;
2,0,False,False,False,1.0,0.0;1.1547080772515516e-09;,6.821210263296962e-12;1.8990806909479126e-11;
2,0,False,False,False,1.0,1.8189894035458565e-12;4.547473508864641e-12;,7.275957614183426e-12;7.332580706405269e-12;
2,0,False,False,False,1.0,27.92728586555869;51.15783005934913;,1.2732925824820995e-11;1.8550124927397645e-11;
2,0,False,False,False,1.0,1.0800249583553523e-12;1.1307400553722393e-10;,8.385126836667848e-12;9.094947017729282e-12;
2,0,False,False,False,1.0,2.033691978340166e-12;5.357626328172311e-10;,1.8189894035458565e-11;2.9999541770795335e-11;
2,0,False,False,False,1.0,6.056086316531854;4.164603994787826;,2.572439484307497e-11;1.626953582672133e-11;
3,0,False,False,False,1.0,8.829596408280667e-12;4.547473508864641e-13;1.8189894035458565e-12;,3.749942721349417e-12;1.8212617209884036e-11;1.016845989170083e-11;
3,0,False,False,False,1.0,0.0;1449.3032125937057;1081.6543956945582;,1.6770253673335696e-11;1.0951766470309208e-11;1.792073862383225e-11;
3,0,False,False,False,1.0,206.95995184282418;1.8189894035458565e-12;486.18351885258573;,1.1064480586898243e-11;9.275062463698822e-12;5.752149554916067e-12;
3,0,False,False,False,1.0,81.31270645364069;21.525767728315444;1.9473383887214107e-10;,7.77072613829435e-12;1.0951766470309208e-11;4.547473508864641e-12;
3,0,False,False,False,1.0,0.0;9.094947017729282e-13;1.6821472704318718e-10;,1.0606439709309235e-11;1.626953582672133e-11;4.067383956680332e-12;
3,0,False,False,False,1.0,0.0;130.89968261034394;214.49062167347932;,2.508952861559687e-11;8.134767913360665e-12;4.067383956680332e-12;
3,0,False,False,False,1.0,1.016845989170083e-12;1.8189894035458565e-12;8.134767913360665e-12;,1.0606439709309235e-11;2.6043964795965355e-11;2.572439484307497e-11;
3,0,False,False,False,1.0,1.0976965432535453e-12;3.637978807091713e-12;1.819131506542327e-11;,3.279229782005122e-12;3.354050734667139e-11;1.9591115441051456e-11;
3,0,False,False,False,1.0,5.353054341220719e-10;0.0;1.8189894035458565e-12;,6.558459564010244e-12;1.55414522765887e-11;2.1903532940618417e-11;
3,0,False,False,False,1.0,0.0;3.638422869199817e-12;5.1448789686149945e-12;,2.329443027495599e-11;1.4999770885397668e-11;8.957483989248525e-12;
3,0,False,False,False,1.0,26155.154190052966;1602.6042265569095;0.0;,3.837162350415199e-11;1.4999770885397668e-11;7.499885442698834e-12;
3,0,False,False,False,1.0,14.16830462974487;0.0;1.3642420526593924e-12;,2.033691978340166e-12;1.3116919128020487e-11;9.668061295755842e-12;
3,0,False,False,False,1.0,254.65412192727777;311.0016175255692;4.547473508864641e-13;,1.2202151870040997e-11;7.499885442698834e-12;2.123236759858401e-11;
3,0,False,False,False,1.0,2.033691978340166e-12;8.379028446853169e-11;4.5620022152377545e-11;,2.3873153165198688e-11;4.547473508864641e-12;8.134767913360665e-12;
3,0,False,False,False,1.0,1.8749713606747085e-12;6.558459564010244e-12;3.18193191279277e-11;,2.1903532940618417e-11;1.828061726177273e-11;1.2005674564028673e-11;
3,0,False,False,False,1.0,357.6266853434272;340.89482894164854;1.8189894035458565e-12;,1.8550124927397645e-11;1.0951766470309208e-11;9.094947017729282e-12;
3,0,False,False,False,1.0,5.684341886080801e-13;320.0376916027552;9.094947017729282e-13;,1.8189894035458565e-11;2.5221060466468857e-11;9.094947017729282e-12;
3,0,False,False,False,1.0,9.094947017729282e-13;1.8189894035458565e-12;4.092726157978177e-12;,1.1064480586898243e-11;1.46157241760995e-11;8.134767913360665e-12;
3,0,False,False,False,0.6666666666666666,1.8189894035458565e-12;65.65993673670496;,2.300859821966427e-11;7.458411103860602e-12;
3,0,False,False,False,1.0,1.016845989170083e-12;2.7711166694643907e-13;2.7853275241795927e-12;,7.71731845292249e-12;0.0;1.3021982397982677e-11;
3,0,False,False,False,0.6666666666666666,1842.7333438068383;9.094947017729282e-13;,1.2202151870040997e-11;4.547473508864641e-12;
3,0,False,False,False,1.0,418.71672581432705;225.60491867603716;3.4858690736176505e-11;,4.897778860262864e-12;5.303219854654618e-12;8.134767913360665e-12;
3,0,False,False,False,1.0,1.8714386748032967e-10;0.0;3.637978807091713e-12;,1.9591115441051456e-11;1.3853010579375966e-11;1.2862197421537486e-11;
3,0,False,False,False,1.0,39.4013234088262;45.78859532677363;3.637978807091713e-12;,2.508952861559687e-11;1.3853010579375966e-11;3.710024985479529e-11;
3,0,False,False,False,1.0,1.9228071004087556e-10;9.165725883006586e-13;1.8749713606747085e-12;,4.897778860262864e-12;1.324244274525066e-11;1.8189894035458565e-12;
3,0,False,False,False,1.0,1.6268773174354368e-10;1.0645362554641566e-11;3.637978807091713e-12;,2.1903532940618417e-11;5.4569682106375694e-12;2.300859821966427e-11;
3,0,False,False,False,1.0,123.0378807905399;233.8256186319411;0.0;,1.4665161412810538e-11;2.24996563280965e-11;7.275957614183426e-12;
3,0,False,False,False,1.0,83.82778154917136;41.90040547904651;9.094947017729282e-13;,7.499885442698834e-12;1.4665161412810538e-11;5.475883235154604e-12;
3,0,False,False,False,1.0,7.71731845292249e-12;7.615898144816427e-11;1.8189894035458565e-12;,7.499885442698834e-12;6.62122137262533e-12;6.366462912410498e-12;
3,0,False,False,False,1.0,9.094947017729282e-13;2.5724394843074972e-12;41.76372512828603;,2.0739670164387242e-11;1.0289757937229989e-11;8.580155856231252e-12;
3,0,False,False,False,1.0,4.547473508864641e-13;0.0;1.8189894035458565e-12;,4.897778860262864e-12;1.546140993013978e-11;2.0579515874459978e-11;
3,0,False,False,False,0.6666666666666666,2.033691978340166e-12;1608.7035373019874;,1.4665161412810538e-11;2.4740930728031242e-11;
3,0,False,False,False,0.6666666666666666,6479.399276417614;79.11323656827955;,1.7160311712462504e-11;2.033691978340166e-12;
3,0,False,False,False,1.0,3.279229782005122e-12;1.016845989170083e-12;16800.188150493574;,1.2862197421537486e-11;6.558459564010244e-12;6.366462912410498e-12;
3,0,False,False,False,1.0,0.0;1.8189894035458565e-12;9.094947017729282e-13;,9.668061295755842e-12;1.828061726177273e-11;1.8749713606747085e-11;
3,0,False,False,False,0.6666666666666666,5.752149554916067e-12;5.1448789686149945e-12;,2.121287941861847e-11;1.543463690584498e-11;
3,0,False,False,False,1.0,2.2737367544323206e-13;1.2862197421537486e-12;6.708101469334278e-11;,1.8189894035458565e-11;5.823607568738997e-12;1.2862197421537486e-11;
3,0,False,False,False,1.0,1.084302314528112e-09;3.637978807091713e-12;1.0200947066776246e-10;,2.169483276134372e-11;1.2202151870040997e-11;1.7160311712462504e-11;
3,0,False,False,False,1.0,333.8313876494597;7.200280633428709e-10;4.547473508864641e-13;,1.3116919128020487e-11;9.374856803373543e-12;6.558459564010244e-12;
3,0,False,False,False,1.0,47.83535073193337;102.80967990598305;1.0913936421275139e-11;,1.3116919128020487e-11;4.067383956680332e-12;1.324244274525066e-11;
3,0,False,False,False,1.0,57.77309686428823;31.480699066064847;0.0;,1.324244274525066e-11;1.1647215137477994e-11;1.4665161412810538e-11;
3,0,False,False,False,1.0,0.0;5.1448789686149945e-12;1.8189894035458565e-12;,1.5883642114725243e-11;1.8749713606747085e-11;1.9591115441051456e-11;
3,0,False,False,False,1.0,2.5724394843074972e-12;238.35402207232826;0.0;,1.4916822207721204e-11;1.0998871059607903e-11;9.275062463698822e-12;
3,0,False,False,False,0.6666666666666666,1.2615448856667864e-10;1876.156398283753;,8.134767913360665e-12;8.134767913360665e-12;
3,0,False,False,False,1.0,0.0;2.011387167466999e-09;4.547473508864641e-13;,3.749942721349417e-12;4.067383956680332e-12;1.667751423237155e-11;
3,0,False,False,False,1.0,5.922968702555853e-10;1.8189894035458565e-12;9.094947017729282e-13;,1.3116919128020487e-11;2.033691978340166e-12;5.823607568738997e-12;
3,0,False,False,False,1.0,4.067383956680332e-12;1.8189894035458565e-12;2.7284841053187847e-12;,1.4665161412810538e-11;1.3116919128020487e-11;1.524590935718171e-11;
3,0,False,False,False,1.0,6.029504025535649e-10;4.1479340328774485e-11;1.8189894035458565e-11;,2.4404303740081994e-11;2.9999541770795335e-11;4.067383956680332e-11;
3,0,False,False,False,1.0,0.0;1.8189894035458565e-12;0.0;,1.791496797849705e-11;1.626953582672133e-11;1.2765366452748093e-11;
3,0,False,False,False,1.0,4.4787419946242626e-12;0.0;1.5518935621602705e-09;,1.0951766470309208e-11;1.9675378692030733e-11;2.1827872842550278e-11;
3,0,False,False,False,1.0,5.1448789686149945e-12;3.637978807091713e-12;58.48760182073794;,1.6471649611298594e-11;6.558459564010244e-12;1.72564486647482e-11;
3,0,False,False,False,1.0,124.7386069305598;5.4569682106375694e-12;119.76378221657535;,2.121287941861847e-11;7.77072613829435e-12;5.4569682106375694e-12;
3,0,False,False,False,1.0,109.34134306259962;336.20543610165714;7.536237960838347e-10;,2.648488549050132e-11;3.637978807091713e-12;1.8189894035458565e-11;
3,0,False,False,False,1.0,1.3642420526593924e-12;4.547473508864641e-13;1.5916157281026244e-12;,2.5221060466468857e-11;7.823769253302659e-12;2.7284841053187847e-12;
3,0,False,False,False,1.0,4.8783187986319916e-11;2.8760747774580336e-12;9.094947017729282e-13;,9.795557720525728e-12;1.0951766470309208e-11;1.1823431123048067e-11;
3,0,False,False,False,1.0,134.29770122267382;5.1448789686149945e-12;557.8893403658507;,3.710024985479529e-11;4.743344037853712e-11;4.547473508864641e-12;
3,0,False,False,False,0.6666666666666666,6.485532680383428e-11;9.094947017729282e-13;,1.4665161412810538e-11;2.300859821966427e-11;
3,0,False,False,False,1.0,2.9118037843694986e-12;1.1823151275212597e-09;7.332580706405269e-12;,1.8189894035458565e-11;1.4805501083264704e-11;2.121287941861847e-11;
3,0,False,False,False,1.0,2.5724394843074972e-12;9.094947017729282e-13;1.1368683772161603e-12;,1.8749713606747085e-11;1.5647538506605318e-11;1.669610333072871e-11;
3,0,False,False,False,1.0,0.0;0.0;1.249289550010346e-10;,1.55414522765887e-11;1.1504299109832135e-11;0.0;
3,0,False,False,False,1.0,839.010507918277;777.130158696584;1.8189894035458565e-12;,1.4665161412810538e-11;7.332580706405269e-12;8.348051665364355e-12;
3,0,False,False,False,1.0,4.547473508864641e-13;1.3642420526593924e-11;2.2737367544323206e-13;,4.547473508864641e-12;6.62122137262533e-12;1.55414522765887e-11;
3,0,False,False,False,1.0,3.279229782005122e-12;5.093529648865656e-10;2.033691978340166e-12;,1.2202151870040997e-11;6.1010759350204984e-12;9.00353819507624e-12;
3,0,False,False,False,1.0,1.8189894035458565e-12;1.8189894035458565e-12;4.547473508864641e-13;,1.8189894035458565e-11;5.823607568738997e-12;1.8550124927397645e-11;
3,0,False,False,False,1.0,45.83434928062966;82.04294457251812;64.65037159502845;,8.957483989248525e-12;1.4206761399521663e-11;2.2128961173796485e-11;
3,0,False,False,False,1.0,2.8421709430404007e-13;8.485931616883109e-10;0.0;,3.279229782005122e-12;1.1647215137477994e-11;1.626953582672133e-11;
3,0,False,False,False,1.0,2.5724394843074972e-12;2.7930024124587816e-11;9.094947017729282e-13;,9.094947017729282e-12;8.134767913360665e-12;6.366462912410498e-12;
3,0,False,False,False,1.0,1.2370465364015621e-11;1.4999770885397668e-11;7.195936794179027e-11;,1.543463690584498e-11;3.749942721349417e-12;2.121287941861847e-11;
3,0,False,False,False,0.6666666666666666,5704.556200047893;2.559782815256337e-09;,9.275062463698822e-12;1.0606439709309235e-11;
3,0,False,False,False,0.6666666666666666,2.2737367544323206e-12;16404.906850737865;,1.828061726177273e-11;6.558459564010244e-12;
3,0,False,False,False,1.0,0.0;8.134767913360665e-12;4.547473508864641e-13;,2.259137972646244e-11;1.1504299109832135e-11;2.123236759858401e-11;
3,0,False,False,False,1.0,1.9185811752075995e-11;5.111955730288383e-09;3.637978807091713e-12;,1.3116919128020487e-11;9.795557720525728e-12;1.4551915228366852e-11;
3,0,False,False,False,1.0,0.0;4.762870142141108e-10;360.3416776278648;,8.185452315956354e-12;1.1064480586898243e-11;1.8189894035458565e-12;
3,0,False,False,False,1.0,1.8749713606747085e-12;0.0;1.8189894035458565e-12;,1.1368683772161603e-11;1.3116919128020487e-11;1.0951766470309208e-11;
3,0,False,False,False,1.0,1.1368683772161603e-13;18.151263322227162;25.57381826676164;,3.927711601443513e-11;4.547473508864641e-12;9.795557720525728e-12;
3,0,False,False,False,1.0,5.4569682106375694e-12;52.1307607773048;145.1465875639714;,1.6770253673335696e-11;4.547473508864641e-12;7.499885442698834e-12;
3,0,False,False,False,1.0,2.599834790780859e-10;2.2737367544323206e-12;1.8189894035458565e-12;,4.067383956680332e-12;1.546140993013978e-11;7.77072613829435e-12;
3,0,False,False,False,1.0,323.4770863761464;1088.1677338527;1.1154781035576482e-09;,1.1504299109832135e-11;1.8990806909479126e-11;9.094947017729282e-12;
3,0,False,False,False,1.0,0.0;624.965780431858;270.3587708126573;,2.5270208406163518e-11;1.543463690584498e-11;1.8749713606747085e-11;
3,0,False,False,False,1.0,1.5006662579253316e-11;4.547473508864641e-13;266.5530451114035;,2.121287941861847e-11;8.580155856231252e-12;1.1064480586898243e-11;
3,0,False,False,False,1.0,0.0;904.5990814984633;1797.7900711663858;,1.4805501083264704e-11;7.499885442698834e-12;8.580155856231252e-12;
3,0,False,False,False,0.6666666666666666,3.3266757983254893e-12;13291.348230952726;,6.558459564010244e-12;2.2128961173796485e-11;
3,0,False,False,False,1.0,9.094947017729282e-13;1.543463690584498e-11;2.033691978340166e-12;,7.332580706405269e-12;2.123236759858401e-11;1.8925358787496237e-11;
3,0,False,False,False,1.0,4.067383956680332e-12;1.8189894035458565e-12;3.84029779466891e-12;,3.749942721349417e-12;1.3116919128020487e-11;3.637978807091713e-12;
3,0,False,False,False,1.0,2.033691978340166e-12;1.8189894035458565e-12;3.9939970802396223e-10;,6.1010759350204984e-12;1.2202151870040997e-11;1.747082270621699e-11;
3,0,False,False,False,1.0,0.0;9.094947017729282e-12;6.239557893827158e-10;,1.8550124927397645e-11;7.275957614183426e-12;7.275957614183426e-12;
3,0,False,False,False,1.0,5.873255252729698e-10;1.639614891002561e-10;3.637978807091713e-12;,1.4580309236299762e-11;2.2737367544323206e-12;8.134767913360665e-12;
3,0,False,False,False,1.0,2.1540449630845576e-11;3.233826045754727e-09;0.0;,3.218120766715243e-11;1.4999770885397668e-11;9.374856803373543e-12;
3,0,False,False,False,1.0,0.0;8.134767913360665e-12;4.347184980622615e-09;,1.8189894035458565e-11;7.103380699760832e-12;1.4805501083264704e-11;
3,0,False,False,False,1.0,5.518497755175417e-13;1.8189894035458565e-12;2.3839866930688483e-10;,8.580155856231252e-12;5.532240293449121e-12;1.4665161412810538e-11;
3,0,False,False,False,0.6666666666666666,1.5277954483560445e-10;1.4297899621071555e-10;,6.1010759350204984e-12;7.77072613829435e-12;
3,0,False,False,False,1.0,0.0;352.3910528301066;536.9732509562123;,1.0289757937229989e-11;3.710024985479529e-11;1.1064480586898243e-11;
3,0,False,False,False,1.0,1.0030864853588164e-10;0.0;9.094947017729282e-13;,8.543927027883881e-12;1.747082270621699e-11;2.300859821966427e-11;
3,0,False,False,False,1.0,69.56017174378597;5.1448789686149945e-12;6.558459564010244e-12;,1.0913936421275139e-11;2.4404303740081994e-11;2.5724394843074972e-12;
3,0,False,False,False,1.0,9.374856803373542e-13;0.0;2.7588858800097086e-09;,3.885363069147175e-12;1.9591115441051456e-11;1.4206761399521663e-11;
3,0,False,False,False,0.6666666666666666,9.094947017729282e-13;943.1956228507072;,8.957483989248525e-12;2.1827872842550278e-11;
3,0,False,False,False,1.0,3.6662903532026344e-12;0.0;1.8189894035458565e-12;,1.0289757937229989e-11;1.8212617209884036e-11;3.749942721349417e-12;
3,0,False,False,False,1.0,2.033691978340166e-12;4.547473508864641e-13;3.637978807091713e-12;,1.8749713606747085e-11;1.2370465364015621e-11;1.626953582672133e-11;
3,0,False,False,False,1.0,4.067383956680332e-12;0.0;0.0;,2.300859821966427e-11;1.596804383196235e-11;1.1504299109832135e-11;
3,0,False,False,False,0.6666666666666666,2.2737367544323206e-13;3120.2840659530384;,1.3116919128020487e-11;1.9591115441051456e-11;
3,0,False,False,False,1.0,1.1461167009731259e-10;4.067383956680332e-12;1.8189894035458565e-12;,1.626953582672133e-11;7.77072613829435e-12;1.8189894035458565e-11;
3,0,False,False,False,1.0,1.0809552101517146e-09;3.0498849469105397e-09;3.637978807091713e-12;,0.0;3.10829045531774e-11;6.366462912410498e-12;
3,0,False,False,False,1.0,78.27269608519254;613.992626330115;3.637978807091713e-12;,1.55414522765887e-11;5.532240293449121e-12;2.5530732905496186e-11;
3,0,False,False,False,1.0,0.0;4.547473508864641e-13;0.0;,4.067383956680332e-12;7.499885442698834e-12;1.6770253673335696e-11;
3,0,False,False,False,1.0,118.64754083551948;1303.3372075778534;1.626953582672133e-11;,2.4011349128057346e-11;2.7284841053187847e-12;1.55414522765887e-11;
3,0,False,False,False,0.6666666666666666,8.773565532217623e-10;362.67289570223016;,1.4665161412810538e-11;8.385126836667848e-12;
3,0,False,False,False,1.0,7.958078640513122e-13;0.0;5.1448789686149945e-12;,3.253907165344266e-11;7.499885442698834e-12;4.547473508864641e-12;
3,0,False,False,False,1.0,4.547473508864641e-13;9.094947017729282e-13;0.0;,5.752149554916067e-12;9.495403454739563e-12;1.9946776046218755e-11;
3,0,False,False,False,1.0,7.275957614183426e-12;1.1585977291756847e-10;4.547473508864641e-13;,1.324244274525066e-11;1.4272113573020047e-11;5.1448789686149945e-12;
3,0,False,False,False,1.0,9.276845958083868e-11;2.7661201467245607e-12;14587.220119323634;,1.4665161412810538e-11;6.366462912410498e-12;3.749942721349417e-12;
3,0,False,False,False,1.0,1.3642420526593924e-12;4.547473508864641e-13;1.543463690584498e-11;,2.5611603342128952e-11;2.8760747774580336e-12;1.1504299109832135e-11;
3,0,False,False,False,1.0,0.0;1.4999770885397668e-11;1.1504299109832135e-11;,1.0951766470309208e-11;3.027401722118746e-11;1.1064480586898243e-11;
3,0,False,False,False,1.0,275.30030613858366;251.08083936451575;7.731197146535052e-10;,7.77072613829435e-12;1.4551915228366852e-11;3.45128973294964e-11;
3,0,False,False,False,1.0,1.609471592253514e-10;4.547473508864641e-13;0.0;,7.499885442698834e-12;2.7284841053187847e-12;6.558459564010244e-12;
3,0,False,False,False,1.0,1.639614891002561e-12;4.547473508864641e-13;1.8189894035458565e-12;,3.637978807091713e-12;2.21476432887101e-11;7.823769253302659e-12;
3,0,False,False,False,0.6666666666666666,279.83064184060976;241.26199355487796;,9.795557720525728e-12;8.957483989248525e-12;
3,0,False,False,False,1.0,4.067383956680332e-12;199.5153965100418;9.094947017729282e-13;,2.4011349128057346e-11;1.8550124927397645e-11;1.8189894035458565e-11;
3,0,False,False,False,1.0,9.094947017729282e-13;9.094947017729282e-13;1.5944975166938913e-10;,1.9591115441051456e-11;2.6995298102803335e-11;1.8990806909479126e-11;
3,0,False,False,False,1.0,23.865417852996863;14.3541635129557;1.3878454062856215e-09;,3.6662903532026344e-12;1.8749713606747085e-11;1.2202151870040997e-11;
3,0,False,False,False,1.0,6.252776074688882e-13;0.0;27744.531950241875;,5.823607568738997e-12;1.3882834102763579e-11;1.9591115441051456e-11;
3,0,False,False,False,1.0,5.684341886080801e-13;1.3642420526593924e-12;2.7284841053187847e-12;,2.033691978340166e-12;2.259137972646244e-11;8.134767913360665e-12;
