in_sensors,method_thresh,num_delete,num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
True,inf,0,2,660,False,False,False,1.0,141.76212415684859;,114.65670463323775;
True,inf,0,2,660,False,False,False,1.0,508.5063995605549;,186.84966297383346;
True,inf,0,2,660,False,False,False,1.0,492.15784858932903;,226.7498502778823;
True,inf,0,2,660,False,False,False,1.0,350.3021262774299;,277.8698820399235;
True,inf,0,2,660,False,False,False,1.0,235.01297565114572;,278.1972969571947;
True,inf,0,2,660,False,False,False,1.0,181.49258802073223;,218.10984016943536;
True,inf,0,2,660,False,False,False,1.0,762.7594836214967;,471.553513328853;
True,inf,0,2,660,False,False,False,1.0,247.29124508397942;,355.0956666285316;
True,inf,0,2,660,False,False,False,1.0,256.4541011897322;,256.4541139742969;
True,inf,0,2,660,False,False,False,1.0,151.0085583387665;,112.31074065523399;
True,inf,0,2,660,False,False,False,1.0,269.5820774395647;,358.11834454969693;
True,inf,0,2,660,False,False,False,1.0,586.9123363580889;,343.677661139801;
True,inf,0,2,660,False,False,False,1.0,420.09256298513736;,318.90307866038995;
True,inf,0,2,660,False,False,False,1.0,469.9653329966606;,334.1673802368955;
True,inf,0,2,660,False,False,False,1.0,649.837015237364;,169.61162937012136;
True,inf,0,2,660,False,False,False,1.0,459.7285298674923;,459.72855278471354;
True,inf,0,2,660,False,False,False,1.0,245.91372472237884;,228.8301241810675;
True,inf,0,2,660,False,False,False,1.0,283.26799325698465;,317.76200674841147;
True,inf,0,2,660,False,False,False,1.0,271.25585794816027;,158.53697381759523;
True,inf,0,2,660,False,False,False,1.0,442.8432205635937;,358.9546864644756;
True,inf,0,2,660,False,False,False,1.0,343.6600813828332;,343.9202845540859;
True,inf,0,2,660,False,False,False,1.0,486.5264160419147;,123.7981612596285;
True,inf,0,3,660,False,False,False,1.0,487.44488925397064;,411.2115887432967;
True,inf,0,3,660,False,False,False,1.0,320.6046589428936;,258.3324497178872;
True,inf,0,3,660,False,False,False,1.0,606.6209927347514;,388.869936564842;
True,inf,0,3,660,False,False,False,1.0,1269.639240729521;,291.3273478260848;
True,inf,0,3,660,False,False,False,1.0,611.2429278276276;,364.0240739522558;
True,inf,0,3,660,True,False,False,,,
True,inf,0,3,660,False,False,False,1.0,728.1230517120312;,568.2454685231822;
True,inf,0,3,660,False,False,False,1.0,477.6800880872709;,296.95462779945143;
True,inf,0,3,660,False,False,False,1.0,276.8800975580048;,212.24468512847224;
True,inf,0,3,660,False,False,False,1.0,158.53334965458066;,270.86499849358137;
True,inf,0,3,660,False,False,False,1.0,329.8915727828243;,341.48558170103166;
True,inf,0,3,660,False,False,False,1.0,453.68562689904456;,554.2088471490046;
True,inf,0,3,660,False,False,False,1.0,453.9736423122217;,292.82930405881984;
True,inf,0,3,660,True,False,False,,,
True,inf,0,3,660,False,False,False,1.0,450.25832868372214;,393.67664235178995;
True,inf,0,3,660,False,False,False,0.6666666666666666,887.1835808742884;,358.506555714715;
True,inf,0,3,660,False,False,False,1.0,495.35730850034855;,150.54496523882838;
True,inf,0,3,660,False,False,False,1.0,432.68855811436623;,266.76653166788896;
True,inf,0,3,660,False,False,False,1.0,522.1882816842459;,278.7078183238588;
True,inf,0,3,660,False,False,False,1.0,211.3529059419371;,257.06258053879674;
True,inf,0,3,660,False,False,False,1.0,366.8538545488893;,349.22167052330616;
True,inf,0,3,660,False,False,False,1.0,284.9601337939611;,94.10201471916385;
True,inf,0,3,660,False,False,False,1.0,1111.8772809727138;,286.42302470329344;
True,inf,0,3,660,False,False,False,1.0,369.3640708339345;,355.7322728803836;
True,inf,0,3,660,False,False,False,1.0,548.9081860843116;,339.7025810360158;
True,inf,0,3,660,False,False,False,1.0,288.7850829573235;,292.87618917208073;
True,inf,0,3,660,False,False,False,1.0,515.1682124459751;,360.5727156829001;
True,inf,0,3,660,False,False,False,1.0,485.1300335784002;,407.36780275712573;
True,inf,0,3,660,True,False,False,,,
True,inf,0,3,660,False,False,False,1.0,524.5070802423384;,315.0592994789351;
True,inf,0,3,660,False,False,False,1.0,211.8311763451778;,215.58983507363064;
True,inf,0,3,660,False,False,False,1.0,1108.125427449734;,380.7819459953333;
True,inf,0,3,660,False,False,False,1.0,388.36310749108475;,293.7483799379532;
True,inf,0,3,660,False,False,False,1.0,505.6419731049181;,465.0136990023114;
True,inf,0,3,660,False,False,False,1.0,245.94225044083683;,177.34909316618595;
True,inf,0,3,660,False,False,False,1.0,257.7179768333662;,172.020512554136;
True,inf,0,3,660,False,False,False,1.0,569.1833457709549;,382.4681397869913;
True,inf,0,3,660,False,False,False,1.0,357.4038468588556;,444.11969271573986;
True,inf,0,3,660,False,False,False,1.0,463.37229245969456;,229.6276589866302;
True,inf,0,3,660,False,False,False,1.0,287.8347634482449;,278.9486824180057;
True,inf,0,3,660,False,False,False,1.0,311.0384213362963;,402.91909653327303;
True,inf,0,3,660,False,False,False,1.0,539.5489756447267;,240.19540249678366;
True,inf,0,3,660,False,False,False,1.0,162.86950470642216;,205.21192776281148;
True,inf,0,3,660,False,False,False,1.0,252.96410228670177;,176.43680923916364;
True,inf,0,3,660,False,False,False,1.0,322.71192366492613;,228.5717070560022;
True,inf,0,3,660,False,False,False,1.0,391.5552646738888;,287.83962966217206;
True,inf,0,3,660,False,False,False,1.0,344.1758465210532;,281.8689959061096;
True,inf,0,3,660,False,False,False,1.0,502.80813897971984;,355.7752694147454;
True,inf,0,3,660,False,False,False,1.0,428.82404732004534;,185.0289788393109;
True,inf,0,3,660,False,False,False,1.0,363.5964156289098;,216.64308339631506;
True,inf,0,3,660,False,False,False,0.6666666666666666,523.6840047361998;,193.1381129445412;
True,inf,0,3,660,False,False,False,1.0,156.51396570377;,134.34962712235676;
True,inf,0,3,660,False,False,False,1.0,448.1450039130627;,188.02826995291443;
True,inf,0,3,660,False,False,False,0.6666666666666666,525.5745737210716;,295.9387695406458;
True,inf,0,3,660,False,False,False,1.0,167.42660583456325;,186.762300117901;
True,inf,0,3,660,False,False,False,1.0,507.029444837005;,329.8092033699824;
True,inf,0,3,660,False,False,False,1.0,563.573133192897;,296.50584474340377;
True,inf,0,3,660,False,False,False,1.0,617.2797976894698;,376.2095491080441;
True,inf,0,3,660,False,False,False,0.6666666666666666,424.50215487090077;,100.43902346595263;
True,inf,0,3,660,False,False,False,1.0,870.9040256572604;,304.86535882380156;
True,inf,0,3,660,False,False,False,0.6666666666666666,418.244148944798;,191.4551393527663;
True,inf,0,3,660,False,False,False,1.0,385.4754688837531;,293.8798991879751;
True,inf,0,3,660,False,False,False,1.0,443.27454013990354;,221.83731930008426;
True,inf,0,3,660,False,False,False,1.0,745.881008260243;,216.14676147716227;
True,inf,0,3,660,False,False,False,1.0,497.88525689870374;,302.13774235129557;
True,inf,0,3,660,False,False,False,1.0,401.06039370442414;,253.94815104042604;
True,inf,0,3,660,False,False,False,1.0,386.8807510326237;,310.2266871085822;
True,inf,0,3,660,False,False,False,1.0,814.3306098196871;,550.7003513372351;
True,inf,0,3,660,False,False,False,1.0,422.7266672317076;,259.76992195819275;
True,inf,0,3,660,False,False,False,1.0,1276.2152979807165;,486.1716643332775;
True,inf,0,3,660,False,False,False,1.0,194.8875062939426;,257.41736260296983;
True,inf,0,3,660,False,False,False,1.0,341.373752293295;,349.9959222420475;
True,inf,0,3,660,False,False,False,1.0,744.7192524265778;,503.70507344344134;
True,inf,0,3,660,False,False,False,1.0,216.58587762829248;,245.50544099925378;
True,inf,0,3,660,True,False,False,,,
True,inf,0,3,660,False,False,False,1.0,369.05854151544264;,267.25067006841533;
True,inf,0,3,660,False,False,False,1.0,441.1473661601182;,304.0878778914865;
True,inf,0,3,660,False,False,False,1.0,307.43670445092965;,250.59889180811282;
True,inf,0,3,660,False,False,False,1.0,266.96667827691937;,548.9089837448992;
True,inf,0,3,660,False,False,False,1.0,1004.6561729981046;,295.77005081759944;
True,inf,0,3,660,False,False,False,1.0,680.9918576164931;,230.4375217470913;
True,inf,0,3,660,False,False,False,1.0,1020.1804849067379;,346.65005028053685;
True,inf,0,3,660,False,False,False,1.0,517.053058024484;,320.8347091145819;
True,inf,0,3,660,False,False,False,1.0,708.6401148836968;,651.6216062654984;
True,inf,0,3,660,False,False,False,1.0,636.9740389280549;,387.4819471195669;
True,inf,0,3,660,False,False,False,1.0,817.9627435471867;,217.84280531022387;
True,inf,0,3,660,True,False,False,,,
True,inf,0,3,660,False,False,False,1.0,355.270079685531;,202.89668512129603;
True,inf,0,3,660,False,False,False,1.0,555.4726725728451;,251.89824139465426;
True,inf,0,3,660,False,False,False,1.0,230.76116291072745;,198.3093870203752;
True,inf,0,3,660,False,False,False,1.0,208.48268107608715;,243.6696615396318;
True,inf,0,3,660,False,False,False,1.0,412.2329192576911;,287.0584178064866;
True,inf,0,3,660,False,False,False,1.0,379.15916258284796;,361.9222542091799;
True,inf,0,3,660,False,False,False,1.0,439.2019966034007;,366.5351711461597;
True,inf,0,3,660,False,False,False,1.0,667.2689473375103;,333.84208074201086;
True,inf,0,3,660,False,False,False,1.0,665.0082492199791;,401.3293402958719;
True,inf,0,3,660,False,False,False,1.0,300.25904763216334;,172.16657637942765;
True,inf,0,3,660,True,False,False,,,
True,inf,0,3,660,False,False,False,1.0,580.5716640885479;,569.8492297189133;
True,inf,0,3,660,False,False,False,1.0,303.17309558175333;,281.8008577912982;
True,inf,0,4,660,False,False,False,1.0,489.21413534780675;,418.7714611711527;
True,inf,0,4,660,False,False,False,1.0,485.35981007603965;,289.74712269550463;
True,inf,0,4,660,False,False,False,1.0,749.1105265899346;,237.4669784461387;
True,inf,0,4,660,False,False,False,0.75,621.7189706161686;,221.55485620994546;
True,inf,0,4,660,False,False,False,0.75,709.849005110866;,284.6899432436274;
True,inf,0,4,660,False,False,False,1.0,827.0684115603378;,442.57625329282683;
True,inf,0,4,660,False,False,False,1.0,410.93839122347674;,361.32408559417206;
True,inf,0,4,660,False,False,False,0.75,594.5094752609933;,270.36126658812833;
True,inf,0,4,660,False,False,False,0.75,748.050669458254;,303.8630008594673;
True,inf,0,4,660,False,False,False,1.0,569.3503126735391;,122.74890518621532;
True,inf,0,4,660,False,False,False,1.0,2549.9828970424865;,311.90844987449;
True,inf,0,4,660,False,False,False,0.75,803.5061887909686;,550.2770941942437;
True,inf,0,4,660,False,False,False,0.75,556.6243138969265;,414.7049071455915;
True,inf,0,4,660,False,False,False,0.5,937.2593320041443;,285.67041048186945;
True,inf,0,4,660,False,False,False,0.75,1001.7384333198071;,222.1315277335248;
True,inf,0,4,660,False,False,False,1.0,372.3537169202818;,222.40952839728445;
True,inf,0,4,660,False,False,False,1.0,1302.6443931101508;,230.22441754836728;
True,inf,0,4,660,False,False,False,0.75,600.8432125041483;,251.41608457902745;
True,inf,0,4,660,False,False,False,1.0,937.4194976772886;,270.55596280762563;
True,inf,0,4,660,False,False,False,0.75,506.76262997958014;,267.0426762046896;
True,inf,0,4,660,False,False,False,0.75,1859.606468934919;,348.0885907013192;
True,inf,0,4,660,False,False,False,1.0,254.02681361963124;,198.87671801796418;
True,inf,0,4,660,False,False,False,1.0,831.256361332177;,358.2812337598305;
True,inf,0,4,660,False,False,False,1.0,369.8868701596233;,242.59308052674345;
True,inf,0,4,660,False,False,False,1.0,439.2536944418047;,189.75223372408422;
True,inf,0,4,660,False,False,False,0.75,238.0260557032757;,291.4972816686641;
True,inf,0,4,660,False,False,False,0.75,222.78227832465677;,233.23929592938305;
True,inf,0,4,660,False,False,False,1.0,385.5611320112415;,361.1321195981872;
True,inf,0,4,660,True,False,False,,,
True,inf,0,4,660,False,False,False,1.0,267.4419375700523;,238.3152769354473;
True,inf,0,4,660,False,False,False,1.0,895.369872908602;,451.6771952560412;
True,inf,0,4,660,False,False,False,0.75,374.9860319293196;,194.09702632539577;
True,inf,0,4,660,False,False,False,1.0,1375.9309378136156;,354.40403797562686;
True,inf,0,4,660,False,False,False,1.0,353.1348602867133;,315.71640734973107;
True,inf,0,4,660,False,False,False,1.0,485.97819479054266;,263.6860097748979;
True,inf,0,4,660,False,False,False,0.75,1120.9109728281082;,457.18585481479226;
True,inf,0,4,660,False,False,False,0.5,828.3517682789213;,225.03934776777612;
True,inf,0,4,660,False,False,False,0.75,559.2687839753943;,343.9660330338599;
True,inf,0,4,660,False,False,False,0.5,565.262385037544;,258.9679096698581;
True,inf,0,4,660,False,False,False,1.0,551.0539687372776;,384.17046003946314;
True,inf,0,4,660,False,False,False,1.0,596.2214126859848;,363.98282635443377;
True,inf,0,4,660,False,False,False,1.0,304.5729118604402;,288.1635918983781;
True,inf,0,4,660,False,False,False,1.0,657.3803013593226;,334.41749642847833;
True,inf,0,4,660,False,False,False,0.75,758.1700358098002;,236.4038305771029;
True,inf,0,4,660,False,False,False,0.75,1072.2705405813238;,310.4560097073483;
True,inf,0,4,660,False,False,False,0.75,473.1677399848202;,161.7060622093354;
True,inf,0,4,660,False,False,False,0.75,580.1898587715681;,235.88806496700647;
True,inf,0,4,660,False,False,False,0.75,946.0448086309478;,411.6366786825827;
True,inf,0,4,660,False,False,False,1.0,572.1089467667362;,361.7842929577542;
True,inf,0,4,660,False,False,False,1.0,586.3992276295065;,323.0216108725372;
True,inf,0,4,660,False,False,False,0.75,551.7904287167945;,143.41843731936476;
True,inf,0,4,660,False,False,False,0.75,1036.2643884253596;,412.8992547310234;
True,inf,0,4,660,False,False,False,0.75,269.0764885095766;,260.42399051652245;
True,inf,0,4,660,False,False,False,0.75,611.4974860366834;,270.8156045600767;
True,inf,0,4,660,False,False,False,0.75,1039.040878660961;,169.52841562481228;
True,inf,0,4,660,False,False,False,0.75,907.0161021126237;,298.933821341832;
True,inf,0,4,660,False,False,False,1.0,784.3560643403712;,208.15900308397096;
True,inf,0,4,660,False,False,False,0.75,211.2804440342608;,435.53409658292753;
True,inf,0,4,660,False,False,False,0.75,564.2484821803511;,497.6867224999012;
True,inf,0,4,660,False,False,False,1.0,535.9368578133757;,340.4766309513918;
True,inf,0,4,660,False,False,False,1.0,478.5711998255631;,382.6530653579655;
True,inf,0,4,660,False,False,False,1.0,447.79695624928036;,336.78677774941013;
True,inf,0,4,660,False,False,False,1.0,784.3883479871811;,356.9396756407393;
True,inf,0,4,660,False,False,False,1.0,272.635613206865;,199.7092713401113;
True,inf,0,4,660,False,False,False,0.75,467.917527894014;,433.84778540152485;
True,inf,0,4,660,False,False,False,0.75,525.0466578903905;,322.0507647277324;
True,inf,0,4,660,False,False,False,1.0,495.25948250857164;,363.8195922648517;
True,inf,0,4,660,False,False,False,0.75,400.0646383016371;,228.17574864235246;
True,inf,0,4,660,False,False,False,1.0,363.7419050267182;,274.4239480730933;
True,inf,0,4,660,False,False,False,0.75,1250.5734067567753;,192.34633901899736;
True,inf,0,4,660,False,False,False,0.75,428.6202886863841;,296.3225505684015;
True,inf,0,4,660,False,False,False,1.0,1084.4782190752935;,334.9756479840237;
True,inf,0,4,660,False,False,False,1.0,314.3425274205041;,290.70545646106433;
True,inf,0,4,660,False,False,False,0.75,541.1710076427922;,215.19710205803037;
True,inf,0,4,660,False,False,False,0.5,791.4804691331699;,146.6347281714366;
True,inf,0,4,660,False,False,False,1.0,1499.0136100263203;,406.59340587174034;
True,inf,0,4,660,False,False,False,0.75,1673.6921364258403;,285.01210861422635;
True,inf,0,4,660,False,False,False,1.0,358.6553610752271;,269.3393531326382;
True,inf,0,4,660,False,False,False,0.75,720.3557706039801;,344.040519553044;
True,inf,0,4,660,False,False,False,1.0,867.284200986946;,244.6446330014956;
True,inf,0,4,660,False,False,False,1.0,773.1065648982831;,199.33776312332816;
True,inf,0,4,660,False,False,False,0.75,622.2057534748333;,148.87759538847763;
True,inf,0,4,660,False,False,False,1.0,280.0413191494205;,255.12725143550182;
True,inf,0,4,660,False,False,False,0.75,837.9429118160821;,389.3047251816567;
True,inf,0,4,660,False,False,False,1.0,372.13456547737655;,317.49982252080235;
True,inf,0,4,660,False,False,False,1.0,347.5705429396671;,284.83000436612826;
True,inf,0,4,660,False,False,False,1.0,209.1863628090961;,250.19851328727322;
True,inf,0,4,660,False,False,False,1.0,309.36433265169774;,255.2341062909949;
True,inf,0,4,660,False,False,False,1.0,1156.98480631443;,294.86995951408187;
True,inf,0,4,660,False,False,False,1.0,550.3577139558232;,408.56873530366653;
True,inf,0,4,660,False,False,False,0.75,921.6068206861086;,468.6866376134115;
True,inf,0,4,660,False,False,False,0.75,724.6635769974406;,287.85122761477254;
True,inf,0,4,660,False,False,False,0.75,1174.8529046559852;,202.54871973762565;
True,inf,0,4,660,False,False,False,0.75,662.0348251934057;,304.2985401588043;
True,inf,0,4,660,False,False,False,1.0,498.12903796705837;,344.41854988204346;
True,inf,0,4,660,False,False,False,1.0,497.1878237114809;,266.5350377336058;
True,inf,0,4,660,False,False,False,1.0,500.7424095879571;,199.6478151034826;
True,inf,0,4,660,False,False,False,1.0,520.0185267953025;,299.5767474697694;
True,inf,0,4,660,False,False,False,0.75,677.2508458333801;,333.15805182704423;
True,inf,0,4,660,False,False,False,0.75,800.8330792255806;,259.82453963564234;
