in_sensors,method_thresh,num_delete,num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error,num_OOB
False,0.95,0,3,0,False,False,False,1.0,4.067383956680332e-12;4.067383956680332e-12;5.475883235154604e-12;,4.067383956680332e-12;4.067383956680332e-12;5.475883235154604e-12;,0
False,0.95,0,3,0,False,False,False,1.0,3.183231456205249e-12;3.749942721349417e-12;3.858659226461245e-12;,3.183231456205249e-12;3.749942721349417e-12;3.858659226461245e-12;,0
False,0.95,0,3,0,False,False,False,1.0,4.290077928115626e-12;2.5724394843074972e-12;2.033691978340166e-12;,4.290077928115626e-12;2.5724394843074972e-12;2.033691978340166e-12;,0
False,0.95,0,3,0,False,False,False,1.0,3.637978807091713e-12;3.637978807091713e-12;1.016845989170083e-12;,3.637978807091713e-12;3.637978807091713e-12;1.016845989170083e-12;,0
False,0.95,0,3,0,False,False,False,1.0,5.4569682106375694e-12;4.067383956680332e-12;5.752149554916067e-12;,5.4569682106375694e-12;4.067383956680332e-12;5.752149554916067e-12;,0
False,0.95,0,3,0,False,False,False,1.0,3.637978807091713e-12;2.8760747774580336e-12;2.2737367544323206e-12;,3.637978807091713e-12;2.8760747774580336e-12;2.2737367544323206e-12;,0
False,0.95,0,3,0,False,False,False,0.6666666666666666,606.2493458903792;4.067383956680332e-12;,7.499885442698834e-12;4.067383956680332e-12;,0
False,0.95,0,3,0,False,False,False,1.0,1.8189894035458565e-12;7.622954678590855e-12;7.103380699760832e-12;,1.8189894035458565e-12;7.622954678590855e-12;7.103380699760832e-12;,0
False,0.95,0,3,0,False,False,False,1.0,4.681910532320672e-12;5.752149554916067e-12;2.033691978340166e-12;,4.681910532320672e-12;5.752149554916067e-12;2.033691978340166e-12;,0
False,0.95,0,3,0,False,False,False,1.0,1.8189894035458565e-12;4.067383956680332e-12;0.0;,1.8189894035458565e-12;4.067383956680332e-12;0.0;,0
False,0.95,0,3,0,False,False,False,1.0,3.279229782005122e-12;2.5724394843074972e-12;3.749942721349417e-12;,3.279229782005122e-12;2.5724394843074972e-12;3.749942721349417e-12;,0
False,0.95,0,3,0,False,False,False,1.0,1.8189894035458565e-12;1.2862197421537486e-12;3.637978807091713e-12;,1.8189894035458565e-12;1.2862197421537486e-12;3.637978807091713e-12;,0
False,0.95,0,3,0,False,False,False,1.0,2.5724394843074972e-12;3.749942721349417e-12;8.385126836667848e-12;,2.5724394843074972e-12;3.749942721349417e-12;8.385126836667848e-12;,0
False,0.95,0,3,0,False,False,False,1.0,3.637978807091713e-12;5.752149554916067e-12;5.084229945850415e-12;,3.637978807091713e-12;5.752149554916067e-12;5.084229945850415e-12;,0
False,0.95,0,3,0,False,False,False,1.0,2.033691978340166e-12;1.8189894035458565e-12;5.002220859751105e-12;,2.033691978340166e-12;1.8189894035458565e-12;5.002220859751105e-12;,0
False,0.95,0,3,0,False,False,False,1.0,9.094947017729282e-13;6.558459564010244e-12;3.749942721349417e-12;,9.094947017729282e-13;6.558459564010244e-12;3.749942721349417e-12;,0
False,0.95,0,3,0,False,False,False,1.0,4.067383956680332e-12;4.547473508864641e-13;5.752149554916067e-12;,4.067383956680332e-12;4.547473508864641e-13;5.752149554916067e-12;,0
False,0.95,0,3,0,False,False,False,1.0,1.2862197421537486e-12;7.71731845292249e-12;3.279229782005122e-12;,1.2862197421537486e-12;7.71731845292249e-12;3.279229782005122e-12;,0
False,0.95,0,3,0,False,False,False,1.0,3.749942721349417e-12;1.8189894035458565e-12;5.475883235154604e-12;,3.749942721349417e-12;1.8189894035458565e-12;5.475883235154604e-12;,0
False,0.95,0,3,0,False,False,False,0.6666666666666666,699.3660165647443;1.8189894035458565e-12;,3.749942721349417e-12;1.8189894035458565e-12;,0
False,0.95,0,3,0,False,False,False,1.0,1.8189894035458565e-12;9.094947017729282e-13;2.7661201467245607e-12;,1.8189894035458565e-12;9.094947017729282e-13;2.7661201467245607e-12;,0
False,0.95,0,3,0,False,False,False,1.0,0.0;5.1448789686149945e-12;1.8749713606747085e-12;,0.0;5.1448789686149945e-12;1.8749713606747085e-12;,0
False,0.95,0,3,0,False,False,False,1.0,3.637978807091713e-12;2.033691978340166e-12;2.7284841053187847e-12;,3.637978807091713e-12;2.033691978340166e-12;2.7284841053187847e-12;,0
False,0.95,0,3,0,False,False,False,1.0,5.752149554916067e-12;2.8760747774580336e-12;9.094947017729282e-13;,5.752149554916067e-12;2.8760747774580336e-12;9.094947017729282e-13;,0
False,0.95,0,3,0,False,False,False,1.0,4.637531231849411e-12;4.547473508864641e-13;0.0;,4.637531231849411e-12;4.547473508864641e-13;0.0;,0
False,0.95,0,3,0,False,False,False,1.0,4.067383956680332e-12;4.067383956680332e-12;4.570154315443183e-12;,4.067383956680332e-12;4.067383956680332e-12;4.570154315443183e-12;,0
False,0.95,0,3,0,False,False,False,1.0,6.558459564010244e-12;1.3642420526593924e-12;7.290154618149881e-12;,6.558459564010244e-12;1.3642420526593924e-12;7.290154618149881e-12;,0
False,0.95,0,3,0,False,False,False,1.0,4.067383956680332e-12;1.2862197421537486e-12;1.016845989170083e-12;,4.067383956680332e-12;1.2862197421537486e-12;1.016845989170083e-12;,0
False,0.95,0,3,0,False,False,False,1.0,3.637978807091713e-12;0.0;2.2737367544323206e-12;,3.637978807091713e-12;0.0;2.2737367544323206e-12;,0
False,0.95,0,3,0,False,False,False,1.0,7.499885442698834e-12;5.4569682106375694e-12;2.8760747774580336e-12;,7.499885442698834e-12;5.4569682106375694e-12;2.8760747774580336e-12;,0
False,0.95,0,3,0,False,False,False,1.0,3.637978807091713e-12;2.033691978340166e-12;6.1852326820078106e-12;,3.637978807091713e-12;2.033691978340166e-12;6.1852326820078106e-12;,0
False,0.95,0,3,0,False,False,False,1.0,1.2862197421537486e-12;5.4569682106375694e-12;3.749942721349417e-12;,1.2862197421537486e-12;5.4569682106375694e-12;3.749942721349417e-12;,0
False,0.95,0,3,0,False,False,False,1.0,4.290077928115626e-12;2.5724394843074972e-12;2.033691978340166e-12;,4.290077928115626e-12;2.5724394843074972e-12;2.033691978340166e-12;,0
False,0.95,0,3,0,False,False,False,1.0,2.8760747774580336e-12;6.558459564010244e-12;3.6662903532026344e-12;,2.8760747774580336e-12;6.558459564010244e-12;3.6662903532026344e-12;,0
False,0.95,0,3,0,False,False,False,1.0,4.067383956680332e-12;4.547473508864641e-13;3.6662903532026344e-12;,4.067383956680332e-12;4.547473508864641e-13;3.6662903532026344e-12;,0
False,0.95,0,3,0,False,False,False,1.0,2.7284841053187847e-12;3.637978807091713e-12;5.752149554916067e-12;,2.7284841053187847e-12;3.637978807091713e-12;5.752149554916067e-12;,0
False,0.95,0,3,0,False,False,False,1.0,7.458411103860602e-12;5.624914082024125e-12;4.067383956680332e-12;,7.458411103860602e-12;5.624914082024125e-12;4.067383956680332e-12;,0
False,0.95,0,3,0,False,False,False,1.0,0.0;4.067383956680332e-12;5.752149554916067e-12;,0.0;4.067383956680332e-12;5.752149554916067e-12;,0
False,0.95,0,3,0,False,False,False,1.0,4.067383956680332e-12;3.637978807091713e-12;3.279229782005122e-12;,4.067383956680332e-12;3.637978807091713e-12;3.279229782005122e-12;,0
False,0.95,0,3,0,False,False,False,1.0,2.5724394843074972e-12;5.4569682106375694e-12;3.6662903532026344e-12;,2.5724394843074972e-12;5.4569682106375694e-12;3.6662903532026344e-12;,0
False,0.95,0,3,0,False,False,False,1.0,3.551690349880416e-12;5.823607568738997e-12;1.8189894035458565e-12;,3.551690349880416e-12;5.823607568738997e-12;1.8189894035458565e-12;,0
False,0.95,0,3,0,False,False,False,1.0,3.637978807091713e-12;6.1010759350204984e-12;2.5724394843074972e-12;,3.637978807091713e-12;6.1010759350204984e-12;2.5724394843074972e-12;,0
False,0.95,0,3,0,False,False,False,1.0,1.8189894035458565e-12;4.067383956680332e-12;4.897778860262864e-12;,1.8189894035458565e-12;4.067383956680332e-12;4.897778860262864e-12;,0
False,0.95,0,3,0,False,False,False,1.0,2.8760747774580336e-12;5.823607568738997e-12;4.547473508864641e-12;,2.8760747774580336e-12;5.823607568738997e-12;4.547473508864641e-12;,0
False,0.95,0,3,0,False,False,False,1.0,7.499885442698834e-12;5.532240293449121e-12;7.77072613829435e-12;,7.499885442698834e-12;5.532240293449121e-12;7.77072613829435e-12;,0
False,0.95,0,3,0,False,False,False,1.0,3.637978807091713e-12;3.279229782005122e-12;4.192563418333924e-12;,3.637978807091713e-12;3.279229782005122e-12;4.192563418333924e-12;,0
False,0.95,0,3,0,False,False,False,1.0,5.4569682106375694e-12;4.092726157978177e-12;1.8189894035458565e-12;,5.4569682106375694e-12;4.092726157978177e-12;1.8189894035458565e-12;,0
False,0.95,0,3,0,False,False,False,1.0,3.749942721349417e-12;6.558459564010244e-12;5.752149554916067e-12;,3.749942721349417e-12;6.558459564010244e-12;5.752149554916067e-12;,0
False,0.95,0,3,0,False,False,False,0.6666666666666666,1.4380373887290168e-12;664.9647389608305;,1.4380373887290168e-12;2.9118037843694986e-12;,0
False,0.95,0,3,0,False,False,False,1.0,3.749942721349417e-12;4.067383956680332e-12;5.752149554916067e-12;,3.749942721349417e-12;4.067383956680332e-12;5.752149554916067e-12;,0
False,0.95,0,3,0,False,False,False,1.0,3.749942721349417e-12;7.290154618149881e-12;3.637978807091713e-12;,3.749942721349417e-12;7.290154618149881e-12;3.637978807091713e-12;,0
False,0.95,0,3,0,False,False,False,1.0,4.547473508864641e-13;2.033691978340166e-12;2.033691978340166e-12;,4.547473508864641e-13;2.033691978340166e-12;2.033691978340166e-12;,0
False,0.95,0,3,0,False,False,False,1.0,2.5724394843074972e-12;2.5724394843074972e-12;4.547473508864641e-12;,2.5724394843074972e-12;2.5724394843074972e-12;4.547473508864641e-12;,0
False,0.95,0,3,0,False,False,False,0.6666666666666666,745.4609886217079;1.8189894035458565e-12;,4.7477017273697814e-12;1.8189894035458565e-12;,0
False,0.95,0,3,0,False,False,False,1.0,5.4569682106375694e-12;3.279229782005122e-12;1.4380373887290168e-12;,5.4569682106375694e-12;3.279229782005122e-12;1.4380373887290168e-12;,0
False,0.95,0,3,0,False,False,False,1.0,2.5724394843074972e-12;3.749942721349417e-12;3.749942721349417e-12;,2.5724394843074972e-12;3.749942721349417e-12;3.749942721349417e-12;,0
False,0.95,0,3,0,False,False,False,1.0,3.279229782005122e-12;2.5724394843074972e-12;3.749942721349417e-12;,3.279229782005122e-12;2.5724394843074972e-12;3.749942721349417e-12;,0
False,0.95,0,3,0,False,False,False,1.0,4.067383956680332e-12;2.033691978340166e-12;6.3175521015408794e-12;,4.067383956680332e-12;2.033691978340166e-12;6.3175521015408794e-12;,0
False,0.95,0,3,0,False,False,False,1.0,2.7284841053187847e-12;5.532240293449121e-12;7.499885442698834e-12;,2.7284841053187847e-12;5.532240293449121e-12;7.499885442698834e-12;,0
False,0.95,0,3,0,False,False,False,1.0,4.897778860262864e-12;5.1448789686149945e-12;2.033691978340166e-12;,4.897778860262864e-12;5.1448789686149945e-12;2.033691978340166e-12;,0
False,0.95,0,3,0,False,False,False,1.0,3.637978807091713e-12;1.2862197421537486e-12;9.094947017729282e-13;,3.637978807091713e-12;1.2862197421537486e-12;9.094947017729282e-13;,0
False,0.95,0,3,0,False,False,False,1.0,1.8749713606747085e-12;5.823607568738997e-12;4.067383956680332e-12;,1.8749713606747085e-12;5.823607568738997e-12;4.067383956680332e-12;,0
False,0.95,0,3,0,False,False,False,1.0,4.547473508864641e-12;9.094947017729282e-13;2.5724394843074972e-12;,4.547473508864641e-12;9.094947017729282e-13;2.5724394843074972e-12;,0
False,0.95,0,3,0,False,False,False,1.0,3.637978807091713e-12;2.8760747774580336e-12;6.821210263296962e-12;,3.637978807091713e-12;2.8760747774580336e-12;6.821210263296962e-12;,0
False,0.95,0,3,0,False,False,False,1.0,7.499885442698834e-12;3.749942721349417e-12;3.6662903532026344e-12;,7.499885442698834e-12;3.749942721349417e-12;3.6662903532026344e-12;,0
False,0.95,0,3,0,False,False,False,1.0,1.8189894035458565e-12;3.749942721349417e-12;1.2862197421537486e-12;,1.8189894035458565e-12;3.749942721349417e-12;1.2862197421537486e-12;,0
False,0.95,0,3,0,False,False,False,0.6666666666666666,996.2267525399644;9.094947017729282e-13;,2.7284841053187847e-12;9.094947017729282e-13;,0
False,0.95,0,3,0,False,False,False,1.0,4.547473508864641e-12;7.402750541632352e-12;1.8189894035458565e-12;,4.547473508864641e-12;7.402750541632352e-12;1.8189894035458565e-12;,0
False,0.95,0,3,0,False,False,False,1.0,1.8749713606747085e-12;3.749942721349417e-12;9.495403454739563e-12;,1.8749713606747085e-12;3.749942721349417e-12;9.495403454739563e-12;,0
False,0.95,0,3,0,False,False,False,1.0,7.103380699760832e-12;2.033691978340166e-12;2.033691978340166e-12;,7.103380699760832e-12;2.033691978340166e-12;2.033691978340166e-12;,0
False,0.95,0,3,0,False,False,False,1.0,3.749942721349417e-12;1.8749713606747085e-12;3.551690349880416e-12;,3.749942721349417e-12;1.8749713606747085e-12;3.551690349880416e-12;,0
False,0.95,0,3,0,False,False,False,0.6666666666666666,808.5387247389899;3.6662903532026344e-12;,4.067383956680332e-12;3.6662903532026344e-12;,0
False,0.95,0,3,0,False,False,False,0.6666666666666666,531.1190835568004;2.2737367544323206e-12;,2.7284841053187847e-12;2.2737367544323206e-12;,0
False,0.95,0,3,0,False,False,False,1.0,3.749942721349417e-12;1.2862197421537486e-12;4.067383956680332e-12;,3.749942721349417e-12;1.2862197421537486e-12;4.067383956680332e-12;,0
False,0.95,0,3,0,False,False,False,1.0,8.134767913360665e-12;3.279229782005122e-12;5.823607568738997e-12;,8.134767913360665e-12;3.279229782005122e-12;5.823607568738997e-12;,0
False,0.95,0,3,0,False,False,False,1.0,0.0;6.3175521015408794e-12;5.4569682106375694e-12;,0.0;6.3175521015408794e-12;5.4569682106375694e-12;,0
False,0.95,0,3,0,False,False,False,1.0,5.1448789686149945e-12;3.858659226461245e-12;2.033691978340166e-12;,5.1448789686149945e-12;3.858659226461245e-12;2.033691978340166e-12;,0
False,0.95,0,3,0,False,False,False,1.0,1.016845989170083e-12;5.752149554916067e-12;4.547473508864641e-12;,1.016845989170083e-12;5.752149554916067e-12;4.547473508864641e-12;,0
False,0.95,0,4,0,False,False,False,1.0,2.2737367544323206e-12;4.067383956680332e-12;5.532240293449121e-12;3.749942721349417e-12;,2.033691978340166e-12;5.1448789686149945e-12;5.532240293449121e-12;3.749942721349417e-12;,0
False,0.95,0,4,0,False,False,False,1.0,3.749942721349417e-12;2.7284841053187847e-12;2.033691978340166e-12;3.885363069147175e-12;,6.62122137262533e-12;9.094947017729282e-13;2.033691978340166e-12;5.002220859751105e-12;,0
False,0.95,0,4,0,False,False,False,1.0,4.547473508864641e-13;3.6662903532026344e-12;2.448889430131432e-12;5.624914082024125e-12;,4.547473508864641e-13;3.6662903532026344e-12;2.448889430131432e-12;3.885363069147175e-12;,0
False,0.95,0,4,0,False,False,False,1.0,3.279229782005122e-12;4.067383956680332e-12;3.749942721349417e-12;4.067383956680332e-12;,3.279229782005122e-12;4.067383956680332e-12;9.094947017729282e-13;2.5724394843074972e-12;,0
False,0.95,0,4,0,False,False,False,0.5,751.2920878909053;1.8189894035458565e-12;,3.6662903532026344e-12;1.8189894035458565e-12;,0
False,0.95,0,4,0,False,False,False,1.0,3.749942721349417e-12;5.1448789686149945e-12;3.279229782005122e-12;1.3642420526593924e-12;,3.749942721349417e-12;4.067383956680332e-12;2.033691978340166e-12;1.3642420526593924e-12;,0
False,0.95,0,4,0,False,False,False,1.0,1.8189894035458565e-12;3.279229782005122e-12;6.431098710768743e-12;6.510991198991339e-12;,1.8189894035458565e-12;3.279229782005122e-12;4.637531231849411e-12;6.510991198991339e-12;,0
False,0.95,0,4,0,False,False,False,0.75,685.9701476724474;3.749942721349417e-12;4.637531231849411e-12;,0.0;3.749942721349417e-12;4.637531231849411e-12;,0
False,0.95,0,4,0,False,False,False,1.0,2.033691978340166e-12;3.637978807091713e-12;1.639614891002561e-12;6.558459564010244e-12;,2.033691978340166e-12;3.637978807091713e-12;2.448889430131432e-12;7.275957614183426e-12;,0
False,0.95,0,4,0,False,False,False,1.0,2.033691978340166e-12;8.134767913360665e-12;9.094947017729282e-13;1.8189894035458565e-12;,3.749942721349417e-12;8.134767913360665e-12;9.094947017729282e-13;1.8189894035458565e-12;,0
False,0.95,0,4,0,False,False,False,0.75,3.637978807091713e-12;3.749942721349417e-12;467.4013474636976;,1.8189894035458565e-12;3.749942721349417e-12;6.926505289687983e-12;,0
False,0.95,0,4,0,False,False,False,1.0,1.2862197421537486e-12;0.0014018015987668903;0.0014018015968542518;1.8749713606747085e-12;,1.2862197421537486e-12;7.275957614183426e-12;1.8189894035458565e-12;1.8749713606747085e-12;,0
False,0.95,0,4,0,False,False,False,1.0,2.2737367544323206e-12;1.8189894035458565e-12;1.0951766470309208e-11;6.760305380939147e-12;,1.3642420526593924e-12;1.8189894035458565e-12;1.4916822207721204e-11;6.760305380939147e-12;,0
False,0.95,0,4,0,False,False,False,1.0,4.637531231849411e-12;2.5724394843074972e-12;3.637978807091713e-12;3.637978807091713e-12;,4.637531231849411e-12;2.5724394843074972e-12;3.637978807091713e-12;3.637978807091713e-12;,0
False,0.95,0,4,0,False,False,False,1.0,2.5724394843074972e-12;1.8749713606747085e-12;3.2155493553843714e-12;9.495403454739563e-12;,1.8189894035458565e-12;3.6662903532026344e-12;3.2155493553843714e-12;6.1010759350204984e-12;,0
False,0.95,0,4,0,False,False,False,1.0,2.033691978340166e-12;3.858659226461245e-12;3.637978807091713e-12;3.749942721349417e-12;,2.033691978340166e-12;3.858659226461245e-12;5.1448789686149945e-12;4.547473508864641e-12;,0
False,0.95,0,4,0,False,False,False,1.0,3.637978807091713e-12;4.067383956680332e-12;4.547473508864641e-12;3.637978807091713e-12;,3.637978807091713e-12;4.067383956680332e-12;9.140308630886366e-12;7.275957614183426e-12;,0
False,0.95,0,4,0,False,False,False,1.0,9.094947017729282e-13;2.7661201467245607e-12;9.094947017729282e-13;5.532240293449121e-12;,2.7284841053187847e-12;2.7661201467245607e-12;9.094947017729282e-13;5.532240293449121e-12;,0
False,0.95,0,4,0,False,False,False,1.0,3.279229782005122e-12;3.637978807091713e-12;3.637978807091713e-12;4.067383956680332e-12;,2.033691978340166e-12;3.637978807091713e-12;1.8189894035458565e-12;4.067383956680332e-12;,0
False,0.95,0,4,0,False,False,False,1.0,2.033691978340166e-12;4.637531231849411e-12;2.2737367544323206e-12;7.402750541632352e-12;,9.094947017729282e-13;1.2862197421537486e-12;2.2737367544323206e-12;8.045301916788108e-12;,0
False,0.95,0,4,0,False,False,False,1.0,2.7284841053187847e-12;2.7284841053187847e-12;4.547473508864641e-12;6.1852326820078106e-12;,6.1010759350204984e-12;2.7284841053187847e-12;4.547473508864641e-12;6.1852326820078106e-12;,0
False,0.95,0,4,0,False,False,False,1.0,9.094947017729282e-13;1.016845989170083e-12;5.752149554916067e-12;9.094947017729282e-13;,9.094947017729282e-13;1.016845989170083e-12;2.5724394843074972e-12;9.094947017729282e-13;,0
False,0.95,0,4,0,False,False,False,1.0,3.637978807091713e-12;7.71731845292249e-12;3.6662903532026344e-12;4.897778860262864e-12;,3.637978807091713e-12;5.752149554916067e-12;3.6662903532026344e-12;4.897778860262864e-12;,0
False,0.95,0,4,0,False,False,False,1.0,2.033691978340166e-12;1.639614891002561e-12;4.547473508864641e-12;3.310610686312665e-12;,2.033691978340166e-12;1.639614891002561e-12;4.547473508864641e-12;3.310610686312665e-12;,0
False,0.95,0,4,0,False,False,False,1.0,3.858659226461245e-12;3.279229782005122e-12;6.1010759350204984e-12;0.0;,2.8760747774580336e-12;9.094947017729282e-13;6.1010759350204984e-12;0.0;,0
False,0.95,0,4,0,False,False,False,1.0,4.897778860262864e-12;2.5724394843074972e-12;4.067383956680332e-12;1.8189894035458565e-12;,4.547473508864641e-12;4.067383956680332e-12;2.5724394843074972e-12;1.8189894035458565e-12;,0
False,0.95,0,4,0,False,False,False,1.0,4.067383956680332e-12;5.532240293449121e-12;5.1448789686149945e-12;3.749942721349417e-12;,5.823607568738997e-12;5.532240293449121e-12;7.275957614183426e-12;3.749942721349417e-12;,0
False,0.95,0,4,0,False,False,False,1.0,7.499885442698834e-12;5.4569682106375694e-12;6.1010759350204984e-12;5.752149554916067e-12;,7.499885442698834e-12;4.067383956680332e-12;8.385126836667848e-12;5.752149554916067e-12;,0
False,0.95,0,4,0,False,False,False,1.0,1.8189894035458565e-12;5.532240293449121e-12;2.5724394843074972e-12;4.067383956680332e-12;,1.8189894035458565e-12;3.749942721349417e-12;7.499885442698834e-12;4.067383956680332e-12;,0
