num_sources,var,delete,k,consistency_thresh,method_thresh,prune,average_estimated_source_fraction,average_misassociated,average_misassociated_fraction,average_location_error,average_missed,average_missed_fraction,total_fail_fraction,no_association_fraction,false_association_fraction,adaptive,adaptive_max,threshold_delta
2,10,0,4,1000,0.95,False,1.0,0,0.0,1.431961106855096;1.6274725081219898,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,3.721136823241884;4.063089121448113,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.913805988013118;1.8103521132089602,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,3.271440720164255;1.6940357188583648,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,3.9104907252744425;1.575642913163908,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,5.021985930590641;3.3821557444877124,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.621349417859697;4.716516267231524,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,3.6269581133440463;8.775052642582255,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,4.578634776679112;1.5207966962300188,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,0.43201187169572236;3.2148121387250437,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,5.226246024758529;2.281234753101882,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.0405560204400413;0.20589943878733055,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,1.9477927466701217;1.3011042269303164,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,4.964476339044335;1.0947411369506717,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,0.35591914789165396;2.600099219520311,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,3.6979043020230287;0.94585721137732,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,3.9713585618328437;2.817262790667979,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,3.115916853703551;4.161556879602316,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.334921274566224;7.12916900708625,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,1.8527137624162393;1.847723775628774,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.7850672263601064;3.2925939451879422,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,3.447035490955897;4.346761996216209,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,7.296125153035988;5.3471259974306875,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,1.1647667990499682;4.191778702737801,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,1.494705131748395;1.9675643225657056,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,1.1462026782889259;1.6889984561249092,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,1.4613210019019207;0.9276594349111461,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.9887485882635842;2.2384219384195077,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.572554158615622;1.3560837949674882,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.173164239822417;3.041468222547445,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,1.5516952014995282;5.188725250822519,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,2,0.08333333333333333,4.0484410889758715;1.6151536393640664,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,6.204147683556517;2.4467161628151253,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,3.983130668875547;1.3400896443150274,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,1.9118168410220293;1.9327662263220073,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,5.596444158521039;1.8193533045315102,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,4.588300384983785;3.3577911252780654,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,6.105250370756085;1.555125057468274,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,3.086706807761975;5.634959610349844,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,1.8437554422119664;2.4416838276880477,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,1.064389588064076;1.8679156977996052,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.1758656283780535;3.4628706073430777,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,5.281775573465538;0.6611334806533076,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,4.923195722208019;6.259291616372217,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,8.126359138773655;3.001225529705046,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.5268941857246783;4.549579922016632,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.6119096727868114;0.5794164020941637,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,4.581597607534229;3.3009665683738425,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,4.903075965499103;7.146992767636503,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.6362310017173685;8.321971265922123,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,4.581487441374668;1.8043101256192182,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,0.34628427705771553;3.4112721356676245,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,4.9781292221485876;5.406047435864016,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,3.298613231987943;1.7429544686429796,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.1546077866760656;3.215407137756935,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,2,0.08333333333333333,31.034590913376547;31.665667190071023,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,7.892653271352549;7.990152939845248,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,6.651956318884716;3.346065220547518,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.6508600790832944;2.219842761206939,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,3.4610414639167772;3.5032817718589775,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,5.35801783932938;2.503726912123409,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,3.292387336341581;1.7851956969951666,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,4.309639753248573;3.483529082787254,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,1.120889288416443;1.5920415905925744,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.841238654564911;3.292311100525245,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,1.2388458805062048;4.572308065906297,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,0.4718341661020332;4.755972401327595,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,4.387138809607098;4.765756950186671,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,8.008106087427102;5.384964870696353,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,4.310026284573979;11.161044117965664,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,2.706830620753865;3.29010943013963,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,6.7599906995331835;5.738285948030008,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,5.200308692160835;5.683655733121548,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,6.037875177338407;0.8733092783830667,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,4.311080042946748;5.792305291676874,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,4,0.16666666666666666,20.67414474757449;23.055194253064943,0,0.0,False,False,False,False,5000.0,500.0
2,10,0,4,1000,0.95,False,1.0,0,0.0,6.469720328916086;0.6133372873473529,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,1.6230913658169277;2.9731985876981315;1.2692881132260656,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,3.9070447991073225;4.396713657169275;1.7447886931204994,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,1.3249067336479172;1.780880229741877;2.101321252967614,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,1.6961053182380137;1.974661438007062;7.11609325259571,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,2.0229038789584655;2.1745312507605106;3.929365710569784,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,2,0.05555555555555555,25.12257714701599;0.9645814988396414;31.023561335090545,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,3.11736760846297;4.344379778528614;1.5743428854716779,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,2.304059453205144;5.238311778784284;4.049874218301622,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,2.994155638421266;1.8702829745503364;6.7805756518249805,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,2.2522023397177864;1.792203849603343;3.026408133164752,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,3.5747869513110184;5.1693638710670635;0.14366312028205533,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,1.854409847765991;2.3638438126753076;3.626033105994701,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,1.866509230714334;5.053176544225639;3.992976200551357,1,0.027777777777777776,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,1.8373612807922572;0.6616189403274506;2.560402102859707,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,3.200833987031614;0.29339912928501244;4.399402261820805,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,1.58130883023233;5.856835157439319;0.7182576074048169,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,3.5583831687224023;8.08445872465841;3.9707134938520077,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,0.9106096949183333;2.20244227658347;1.6566756252297774,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,2.83160248610982;2.869932540460477;3.252121087379405,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,7.357656000120291;6.738987503798381;1.6266895442703797,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,4.308087791032591;1.5427552467005787;0.7655288200345117,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,4.741991776772998;1.6020279821879513;1.412818771131879,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,3.7390700189500343;8.081382186379988;1.197406742593586,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,1,0.027777777777777776,4.140832761226517;7.064234224378467;3.413048904234918,2,0.05555555555555555,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,2.6892022884284703;3.589089117071566;4.229775390012571,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,0.6666666666666666,12,0.3333333333333333,200.7598597820274;2.663229384233443,12,0.3333333333333333,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,2.2011897666364457;3.2479306487882997;8.455689464156645,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,4.983323759157177;3.910080248774391;2.7706750262894735,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,5.088742704922752;3.71816243009715;1.3692738761547754,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,8.919058974741551;3.2687691751131167;0.890067704663464,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,2,0.05555555555555555,0.8787276952426146;13.651952386157564;16.629839288476727,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,3.311575068051097;1.9363826830391015;2.8322673634015056,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,2,0.05555555555555555,0.3436355764826117;36.670839506346844;43.31669368939758,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,3.854927462108039;3.4275753562624582;4.944400263366616,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,8.756615627440649;2.5068553508832165;1.0978472128611745,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,2,0.05555555555555555,11.241677336298673;9.33860336878757;1.0035291016895278,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,3.1533727129540496;0.9717350768179583;0.9477077339593034,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,7.28777781745061;6.010858012573604;10.65116947792863,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,3.2563449044238126;2.386446047228505;1.2509486114666482,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,1.2707246611674086;4.1851573247287295;2.2384419712191295,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,2,0.05555555555555555,1.330696225968366;2.3090949709281667;4.1484390985758886,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,1.4116081206860642;5.660678938426141;0.9037809250865756,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,5.374138851357509;1.6619176942754168;4.156110455443228,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,3.955834423486926;4.6601100926817365;3.2301684557955213,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,2.663199105219199;4.250917844614725;2.9565288194793125,1,0.027777777777777776,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,4.361486053098861;0.8894364505236118;2.8980627737589133,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,2.7656743462451905;3.094978046493534;3.723525586541157,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,8.003802909423156;1.0468192635298004;4.078669561248933,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,3.7962211284036416;5.3805199918680335;4.125198762570881,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,8.573253538061735;1.9693734352641026;7.6422380563163745,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,2.2264820812489954;1.8243861536389427;6.821790414971635,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,2.4603049183134234;1.4527883849835064;0.9165237546950668,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,2.1884472134049417;2.3094367310222963;2.1852569912419706,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,0.6811346396320751;2.5372863878427374;4.156390169282038,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,7.524134596903645;6.048159871929733;2.2196188310467964,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,2,0.05555555555555555,7.154989752691548;0.5764477458369951;9.320020049087898,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,2,0.05555555555555555,15.821606671893862;16.259000596899938;2.3641001487041757,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,0.6666666666666666,12,0.3333333333333333,85.02498709411775;4.007354023002202,12,0.3333333333333333,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,2,0.05555555555555555,1.4024577390560238;40.252234445903525;40.87065487804951,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,2,0.05555555555555555,8.15412286608167;6.9565357584551855;4.032989369171335,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,9.00438869304317;3.6779809900063807;4.701955265621746,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,4.067937365958012;2.56919932075732;5.361067343104393,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,3.2441142173893804;2.6021792177264857;5.590645414588773,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,0.7269444659754838;5.7815571559345385;3.005123632869178,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,5.0421427264472705;6.765945360592522;4.773043053605638,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,1.2932464358000773;1.6680259564810558;2.0332587148407666,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,3.004388888973726;0.9938402340202107;2.6527356364840946,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,2.0887202055023546;3.444608383853393;1.6305251895905917,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,2.3606040180878343;1.2463109804257526;2.317849964536483,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,3.219980266188329;3.240454810826642;5.2089141889957595,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,0.810539918207897;2.051554575946809;0.6413684455279025,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,2.300185324828412;0.055892550925743946;1.205981518042957,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,3.8581841523328553;4.8947498915867165;2.8402393519268543,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,2,0.05555555555555555,2.7465952303339036;3.865196427684625;2.880803723584528,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,1.4065270987984588;3.5850984358023483;5.52653066544076,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,2.4363096285285315;4.829768749708776;3.704557670043366,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,4.283426472626187;3.5469247500007537;3.8649539824323695,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,2.6530517424992364;2.304138758860659;6.762479968325742,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,8.654431302139544;4.151194550292926;3.40580482910874,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,5.5323593547878565;2.0172043300457125;4.989877339781518,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,6.0042721341533385;7.744040198419451;9.013758556990114,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,3.158709498346691;1.8953423225667294;0.9793330049168367,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,4,0.1111111111111111,72.26231593097079;70.51659370413168;2.4371610023706918,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,0.6666666666666666,12,0.3333333333333333,2.6975758971171087;133.8010142558585,12,0.3333333333333333,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,3.281074593561827;2.868984727920479;4.022780412280699,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,2,0.05555555555555555,32.74946216049043;0.771432793893724;46.01437569980272,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,4.167279497557835;4.845270488347337;6.483306362168919,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,3.84681410773779;3.158708606672038;2.014863079067471,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,1.735398379351015;4.004411409785229;2.034360754094287,1,0.027777777777777776,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,3.0944318550292254;3.907408992005815;4.128964628686093,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,3.259069428749658;1.5581215925559362;3.8121239506780498,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,3.888260555533763;6.424186495883929;2.7271493914312837,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,2.046537927327747;3.2409890232285625;1.0130029682440242,0,0.0,False,False,False,False,5000.0,500.0
3,10,0,4,1000,0.95,False,1.0,0,0.0,6.222875229793717;3.5029195333394907;1.131445848540922,0,0.0,False,False,False,False,5000.0,500.0
