in_sensors,method_thresh,num_delete,num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
True,inf,0,1,750,False,False,False,1.0,723.6647859255436;,494.7288354712263;
True,inf,0,2,750,False,False,False,1.0,398.64561851782776;409.4000509984108;,522.2843645863102;255.86463225315177;
True,inf,0,2,750,False,False,False,1.0,141.25858383133888;308.6624404088128;,221.11557936817985;308.6624404088128;
True,inf,0,2,750,False,False,False,1.0,229.03482983099238;391.9915050760231;,489.9358718001334;307.09036297161197;
True,inf,0,2,750,False,False,False,1.0,211.39552287631335;65.74219170517202;,112.57912360140166;143.09512560300882;
True,inf,0,2,750,False,False,False,1.0,702.8630990895205;169.68534232272475;,280.0582669219635;296.98289022554786;
True,inf,0,2,750,False,False,False,1.0,546.0122426880121;474.7751229292024;,546.012241885009;474.77509861301183;
True,inf,0,2,750,False,False,False,1.0,1556.1397588518792;66.76157846136296;,1024.509679799144;65.09552559747478;
True,inf,0,2,750,False,False,False,1.0,415.57366601585124;89.97479497052095;,430.38890477599773;104.88448777322614;
True,inf,0,2,750,False,False,False,1.0,190.75178204777464;655.5742104723229;,190.75178204777464;668.3364182836357;
True,inf,0,2,750,False,False,False,1.0,234.46755958323223;574.12061361969;,221.69528331760793;332.9460763649145;
True,inf,0,2,750,False,False,False,1.0,449.25654834386717;350.22931205365364;,501.52936405371946;274.9957783457048;
True,inf,0,2,750,False,False,False,1.0,751.364984549944;715.9432447791672;,648.9959325715208;454.87464523970436;
True,inf,0,2,750,False,False,False,1.0,744.8784113448569;2110.9260215237764;,743.4420616130919;287.6475873266538;
True,inf,0,2,750,False,False,False,1.0,98.7511217171593;565.1385059511613;,132.60897703845504;112.21636915048472;
True,inf,0,2,750,False,False,False,1.0,112.34934472278955;392.93424813080105;,217.62395148030024;320.604871755757;
True,inf,0,2,750,False,False,False,1.0,346.05591224005786;413.53756184139223;,297.5682309352178;411.6386484283109;
True,inf,0,2,750,False,False,False,1.0,584.3963752686444;454.43278341125875;,466.3316810223935;438.5449563820098;
True,inf,0,2,750,False,False,False,1.0,1214.964538714574;795.2433850006814;,294.9100981575994;723.3794933521109;
True,inf,0,2,750,False,False,False,1.0,852.7821007860144;646.3170380864761;,455.7173138335949;796.7310265008052;
True,inf,0,2,750,False,False,False,1.0,190.55279011504666;607.1519310315316;,204.28317642115715;18.00281359727921;
True,inf,0,2,750,False,False,False,1.0,249.44427359396894;476.24332865150416;,624.0713177571215;339.7120557101724;
True,inf,0,2,750,False,False,False,1.0,580.1848233844981;75.11216613549018;,707.6056256338234;294.6112071341813;
True,inf,0,2,750,False,False,False,1.0,158.8770442130516;512.6119722317848;,173.61355237332847;491.17281269178704;
True,inf,0,2,750,False,False,False,1.0,412.34691056533364;363.48163843426295;,404.31227874050404;60.22547839299811;
True,inf,0,2,750,False,False,False,1.0,846.4819671774296;504.2136504323001;,249.85167904944058;341.329685632813;
True,inf,0,2,750,False,False,False,1.0,300.5572950280186;406.45713882767626;,343.88187615731044;487.7229440305582;
True,inf,0,2,750,False,False,False,1.0,924.6775040553891;395.8160509619256;,960.4769079155323;340.7069740553538;
True,inf,0,2,750,False,False,False,1.0,564.9392985871872;181.21078434979324;,517.5878429299079;160.86000480158577;
True,inf,0,2,750,False,False,False,1.0,535.196375383542;286.89794601943674;,458.72032487579384;399.99593876671753;
True,inf,0,2,750,False,False,False,1.0,248.36317922190003;85.78865418963258;,82.76347553229843;195.54774985758195;
True,inf,0,2,750,False,False,False,1.0,286.98633116630754;690.7769604530442;,434.7531016166296;608.1300809257046;
True,inf,0,2,750,False,False,False,1.0,583.4774618086491;103.0338403812656;,437.0573769562105;43.5026668259711;
True,inf,0,2,750,False,False,False,1.0,753.3809056490502;217.3686168919917;,672.8394273254266;135.13115538050835;
True,inf,0,2,750,False,False,False,1.0,703.8406461606179;311.25518558597634;,516.1841481208925;284.0546734445836;
True,inf,0,2,750,True,False,False,,,
True,inf,0,2,750,False,False,False,1.0,442.19143564242023;268.2804406102983;,177.5712701416574;114.73868541376073;
True,inf,0,2,750,False,False,False,1.0,257.81632866866465;283.7005944523806;,216.06370183900887;312.83934224332006;
True,inf,0,2,750,False,False,False,1.0,721.5438046642554;350.45606966896514;,711.7199274443583;555.3226499163827;
True,inf,0,2,750,False,False,False,1.0,278.5376683361621;359.0641564705145;,147.27699661118618;319.6289574925891;
True,inf,0,2,750,False,False,False,1.0,573.5624967592302;434.1366214480953;,556.0222185846941;425.42853930338697;
True,inf,0,2,750,False,False,False,1.0,686.5813544666961;321.8346174402721;,686.5813569638315;321.8346171698722;
True,inf,0,2,750,False,False,False,1.0,282.5390071907269;853.6228576521924;,199.55429295108502;646.8081647253362;
True,inf,0,2,750,False,False,False,1.0,162.67686796719045;341.5118208111985;,171.76431608800422;395.0393194087789;
True,inf,0,2,750,False,False,False,1.0,112.44936469997923;206.5920872961253;,112.4493684818288;206.59208482039304;
True,inf,0,2,750,False,False,False,1.0,230.42417838505185;330.5178968785205;,284.57238360584876;307.62418792419834;
True,inf,0,2,750,False,False,False,1.0,422.7011759671113;783.4260941999283;,548.3553634053022;511.7891884178786;
True,inf,0,2,750,False,False,False,1.0,307.67222326811213;392.1937078787348;,262.02589673814145;398.2231295169752;
True,inf,0,2,750,False,False,False,1.0,447.5346361619444;380.82412741383064;,162.4707421743249;196.0793211688084;
True,inf,0,2,750,False,False,False,1.0,407.6014126822514;337.0494809653347;,275.0989896115401;325.4255521829219;
True,inf,0,2,750,False,False,False,1.0,1213.103322133631;458.6238472478231;,242.53837785594553;276.72576035977823;
True,inf,0,2,750,False,False,False,1.0,212.46764491320715;401.12958095876934;,492.84877574183474;285.6874144710175;
True,inf,0,2,750,False,False,False,1.0,248.50765924125574;156.47379978848434;,196.76306861433324;134.70801944482955;
True,inf,0,2,750,False,False,False,1.0,455.5318836700337;384.34819106369827;,410.4257873807263;367.50605874990686;
True,inf,0,2,750,False,False,False,1.0,523.2909932122451;338.6845566862178;,666.7298298450038;567.8950851529094;
True,inf,0,2,750,False,False,False,1.0,137.24663717509995;266.9619301128714;,220.29856683839031;254.6773614322572;
True,inf,0,2,750,False,False,False,1.0,105.59717619646308;210.7699429758347;,52.906811979295746;285.51893832288687;
True,inf,0,2,750,False,False,False,1.0,1614.2944982524402;141.40689690657837;,490.1114388233816;141.40689690657837;
True,inf,0,2,750,False,False,False,1.0,499.0220076853211;213.81953643743418;,494.9907741012804;208.108993217287;
True,inf,0,2,750,True,False,False,,,
True,inf,0,2,750,False,False,False,1.0,230.6801529732357;889.1276247160504;,236.62798272551487;418.9817601298373;
True,inf,0,2,750,False,False,False,1.0,165.52868379555144;184.14813496229175;,388.10506642417096;195.07595025517722;
True,inf,0,2,750,False,False,False,1.0,527.793736063276;594.526703143349;,490.0447375716868;452.3233562987179;
True,inf,0,2,750,False,False,False,1.0,482.24139220526865;293.03796859754766;,482.2413820898643;293.03796507160234;
True,inf,0,2,750,False,False,False,1.0,286.95339364532396;85.33957643731031;,275.8304358537955;254.15446822713287;
True,inf,0,2,750,False,False,False,1.0,568.6964309710424;178.20336766463194;,405.09896229738735;411.4750382998843;
True,inf,0,2,750,False,False,False,1.0,330.1327753140212;290.32912665360584;,330.1327822556156;290.3291281448197;
True,inf,0,2,750,False,False,False,1.0,702.47615523169;417.5596576180167;,702.4761537999121;417.55964593313496;
True,inf,0,2,750,False,False,False,1.0,376.10741000887685;222.9341559933869;,301.6211644429557;222.9341559933869;
True,inf,0,2,750,False,False,False,1.0,466.7975132095903;320.9929492650009;,420.2719775307725;315.8935074178131;
True,inf,0,2,750,False,False,False,1.0,961.92318693288;358.9140222222156;,485.8163226163337;326.60458225719947;
True,inf,0,2,750,False,False,False,1.0,427.5933301461274;648.1151962117176;,349.7855828479052;628.2522109427995;
True,inf,0,2,750,False,False,False,1.0,633.6349260280565;435.1820419647734;,453.5387824747953;130.76295188552152;
True,inf,0,2,750,False,False,False,1.0,238.57791938097262;201.2758246816529;,110.7990363933158;241.31656993328568;
True,inf,0,2,750,False,False,False,1.0,307.34751698280076;883.7708650127839;,182.28431376508718;322.52889908467193;
True,inf,0,2,750,False,False,False,1.0,399.86443628309326;162.8216836726098;,175.15808549396198;74.26402609123213;
True,inf,0,2,750,False,False,False,1.0,471.72659532081843;442.88140691297974;,471.72659532081843;389.6000123938992;
True,inf,0,2,750,False,False,False,1.0,616.5838114342041;251.03383462503467;,614.7291997610397;222.74571799232572;
True,inf,0,2,750,False,False,False,1.0,621.8315323267672;2585.421701077702;,411.3778471173335;101.38835736395767;
True,inf,0,2,750,False,False,False,1.0,381.513906022793;75.42585156609334;,290.5040559967583;130.92024705229497;
True,inf,0,2,750,False,False,False,1.0,762.6134661852354;355.2023925285157;,366.06072447867973;476.57728137307595;
True,inf,0,2,750,False,False,False,1.0,235.466450490669;63.53172888283322;,195.70560956666313;108.23913881532843;
True,inf,0,2,750,False,False,False,1.0,579.4892553602995;110.20730212462095;,599.8949172292191;101.05194704153122;
True,inf,0,2,750,False,False,False,1.0,475.3925237924871;587.550922315567;,374.3965237992087;257.8180064986688;
True,inf,0,2,750,False,False,False,1.0,138.07763464335684;376.1409532610154;,143.8070442519519;377.76749851465905;
True,inf,0,2,750,False,False,False,1.0,606.8542780832458;656.7200233555361;,244.7373894160277;577.5811241045735;
True,inf,0,2,750,False,False,False,1.0,248.43208633351338;778.5067622770158;,524.8922127824245;622.1791649284672;
True,inf,0,2,750,False,False,False,1.0,177.7970716822577;555.2533612049584;,109.51653166245065;249.25229333909127;
True,inf,0,2,750,False,False,False,1.0,491.24666457129285;492.21202408749457;,585.9354092385099;492.21202408749457;
True,inf,0,2,750,False,False,False,1.0,528.2424867593505;327.0635502361193;,663.7970491927314;324.356525011151;
True,inf,0,2,750,False,False,False,1.0,130.90501645386726;326.4296849198065;,183.74022838663137;422.72009499976605;
True,inf,0,2,750,False,False,False,1.0,171.71557954844977;352.48280154511286;,477.3935917786995;97.39416854245026;
True,inf,0,2,750,False,False,False,1.0,340.98674935972804;424.1691769012379;,242.47926169853832;505.1490833741968;
True,inf,0,2,750,False,False,False,1.0,304.9994741425384;558.9019317479798;,304.999486710774;558.9019494650992;
True,inf,0,2,750,False,False,False,1.0,269.05641341341556;329.66389008132217;,269.05641341341556;424.9494254885551;
True,inf,0,2,750,False,False,False,1.0,332.61214933406626;324.94610477291354;,332.6121567356967;324.9461047729132;
True,inf,0,2,750,False,False,False,1.0,377.56570756621926;919.0377357864112;,327.763205118409;774.8112912976891;
True,inf,0,2,750,False,False,False,1.0,349.812403079466;424.68641759225835;,244.47381536793634;317.40993527981294;
True,inf,0,2,750,False,False,False,1.0,497.4859346774934;635.5447552480563;,578.442998191416;617.8895566244283;
True,inf,0,2,750,False,False,False,1.0,440.07811238549067;53.96847281149993;,394.3761457559964;72.14572687106025;
True,inf,0,2,750,False,False,False,1.0,139.77230513544032;264.43663546055745;,149.33092298197178;416.67947246881175;
True,inf,0,3,750,False,False,False,1.0,599.4580803178418;790.0076133518819;792.7093126768668;,320.39752811222445;657.8867833146885;880.4040929300356;
True,inf,0,3,750,False,False,False,1.0,385.47415920101963;803.0517153122936;332.17856856653486;,328.95678492661256;353.61941703671283;237.92945843812103;
True,inf,0,3,750,False,False,False,1.0,1222.2982356982282;158.35684714905176;286.23481725302247;,418.8702535884171;149.5403360960942;414.7616131615456;
True,inf,0,3,750,False,False,False,1.0,197.17420248340113;74.74151816042752;535.323558693291;,209.54171051964414;8.577134241306991;481.7518375587969;
True,inf,0,3,750,False,False,False,1.0,939.5550337662538;947.4138932884067;235.62490796601327;,330.8698728977608;488.3976017885186;451.3762715207735;
True,inf,0,3,750,False,False,False,1.0,881.6144883391495;489.10355562224584;93.89873934858504;,639.5807170822928;577.4551721359039;121.0266072039246;
True,inf,0,3,750,False,False,False,0.6666666666666666,994.7791230541831;315.62393350399515;,129.4330189732002;38.59957053267252;
True,inf,0,3,750,False,False,False,1.0,560.9428003133943;134.95643093166623;325.91431042019815;,451.8310991628713;19.036259227571662;249.69442634524242;
True,inf,0,3,750,False,False,False,1.0,151.31332927299596;406.1915558314787;623.112614422798;,508.7261209185342;395.39872242777875;353.38219690697025;
True,inf,0,3,750,False,False,False,1.0,81.47722188659242;248.06633511136738;82.05304490192857;,157.26556909704138;133.50058806543498;105.22791559226309;
True,inf,0,3,750,False,False,False,1.0,286.8241474415705;392.95968552125385;6993.234938907119;,173.05267241840951;313.79869378745923;302.0635953256798;
True,inf,0,3,750,False,False,False,1.0,2457.87547683621;984.514647922503;945.020254689603;,217.17382331506488;140.0823294889279;545.8845262721952;
True,inf,0,3,750,False,False,False,1.0,177.91039543321952;424.8271257896816;273.0505588756545;,253.85200004972543;242.9938234197358;179.7095587435539;
True,inf,0,3,750,False,False,False,1.0,947.9928009960634;71.69191990274673;686.002792196153;,735.6557080485785;363.40173535803103;643.1298437332956;
True,inf,0,3,750,False,False,False,1.0,141.61831988315052;336.93940683660855;183.5750017608254;,77.50735207152842;141.4291160394947;183.5750017608254;
True,inf,0,3,750,False,False,False,0.6666666666666666,1375.1175453923981;452.1130822520958;,108.02356901623028;452.1130822520958;
True,inf,0,3,750,False,False,False,1.0,230.16699157013102;557.0002641851565;733.8158468441203;,210.8066320032512;325.8490582729765;195.11212671918295;
True,inf,0,3,750,False,False,False,0.6666666666666666,486.9392355405869;525.489234389046;,414.29250534607615;409.3545043835419;
True,inf,0,3,750,False,False,False,1.0,646.0821563727852;931.0600033165101;325.5564610238322;,474.4124741834473;315.8951800305359;325.55646202056124;
True,inf,0,3,750,False,False,False,1.0,217.110905700875;487.57322178571457;481.0499721721989;,34.99424787794116;371.2462112389606;379.1546099594611;
True,inf,0,3,750,False,False,False,1.0,373.8360240769492;219.45357136064783;548.1551141125371;,291.89305936287775;316.9161760031881;178.18142733893671;
True,inf,0,3,750,False,False,False,0.6666666666666666,321.75976644129366;759.3189720055404;,154.83726664279368;753.2893842180378;
True,inf,0,3,750,False,False,False,1.0,517.0687153637817;346.23564085222483;454.62104762697624;,283.10230726063907;184.568760559087;92.52939576400554;
True,inf,0,3,750,False,False,False,1.0,503.44765684099264;389.2937142293247;184.42254616262758;,435.11284487281745;358.2051397888354;109.32401602724904;
True,inf,0,3,750,False,False,False,1.0,616.6657848705532;1085.1185777222215;996.2267052746188;,111.07638307793265;352.42964565541615;750.0599971285617;
True,inf,0,3,750,False,False,False,1.0,196.1421910964343;431.5185873730838;339.7206376716881;,317.7926099047767;310.14801442920054;169.00233809507785;
True,inf,0,3,750,False,False,False,1.0,578.8020815689073;710.5748969465712;727.8718294050117;,361.2641183397638;653.072450746655;226.07601820443196;
True,inf,0,3,750,False,False,False,0.6666666666666666,525.8658563263059;575.2696467646924;,188.99804562413664;636.6474900368893;
True,inf,0,3,750,False,False,False,1.0,572.5441615786206;343.8180238028103;666.0105389199945;,440.60109766383135;176.13968915045396;1134.6375432394386;
True,inf,0,3,750,False,False,False,1.0,450.03998682260436;524.9345091889173;381.56822045428277;,269.7787269672638;380.5379913317992;183.65603485918442;
True,inf,0,3,750,False,False,False,1.0,557.2010693746256;383.4202433419297;449.83282328055697;,622.3357462944474;437.203535809727;250.309894155058;
True,inf,0,3,750,False,False,False,1.0,690.3773927419303;613.6614188230934;689.9900173856587;,511.02148016657094;735.22559581764;176.94764743077425;
True,inf,0,3,750,False,False,False,1.0,361.9796339954271;136.38262526136987;646.6048794128341;,24.722182152045807;135.1648946338229;460.3226278136307;
True,inf,0,3,750,False,False,False,1.0,652.9482680715518;479.75683904935784;1835.382451119234;,295.0731865015012;479.74652615714007;139.46699469661544;
True,inf,0,3,750,False,False,False,1.0,569.0675768173662;684.2896201286864;245.46734637064174;,626.5251273922001;643.0381024261211;161.81431020447064;
True,inf,0,3,750,False,False,False,1.0,141.88755951174406;405.2179150660596;433.49271975458686;,242.05632865708637;560.4130740453763;627.2828870710168;
True,inf,0,3,750,False,False,False,1.0,810.8271431079238;433.92817974640695;467.3733212129347;,528.4038866572829;283.61516028691;393.6413087545143;
True,inf,0,3,750,False,False,False,1.0,659.316902465337;510.3582324462993;721.6409182259745;,308.7054682851539;321.5936854163225;656.4003893549992;
True,inf,0,3,750,False,False,False,0.6666666666666666,1011.0803328080451;480.9646142268143;,211.4364149835586;421.6631691436686;
True,inf,0,3,750,False,False,False,1.0,164.4987709518651;700.5779365872477;163.3394200749664;,436.35743063888674;585.5640791499895;313.0249198793587;
True,inf,0,3,750,False,False,False,1.0,1546.8554521750168;495.5539819183086;716.2665080585144;,537.4799369253245;817.0681415450209;382.7264759175928;
True,inf,0,3,750,False,False,False,1.0,270.8234506405091;629.7738636249913;88.4188327838328;,245.06809045424464;487.5829603084678;424.6455760465159;
True,inf,0,3,750,False,False,False,1.0,583.9633497484961;2217.9769503825823;229.89430783746795;,121.11644834946544;229.1722257581915;178.22931731963945;
True,inf,0,3,750,False,False,False,1.0,479.5701630044939;264.86138416419914;968.6580659107029;,254.40356992188066;350.8447774532479;328.82324616661214;
True,inf,0,3,750,False,False,False,1.0,188.73059833584173;102.41348067673079;443.90912593356364;,189.89681024472398;213.29268558051203;200.19363135317593;
True,inf,0,3,750,False,False,False,1.0,752.283248280812;143.39131224238744;403.69288159518743;,310.8113077888481;223.62367002561083;255.94757975716772;
True,inf,0,3,750,False,False,False,1.0,221.0909984108951;660.2519201369361;132.62981041295913;,117.36614678165158;240.11524812165496;33.28322131017248;
True,inf,0,3,750,False,False,False,0.6666666666666666,3961.521425512109;309.35314508855987;,260.73242968603876;366.787808882406;
True,inf,0,3,750,False,False,False,1.0,297.80629001715914;1262.0610463972164;440.94074227857715;,144.2868032990751;519.0188227393863;265.2388802687803;
True,inf,0,3,750,False,False,False,0.6666666666666666,581.2608266649734;1043.9719519626115;,281.7736117569356;165.53499365285612;
True,inf,0,3,750,False,False,False,0.6666666666666666,1594.386381662687;181.39047959782653;,322.0691312232741;346.35317768439336;
True,inf,0,3,750,True,False,False,,,
True,inf,0,3,750,False,False,False,1.0,514.4614145148958;294.3697996800806;140.05934184459957;,351.8713819586927;172.29555509406433;368.22382235753184;
True,inf,0,3,750,False,False,False,0.6666666666666666,227.12878612806605;751.9218541922808;,375.45360765003323;533.5255052016824;
True,inf,0,3,750,False,False,False,1.0,85.72313300823937;141.06732665358865;490.0175840227833;,130.23346086432136;144.91768152713223;824.7026238319525;
True,inf,0,3,750,False,False,False,0.6666666666666666,454.08941063814916;1184.5253217964203;,283.9540547990025;619.8317425245588;
True,inf,0,3,750,False,False,False,1.0,372.25383601442485;241.36292907693417;510.038769190229;,229.89718617090202;254.33918541773852;72.62259493589005;
True,inf,0,3,750,False,False,False,1.0,256.48316187351577;278.3531348195859;530.1604044185844;,236.80565142341146;286.0903010163701;524.0296938089592;
True,inf,0,3,750,False,False,False,1.0,973.7840391259584;742.6244529530585;488.8194084722838;,977.8648933443142;146.59657227210795;134.79675544190482;
True,inf,0,3,750,False,False,False,1.0,89.63919416195519;14.859829360921655;165.85731762765275;,153.67888378355008;91.28351736072108;732.1819111881732;
True,inf,0,3,750,False,False,False,1.0,344.1911345312046;482.38022465016564;508.4387029789031;,227.69813244304052;360.18670749427605;67.77068441645395;
True,inf,0,3,750,False,False,False,1.0,266.7413734883819;95.50200700963454;580.7784886008191;,543.8429286259733;88.1057552581587;403.0110679570602;
True,inf,0,3,750,False,False,False,0.6666666666666666,894.1045150419525;1193.1760014309486;,302.8200666681137;379.8054793713259;
True,inf,0,3,750,False,False,False,1.0,304.1968350661774;877.1716275253248;191.63973315255743;,162.9579072822683;435.90166356181146;209.95186250524742;
True,inf,0,3,750,False,False,False,1.0,648.6148798862631;372.19951048030805;382.6830210195946;,87.60840252802838;297.63756733127383;279.74884003196803;
True,inf,0,3,750,False,False,False,1.0,225.8889853535474;222.78441251846752;580.0509178888666;,31.35279660874762;233.13426575663064;352.4259217194109;
True,inf,0,3,750,False,False,False,0.6666666666666666,1334.1913260458443;380.57950685107676;,593.4599505757947;452.77578333510974;
True,inf,0,3,750,False,False,False,1.0,610.7472256736496;506.996782593857;99.45027940029563;,527.0166163413166;386.25728825393674;177.5617237423554;
True,inf,0,3,750,False,False,False,1.0,497.0150895718045;255.74344361811166;455.2747801338377;,195.57355205420353;233.28833430098356;443.47469827226024;
True,inf,0,3,750,False,False,False,1.0,256.2087049151729;168.00290805831622;171.59499236940948;,188.70500005855493;588.8290806093493;113.78764194928112;
True,inf,0,3,750,False,False,False,1.0,528.7096699212769;187.8452597131758;162.32510602634585;,260.9203779533381;255.2365033854987;128.65545696126063;
True,inf,0,3,750,False,False,False,1.0,549.6686625717515;826.237825853698;694.377731826895;,665.2250772930453;510.2089062599011;713.6051952082137;
True,inf,0,3,750,False,False,False,1.0,535.7293700013946;315.6068575924631;340.4961915547624;,92.52945403945428;371.27856058522195;152.13179137533925;
True,inf,0,3,750,False,False,False,1.0,317.25120417205943;386.56827388981475;952.8570380392482;,291.32588510761707;244.90601206649913;910.2702735881999;
True,inf,0,3,750,False,False,False,1.0,376.25151536407657;69.0946119841787;194.3942534888949;,384.1101835721424;66.63835014571704;180.96351133006988;
True,inf,0,3,750,False,False,False,1.0,573.9921233351131;563.1268081265534;624.9887343835104;,251.67579659636232;545.241005470015;720.0678006569045;
True,inf,0,3,750,False,False,False,1.0,1403.5220278267504;522.4633535955905;780.7954747196501;,889.5813626493266;591.1623487045947;785.4756776071673;
True,inf,0,3,750,False,False,False,1.0,277.6690609074735;228.98299487242335;372.99726665793884;,253.95054888564957;197.86095271309483;306.17796345420516;
True,inf,0,3,750,False,False,False,1.0,400.7093187874984;349.9203056786805;231.64063319954218;,166.49480213081128;304.43837211771705;305.0918656073497;
True,inf,0,3,750,False,False,False,1.0,756.8789451084806;492.1371308730633;669.1182214239241;,674.9307074986085;561.5749367999704;672.6674108142813;
True,inf,0,3,750,False,False,False,1.0,716.318858315228;288.88899002728846;1082.229172439674;,126.3782992100876;197.90539924858172;488.6828228544364;
True,inf,0,3,750,False,False,False,1.0,1014.6799119756178;288.11356758319556;329.02340814130747;,190.01044898533343;191.09798473787902;209.70365499405017;
True,inf,0,3,750,False,False,False,0.6666666666666666,368.7718104709021;1228.670968352462;,338.9603382732711;646.0235485594139;
True,inf,0,3,750,False,False,False,1.0,94.23566251399872;442.4708054720525;193.99288224743194;,109.3611267009327;286.685119208322;273.618934911425;
True,inf,0,3,750,False,False,False,1.0,457.5055845794055;652.8764133408552;552.5828937209695;,499.9539935427048;602.204663049795;208.74821788723108;
True,inf,0,3,750,False,False,False,1.0,306.3789865141107;1161.9067363824345;639.9124486626248;,198.8540338929548;739.4669521656714;641.2956710315389;
True,inf,0,3,750,False,False,False,1.0,1267.2428307568794;672.562016597909;849.8706792956485;,387.9845151205571;462.6503625150041;309.1626104201273;
True,inf,0,3,750,False,False,False,1.0,545.54316187699;119.65791916315078;596.3084613001021;,415.5992085215557;85.87562499668626;534.2472110756131;
True,inf,0,3,750,False,False,False,1.0,325.26351876809656;1080.3133521832222;416.6741805712077;,258.1267778774051;690.7230180113955;318.0280962927511;
True,inf,0,3,750,False,False,False,0.6666666666666666,422.23326024443253;523.0469284364369;,301.2946811754825;375.6377006565087;
True,inf,0,3,750,False,False,False,1.0,132.69845633482956;678.1045715021565;370.3104212455731;,269.1650601257791;502.772606862879;303.84824875981633;
True,inf,0,3,750,False,False,False,0.6666666666666666,281.26023372431393;1294.4839875194916;,218.05084516199173;232.7540679405742;
True,inf,0,3,750,False,False,False,0.6666666666666666,184.59001432395374;638.9157628438388;,213.05516224541572;338.0632445664239;
True,inf,0,3,750,False,False,False,0.6666666666666666,646.367526482419;583.015848909094;,192.73529442561974;270.44168377012636;
True,inf,0,3,750,False,False,False,1.0,533.6489745909139;718.6720959007955;317.8998179763626;,178.00818153241207;328.4033408212273;319.1601651982329;
True,inf,0,3,750,False,False,False,0.6666666666666666,831.1439523433706;9.659954097026208;,478.82510776637076;276.73509977573747;
True,inf,0,3,750,False,False,False,1.0,155.9341037470396;169.6299591779479;1007.6155529589217;,287.86772474964005;81.23611717301941;645.3387356053498;
True,inf,0,3,750,False,False,False,0.6666666666666666,256.02534779837595;632.3202315182731;,183.99364311178368;591.7529439661791;
True,inf,0,3,750,False,False,False,1.0,99.56543998435197;679.4356852678037;570.8781751487293;,283.461162266462;468.80716248594103;355.1001003899433;
True,inf,0,3,750,False,False,False,1.0,311.07236307922955;509.90783749952914;56.29446428880045;,296.2950871358111;270.56527247257026;136.88399869913044;
