num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
3,0,False,False,False,1.0,5.823607568738997e-12;59.23224955035427;8.829596408280667e-12;,6.272382153899217e-12;5.002220859751105e-12;9.432582606992374e-12;
3,0,False,False,False,0.6666666666666666,152.70932216781623;1753.4864763600438;,5.084229945850415e-12;9.094947017729282e-12;
3,0,False,False,False,1.0,8.920070983137529e-13;1.1679926993512276e-10;0.0;,1.8749713606747085e-12;6.431098710768743e-12;7.499885442698834e-12;
3,0,False,False,False,0.6666666666666666,1.324244274525066e-11;41.07348109003689;,1.543463690584498e-11;1.850687635408088e-12;
3,0,False,False,False,0.6666666666666666,9.414855762503185;161.44650587534943;,1.0616183799292005e-11;6.558459564010244e-12;
3,0,False,False,False,1.0,120.60450143182264;127.74250499043347;288.43377798902435;,3.279229782005122e-12;7.290154618149881e-12;8.134767913360665e-12;
3,0,False,False,False,0.6666666666666666,3.780359338081157e-10;5.129969371473096e-10;,7.059577317822925e-12;1.626953582672133e-11;
3,0,False,False,False,0.6666666666666666,160.39903482669845;586.0200277291226;,9.094947017729282e-12;5.1448789686149945e-12;
3,0,False,False,False,0.6666666666666666,1051.014513995376;216.75950534594807;,4.351399913731402e-12;2.033691978340166e-12;
3,0,False,False,False,1.0,0.0;4.547473508864641e-13;0.0;,7.499885442698834e-12;1.48490852254833e-11;1.6770253673335696e-11;
3,0,False,False,False,0.6666666666666666,5.594496016747081e-10;711.894108951577;,6.558459564010244e-12;6.558459564010244e-12;
3,0,False,False,False,0.6666666666666666,3.5535808671113296e-10;161.55769611825932;,3.5535093975540313e-12;9.094947017729282e-13;
3,0,False,False,False,1.0,422.7862459695693;3.3316761565279176;0.0;,1.0655071049641248e-11;7.283455562499291e-12;1.2635104203081759e-11;
3,0,False,False,False,1.0,75.95258988090342;74.30010735725665;0.0;,9.094947017729282e-12;1.469333658078859e-11;8.385126836667848e-12;
3,0,False,False,False,0.6666666666666666,446.27955468487744;171.28940442402345;,6.558459564010244e-12;9.275062463698822e-12;
3,0,False,False,False,0.6666666666666666,308.22679530747877;0.0;,3.749942721349417e-12;1.2202151870040997e-11;
3,0,False,False,False,1.0,164.4650388352404;121.94602405178357;295.93242614696794;,4.4787419946242626e-12;5.303219854654618e-12;8.134767913360665e-12;
3,0,False,False,False,1.0,56.637092239504184;66.22107502085765;5.335874500405272e-10;,4.918844673007683e-12;5.550898829703193e-12;6.558459564010244e-12;
3,0,False,False,False,0.6666666666666666,98.41168558570537;0.0;,7.71731845292249e-12;1.4551915228366852e-11;
3,0,False,False,False,0.3333333333333333,7.630685257162832;,1.1101797659406386e-11;
3,0,False,False,False,0.6666666666666666,152.35404355368783;1044.4894818030116;,3.6662903532026344e-12;1.324244274525066e-11;
3,0,False,False,False,1.0,46.60778891887749;75.80382295455422;9.094947017729282e-13;,5.752149554916067e-12;1.3642420526593924e-12;5.475883235154604e-12;
3,0,False,False,False,1.0,255.16418369096806;3.829750330682341e-10;247.27051332031235;,8.385126836667848e-12;8.957483989248525e-12;4.637531231849411e-12;
3,0,False,False,False,1.0,1.9895196601282805e-13;1.8189894035458565e-12;1.4235843848381163e-11;,1.0606439709309235e-11;5.4569682106375694e-12;4.067383956680332e-12;
3,0,False,False,False,0.6666666666666666,6.865335681620584e-10;1155.4460129816232;,4.547473508864641e-12;9.275062463698822e-12;
3,0,False,False,False,1.0,22.11508733668978;9.094947017729282e-13;0.0;,7.279509460923746e-12;1.1064480586898243e-11;3.749942721349417e-12;
3,0,False,False,False,0.6666666666666666,155.54052246715167;503.6032664350831;,1.8749713606747085e-12;2.2737367544323206e-12;
3,0,False,False,False,1.0,760.3224301896142;2.2737367544323206e-13;1.1368683772161603e-12;,7.499885442698834e-12;5.717216008943141e-12;1.639614891002561e-12;
3,0,False,False,False,1.0,7.731540852509763e-13;3.537688887950339e-11;2.8481645598691253e-10;,5.574134171243378e-12;1.5883642114725243e-11;4.897778860262864e-12;
3,0,False,False,False,1.0,4.547473508864641e-13;8.952403562745753e-11;0.0;,4.8567038364339685e-12;3.749942721349417e-12;7.332580706405269e-12;
3,0,False,False,False,0.6666666666666666,4.777664839138831e-11;0.0;,2.3962046393942263e-12;1.0289757937229989e-11;
3,0,False,False,False,0.6666666666666666,3.5535093975540313e-12;103.53495149275463;,2.8421709430404007e-12;1.1064480586898243e-11;
3,0,False,False,False,0.6666666666666666,232.07020459518776;4.9782097448039435;,1.016845989170083e-11;3.749942721349417e-12;
3,0,False,False,False,1.0,0.0;0.0;1.0770506446051486e-10;,6.1010759350204984e-12;7.71731845292249e-12;6.558459564010244e-12;
3,0,False,False,False,1.0,2.2599459299670817e-11;1.0379801288321075e-11;1.5468095945557204e-10;,9.12726370636932e-12;9.374856803373543e-12;1.2370465364015621e-11;
3,0,False,False,False,0.6666666666666666,153.7979172014087;242.76982137715802;,2.3187656159247056e-12;6.366462912410498e-12;
3,0,False,False,False,1.0,0.0;0.0;2.2429695685736608e-10;,6.366462912410498e-12;1.324244274525066e-11;9.374856803373543e-12;
3,0,False,False,False,1.0,2.824407374646398e-13;1.8771373558876028e-10;0.0;,7.75647490304515e-12;7.71731845292249e-12;9.795557720525728e-12;
3,0,False,False,False,0.6666666666666666,161.6226293582221;4.547473508864641e-13;,2.914022301860381e-12;1.8749713606747085e-12;
3,0,False,False,False,0.6666666666666666,167.1645467042791;99.58126840977323;,9.668061295755842e-12;2.7661201467245607e-12;
3,0,False,False,False,0.6666666666666666,100.43887516239357;489.6637255436649;,1.3642420526593924e-11;2.5724394843074972e-12;
3,0,False,False,False,1.0,2.2737367544323206e-13;72.43460083263649;0.0;,7.77072613829435e-12;2.5724394843074972e-12;1.0645362554641566e-11;
3,0,False,False,False,1.0,1.3869794202037156e-11;9.094947017729282e-13;8.134767913360665e-12;,3.1587760507704397e-12;5.1448789686149945e-12;7.499885442698834e-12;
3,0,False,False,False,0.6666666666666666,2634.5774803721642;4.067383956680332e-12;,2.033691978340166e-12;1.8189894035458565e-12;
3,0,False,False,False,0.6666666666666666,2.2737367544323206e-13;1273.7974067510565;,8.667083672001317e-12;7.622954678590855e-12;
3,0,False,False,False,0.6666666666666666,1453.5678182207005;48.09229012900915;,7.77072613829435e-12;1.0616183799292005e-11;
3,0,False,False,False,1.0,0.0;1.324244274525066e-11;4.547473508864641e-13;,4.897778860262864e-12;4.067383956680332e-12;6.1010759350204984e-12;
3,0,False,False,False,1.0,2.8637122924572225;0.0;350.79028911902094;,5.684341886080801e-13;9.795557720525728e-12;5.1448789686149945e-12;
3,0,False,False,False,1.0,1.016845989170083e-12;4.851112081485403e-11;2.033691978340166e-12;,3.749942721349417e-12;6.821210263296962e-12;1.016845989170083e-11;
3,0,False,False,False,1.0,88.3508913822478;92.47191502745446;9.094947017729282e-13;,2.729816047846405e-12;4.547473508864641e-12;3.749942721349417e-12;
3,0,False,False,False,0.6666666666666666,92.24697480108829;9.094947017729282e-13;,8.28042981749156e-12;2.5724394843074972e-12;
3,0,False,False,False,0.6666666666666666,33.0089955692772;7.729601177103225;,1.1823431123048067e-11;6.1010759350204984e-12;
3,0,False,False,False,1.0,138.3420927106321;146.6387189114295;1.8189894035458565e-12;,1.0219175716994974e-11;5.752149554916067e-12;9.795557720525728e-12;
3,0,False,False,False,0.6666666666666666,2.2737367544323206e-13;126.28077634633141;,3.637978807091713e-12;5.823607568738997e-12;
3,0,False,False,False,0.6666666666666666,104.82470412205976;228.31230214752273;,4.897778860262864e-12;5.303219854654618e-12;
3,0,False,False,False,0.6666666666666666,237.41185618050324;0.0;,4.067383956680332e-12;2.5724394843074972e-12;
3,0,False,False,False,1.0,1.294233649856115e-11;0.0;0.0;,3.0505379675102492e-12;9.795557720525728e-12;1.0289757937229989e-11;
3,0,False,False,False,1.0,3.635385094584774;63.888234067911156;116.02898584981945;,6.1852326820078106e-12;9.795557720525728e-12;6.558459564010244e-12;
3,0,False,False,False,1.0,4.795608263521387e-11;2.9118037843694986e-12;9.094947017729282e-13;,1.9830126282741286e-12;3.885363069147175e-12;1.183217303265127e-11;
3,0,False,False,False,0.6666666666666666,115.67018176616781;1022.1364638457617;,2.033691978340166e-12;1.1504299109832135e-11;
3,0,False,False,False,1.0,28.859393371966824;42.3127883794816;0.0;,1.2862197421537486e-11;9.094947017729282e-12;1.2862197421537486e-11;
3,0,False,False,False,0.6666666666666666,63.1692212786275;90.57259589435807;,7.77072613829435e-12;8.385126836667848e-12;
3,0,False,False,False,0.6666666666666666,32.36583001943909;3.892807318885879e-11;,8.385126836667848e-12;8.957483989248525e-12;
3,0,False,False,False,1.0,65.02791365684845;55.60080868225881;1.9863664117875992e-11;,3.749942721349417e-12;2.7661201467245607e-12;1.0289757937229989e-11;
3,0,False,False,False,1.0,216.83539724838164;189.15707276492049;8.074166955595821e-12;,1.8331451766013172e-12;9.094947017729282e-12;2.2737367544323206e-12;
3,0,False,False,False,1.0,3.0976273348508406e-10;1.0685111325935338e-10;0.0;,1.8331451766013172e-12;9.106308604942018e-12;4.067383956680332e-12;
3,0,False,False,False,1.0,72.4938332365577;26.7197505475623;1.4552359310800645e-11;,4.897778860262864e-12;8.957483989248525e-12;9.094947017729282e-12;
3,0,False,False,False,0.6666666666666666,7.290154618149881e-12;0.0;,8.957483989248525e-12;3.749942721349417e-12;
3,0,False,False,False,0.6666666666666666,7.396145179263967e-10;1.50548161011528e-11;,7.275957614183426e-12;6.753610587238266e-12;
3,0,False,False,False,1.0,11.29311036635315;9.094947017729282e-13;9.094947017729282e-13;,1.0809221133972381e-11;1.3116919128020487e-11;0.0;
3,0,False,False,False,0.6666666666666666,31.203890169303733;105.65823700056191;,4.547473508864641e-12;4.067383956680332e-12;
3,0,False,False,False,0.3333333333333333,1337.808930323817;,7.77072613829435e-12;
3,0,False,False,False,0.6666666666666666,67.32098443159333;0.0;,1.9293296132306226e-12;6.366462912410498e-12;
3,0,False,False,False,1.0,165.3951983192285;5.684341886080801e-13;118.9083557675572;,4.570154315443183e-12;1.0289757937229989e-11;5.084229945850415e-12;
3,0,False,False,False,1.0,4.547473508864641e-13;4.547473508864641e-13;7.958078640513122e-13;,4.547473508864641e-13;4.918844673007683e-12;4.547473508864641e-12;
3,0,False,False,False,0.6666666666666666,10.168337361949854;84.6942418424014;,4.067383956680332e-12;1.3520610761878294e-11;
3,0,False,False,False,0.6666666666666666,144.92833254243055;6.079344518027357e-11;,7.332580706405269e-12;1.0289757937229989e-11;
3,0,False,False,False,0.6666666666666666,53.40853317755934;23.562787778870927;,7.499885442698834e-12;6.1852326820078106e-12;
3,0,False,False,False,0.6666666666666666,4.547473508864641e-13;1961.182762779287;,2.8760747774580336e-12;1.1647215137477994e-11;
3,0,False,False,False,1.0,2.0682769900805867e-10;7.501132526709822e-10;2.1974792331128103e-10;,3.0926163410039053e-12;6.926505289687983e-12;7.499885442698834e-12;
3,0,False,False,False,1.0,2.2737367544323206e-13;0.0;246.22520543089811;,6.9302362381350445e-12;1.0606439709309235e-11;1.0369835082193621e-11;
3,0,False,False,False,0.6666666666666666,125.13387526414989;2.228453357775545;,1.2934344934663288e-11;7.499885442698834e-12;
3,0,False,False,False,1.0,3.083240696047856e-11;0.0;1.556181380887106e-11;,1.639614891002561e-12;1.55414522765887e-11;1.2765366452748093e-11;
3,0,False,False,False,0.6666666666666666,3.3302538629054895e-10;1181.4548563564879;,3.749942721349417e-12;1.4206761399521663e-11;
3,0,False,False,False,1.0,281.99067013462155;203.56600521905386;315.3246967584406;,6.62122137262533e-12;6.431098710768743e-12;7.499885442698834e-12;
3,0,False,False,False,1.0,46.07849025135475;9.094947017729282e-13;9.30250842541792e-11;,3.7727678213051355e-12;3.749942721349417e-12;6.1010759350204984e-12;
3,0,False,False,False,1.0,6.760305380939147e-12;9.094947017729282e-13;2.2501781195302384e-09;,2.2737367544323206e-12;1.3642420526593924e-12;5.1448789686149945e-12;
3,0,False,False,False,0.6666666666666666,2.237927919200046;2802.5040892525953;,8.348051665364355e-12;1.4665161412810538e-11;
3,0,False,False,False,0.6666666666666666,40.536641836358896;650.9353062045269;,5.475883235154604e-12;9.495403454739563e-12;
3,0,False,False,False,1.0,6.838317627834644e-11;0.0;40.61573041969522;,6.431098710768743e-12;1.3853010579375966e-11;3.749942721349417e-12;
3,0,False,False,False,0.6666666666666666,79.56018124725458;286.4975756695154;,5.0956566226466225e-12;1.3642420526593924e-12;
3,0,False,False,False,1.0,1.8474111129762605e-12;0.0;3.6828583926285443e-10;,1.4570665917000185e-11;4.547473508864641e-12;9.094947017729282e-12;
3,0,False,False,False,0.6666666666666666,142.61320754545878;0.0;,6.1852326820078106e-12;3.637978807091713e-12;
3,0,False,False,False,0.6666666666666666,2.4976198752785083e-11;112.8267441993968;,6.367477892554437e-12;1.0606439709309235e-11;
3,0,False,False,False,1.0,142.86657297705324;165.92197870194042;9.094947017729282e-13;,1.2862197421537486e-12;7.103380699760832e-12;1.0951766470309208e-11;
3,0,False,False,False,0.6666666666666666,2.346504317281236e-11;1116.0704716728462;,3.31109865310525e-12;5.022848662150528e-12;
3,0,False,False,False,0.6666666666666666,3.254224914201558e-11;0.0;,4.570154315443183e-12;9.094947017729282e-12;
3,0,False,False,False,1.0,1.4380373887290168e-12;4.547473508864641e-13;4.547473508864641e-13;,6.760305380939147e-12;9.140308630886366e-12;1.124982816404825e-11;
3,0,False,False,False,1.0,343.2335390126442;191.36554857932074;155.4599431276438;,6.1179998952292e-12;7.499885442698834e-12;7.103380699760832e-12;
3,0,False,False,False,1.0,133.4098594299431;71.47800279984656;314.0464006670278;,3.279229782005122e-12;9.668061295755842e-12;8.134767913360665e-12;
3,0,False,False,False,0.3333333333333333,214.77860145941037;,9.795557720525728e-12;
3,0,False,False,False,0.3333333333333333,14.822478311860761;,6.431098710768743e-12;
3,0,False,False,False,1.0,3.4632526448439915e-12;0.0;2.468261424246581e-10;,4.31411216618705e-12;7.71731845292249e-12;3.551690349880416e-12;
3,0,False,False,False,1.0,0.0;135.06800495395962;5.115907697472721e-13;,1.2370465364015621e-11;3.0505379675102492e-12;9.095346689236495e-12;
3,0,False,False,False,1.0,38.01115761636022;50.423817376313785;9.094947017729282e-13;,7.355678970296642e-12;1.2635104203081759e-11;1.2732925824820995e-11;
3,0,False,False,False,0.6666666666666666,12.353616303449165;1.8749713606747085e-12;,7.332580706405269e-12;9.668061295755842e-12;
3,0,False,False,False,1.0,7.506086828202702e-11;0.0;1.3520610761878294e-11;,3.279229782005122e-12;1.1064480586898243e-11;5.532240293449121e-12;
3,0,False,False,False,0.6666666666666666,6.915300366811402e-13;1656.013462586044;,3.310610686312665e-12;3.6662903532026344e-12;
3,0,False,False,False,0.6666666666666666,90.48252880373964;0.0;,5.303219854654618e-12;5.532240293449121e-12;
3,0,False,False,False,0.6666666666666666,68.86919546216772;0.0;,6.366462912410498e-12;1.1101797659406386e-11;
3,0,False,False,False,0.6666666666666666,235.14362619355444;2146.621481420574;,5.532240293449121e-12;1.1936576582599344e-11;
3,0,False,False,False,1.0,4.547473508864641e-13;182.74622593709728;108.10824990370274;,4.067383956680332e-12;6.838301089960524e-12;4.067383956680332e-12;
3,0,False,False,False,1.0,36.395650820104905;18.27133032502954;23.86721913696167;,1.0951766470309208e-11;7.332580706405269e-12;8.385126836667848e-12;
3,0,False,False,False,1.0,62.056548720603836;0.0;39.502142219239865;,1.3520610761878294e-11;7.275957614183426e-12;3.551690349880416e-12;
3,0,False,False,False,0.6666666666666666,4.547473508864641e-13;9.094947017729282e-12;,1.2862197421537486e-12;7.332580706405269e-12;
3,0,False,False,False,1.0,140.53758491432833;136.90893559863432;2.3646862246096134e-11;,9.094947017729282e-13;1.2765366452748093e-11;1.1647215137477994e-11;
3,0,False,False,False,0.6666666666666666,9.094947017729282e-13;0.0;,2.033691978340166e-12;9.094947017729282e-12;
3,0,False,False,False,0.6666666666666666,586.4820233122198;145.1616995848659;,7.71731845292249e-12;7.103380699760832e-12;
3,0,False,False,False,0.6666666666666666,7.278230995777469e-11;2752.5249898140414;,8.045301916788108e-12;9.094947017729282e-12;
3,0,False,False,False,0.3333333333333333,229.83248228594007;,4.067383956680332e-12;
3,0,False,False,False,0.6666666666666666,176.82847399178505;215.25420115238634;,2.737941617577302e-12;2.033691978340166e-12;
3,0,False,False,False,1.0,2.8018674131748414e-11;314.2517383732558;9.094947017729282e-13;,2.5724394843074972e-12;1.3497649051401667e-11;4.637531231849411e-12;
3,0,False,False,False,0.6666666666666666,629.4430765990405;1.0289757937229989e-11;,4.637531231849411e-12;1.0606439709309235e-11;
3,0,False,False,False,0.3333333333333333,61.97122384606327;,1.000444171950221e-11;
3,0,False,False,False,0.3333333333333333,549.0833435092899;,4.192563418333924e-12;
3,0,False,False,False,0.6666666666666666,62.2313951693666;2345.991925824973;,5.752149554916067e-12;1.0923406216047e-11;
3,0,False,False,False,1.0,35.559518369138424;1.0289757937229989e-11;3.979039320256561e-13;,7.73070496506989e-12;4.067383956680332e-12;1.1101797659406386e-11;
3,0,False,False,False,1.0,8.526512829121202e-13;5.650121918032082e-10;2.938667316157718e-11;,3.279229782005122e-12;1.3116919128020487e-11;9.140308630886366e-12;
3,0,False,False,False,1.0,209.67671881300325;128.0646869022749;174.42159569216233;,2.7284841053187847e-12;6.926505289687983e-12;5.752149554916067e-12;
3,0,False,False,False,0.6666666666666666,149.69474250289676;108.54685872887188;,4.192563418333924e-12;7.823769253302659e-12;
3,0,False,False,False,0.6666666666666666,1.4580309236299762e-11;0.0;,6.272382153899217e-12;4.897778860262864e-12;
3,0,False,False,False,1.0,4.470213298408301e-10;0.0;0.0;,7.958078640513122e-12;1.129568986323122e-11;1.22359997904584e-11;
3,0,False,False,False,0.6666666666666666,86.18823952651044;112.020953599798;,1.1823431123048067e-11;4.290077928115626e-12;
3,0,False,False,False,1.0,365.28225428701865;33.46068222927367;295.80516233937567;,5.475883235154604e-12;4.553154302471009e-12;8.045301916788108e-12;
3,0,False,False,False,0.6666666666666666,4.547473508864641e-13;1684.8526607519366;,2.033691978340166e-12;1.1823431123048067e-11;
3,0,False,False,False,1.0,1.1368683772161603e-12;187.8940242633083;164.29696865412654;,9.097788744721836e-12;5.420132511544678e-12;2.2737367544323206e-12;
3,0,False,False,False,0.6666666666666666,2.4028567738465256e-11;0.6034260708668512;,6.760305380939147e-12;8.134767913360665e-12;
3,0,False,False,False,0.6666666666666666,5.084229945850415e-13;790.1616998185757;,1.2862197421537486e-12;1.2544764307798434e-11;
3,0,False,False,False,1.0,3.2554955994956693e-12;7.038454864940233e-11;0.0;,9.555782794078754e-12;5.532240293449121e-12;5.752149554916067e-12;
3,0,False,False,False,1.0,0.0;0.0;2.033691978340166e-12;,1.0951766470309208e-11;9.109324144578092e-12;8.957483989248525e-12;
3,0,False,False,False,0.6666666666666666,1.899625074129783e-11;8.198074455012805e-12;,9.094947017729282e-12;6.431098710768743e-12;
3,0,False,False,False,1.0,11.968520533950105;0.3940907250511132;0.0;,5.4569682106375694e-12;4.897778860262864e-12;5.4569682106375694e-12;
3,0,False,False,False,1.0,6.821210263296962e-13;0.0;0.0;,6.760305380939147e-12;6.821210263296962e-12;9.795557720525728e-12;
