num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
3,0,False,False,False,1.0,8.320261141608651e-10;2.643799571842216e-11;1.3642420526593924e-12;,7.499885442698834e-12;1.0289757937229989e-11;1.8749713606747085e-12;
3,0,False,False,False,1.0,4.346823339203301e-11;4.547473508864641e-13;2.5221060466468857e-11;,8.385126836667848e-12;7.332580706405269e-12;5.4569682106375694e-12;
3,0,False,False,False,1.0,4.547473508864641e-13;1.1368683772161603e-13;0.0;,1.016845989170083e-12;3.279229782005122e-12;1.1647215137477994e-11;
3,0,False,False,False,1.0,6.387865028101396e-11;2.096281709166962e-12;9.795557720525728e-12;,5.002220859751105e-12;6.272382153899217e-12;9.432582606992374e-12;
3,0,False,False,False,1.0,9.094947017729282e-13;0.0;9.495403454739563e-12;,5.084229945850415e-12;9.094947017729282e-12;9.094947017729282e-13;
3,0,False,False,False,1.0,0.0;0.0;8.198074455012805e-13;,6.431098710768743e-12;7.499885442698834e-12;1.8749713606747085e-12;
3,0,False,False,False,0.6666666666666666,40.46848986408731;0.0;,1.850687635408088e-12;1.543463690584498e-11;
3,0,False,False,False,0.6666666666666666,388.0259138344798;9.094947017729282e-13;,1.0616183799292005e-11;6.558459564010244e-12;
3,0,False,False,False,1.0,0.0;1.2862197421537486e-12;0.0;,8.134767913360665e-12;3.279229782005122e-12;7.290154618149881e-12;
3,0,False,False,False,0.6666666666666666,50.122270816808715;3.4751743759521194e-11;,7.059577317822925e-12;1.626953582672133e-11;
3,0,False,False,False,0.6666666666666666,9.094947017729282e-13;111.47741713722569;,9.094947017729282e-12;5.1448789686149945e-12;
3,0,False,False,False,0.6666666666666666,486.4415127718631;0.0;,4.067383956680332e-12;2.033691978340166e-12;
3,0,False,False,False,1.0,2.033691978340166e-12;0.0;1.1158019508319659e-09;,7.499885442698834e-12;1.6770253673335696e-11;1.48490852254833e-11;
3,0,False,False,False,1.0,3.410605131648481e-13;1.3482439348381866e-11;0.0;,6.558459564010244e-12;6.558459564010244e-12;5.322681277320783e-12;
3,0,False,False,False,0.6666666666666666,1.4559018921847493e-12;734.3418784813667;,3.5535093975540313e-12;9.668061295755842e-12;
3,0,False,False,False,1.0,4.547473508864641e-13;0.0;3.3647835937763783e-10;,1.0655071049641248e-11;1.2635104203081759e-11;7.283455562499291e-12;
3,0,False,False,False,0.6666666666666666,7.332580706405269e-12;0.0;,1.469333658078859e-11;8.385126836667848e-12;
3,0,False,False,False,1.0,0.0;0.0;4.547473508864641e-13;,7.77072613829435e-12;6.558459564010244e-12;9.275062463698822e-12;
3,0,False,False,False,0.6666666666666666,0.0;174.99679789395276;,1.2202151870040997e-11;1.8749713606747085e-12;
3,0,False,False,False,1.0,4.547473508864641e-13;4.547473508864641e-13;4.547473508864641e-13;,5.303219854654618e-12;4.4787419946242626e-12;8.134767913360665e-12;
3,0,False,False,False,1.0,0.0;4.8203219193965197e-11;2.7584540994464255e-10;,6.558459564010244e-12;5.550898829703193e-12;4.918844673007683e-12;
3,0,False,False,False,0.6666666666666666,1.4665161412810538e-11;7.221754469757913e-10;,1.0645362554641566e-11;1.4551915228366852e-11;
3,0,False,False,False,0.3333333333333333,7.630685376121364;,1.1101797659406386e-11;
3,0,False,False,False,0.6666666666666666,270.12779230549955;9.72872415272675e-11;,1.324244274525066e-11;3.6662903532026344e-12;
3,0,False,False,False,1.0,4.547473508864641e-13;3.3106106863126654e-11;2.033691978340166e-12;,1.3642420526593924e-12;5.752149554916067e-12;5.475883235154604e-12;
3,0,False,False,False,1.0,8.735411353108496e-12;9.094947017729282e-13;9.052657238787739e-10;,8.385126836667848e-12;8.957483989248525e-12;4.637531231849411e-12;
3,0,False,False,False,1.0,5.684341886080802e-14;2.5724394843074972e-12;1.619309279227751e-11;,1.0606439709309235e-11;5.4569682106375694e-12;4.067383956680332e-12;
3,0,False,False,False,1.0,2.0544919639014385e-10;0.0;2.9667516424315825e-10;,4.547473508864641e-12;9.275062463698822e-12;9.837689346015367e-12;
3,0,False,False,False,1.0,2.2737367544323206e-13;0.0;9.094947017729282e-13;,1.1064480586898243e-11;7.279509460923746e-12;3.749942721349417e-12;
3,0,False,False,False,0.6666666666666666,61.76451393550559;5.542233338928781e-13;,2.2737367544323206e-12;1.8749713606747085e-12;
3,0,False,False,False,1.0,4.290695486177507e-11;2.0170492911285205e-10;4.547473508864641e-13;,5.717216008943141e-12;7.499885442698834e-12;1.639614891002561e-12;
3,0,False,False,False,1.0,4.4069599560184467e-11;1.296818437541742e-09;1.7555606145878126e-09;,5.574134171243378e-12;1.5883642114725243e-11;4.897778860262864e-12;
3,0,False,False,False,1.0,9.165725883006586e-13;1.447697315748567e-10;9.408875443269318e-10;,4.8567038364339685e-12;7.332580706405269e-12;3.749942721349417e-12;
3,0,False,False,False,0.6666666666666666,3.8017385123950374;1.2974751610401343e-12;,1.1064480586898243e-11;2.3962046393942263e-12;
3,0,False,False,False,0.6666666666666666,118.82717575945962;5.084229945850415e-12;,1.1064480586898243e-11;2.8421709430404007e-12;
3,0,False,False,False,0.6666666666666666,4.581805235690498e-12;9.165725883006586e-13;,7.657633486382525e-12;3.749942721349417e-12;
3,0,False,False,False,1.0,0.0;4.547473508864641e-13;0.0;,6.1010759350204984e-12;7.71731845292249e-12;6.558459564010244e-12;
3,0,False,False,False,1.0,1.7053025658242404e-12;0.0;2.883861992926493e-10;,9.12726370636932e-12;1.2370465364015621e-11;9.374856803373543e-12;
3,0,False,False,False,0.6666666666666666,0.0;4.547473508864641e-13;,9.094947017729282e-12;2.3187656159247056e-12;
3,0,False,False,False,1.0,1.016845989170083e-12;7.205270515071548e-11;1.2202151870040997e-11;,6.366462912410498e-12;9.374856803373543e-12;1.324244274525066e-11;
3,0,False,False,False,1.0,2.2737367544323206e-13;0.0;4.583000645652646e-13;,7.71731845292249e-12;9.795557720525728e-12;7.75647490304515e-12;
3,0,False,False,False,1.0,4.547473508864641e-13;1.1368683772161603e-13;0.0;,6.1010759350204984e-12;2.914022301860381e-12;1.8749713606747085e-12;
3,0,False,False,False,0.6666666666666666,167.1644934982267;1.792073862383225e-11;,9.668061295755842e-12;2.7661201467245607e-12;
3,0,False,False,False,1.0,2.5724394843074972e-12;4.188420598571725e-10;4.547473508864641e-13;,1.0645362554641566e-11;2.5724394843074972e-12;1.3642420526593924e-11;
3,0,False,False,False,1.0,3.410605131648481e-13;2.7284841053187847e-12;1.0488840066094248e-09;,7.77072613829435e-12;2.5724394843074972e-12;1.0645362554641566e-11;
3,0,False,False,False,1.0,0.0;6.9414170513817895e-12;5.752149554916067e-12;,5.1448789686149945e-12;3.1587760507704397e-12;7.499885442698834e-12;
3,0,False,False,False,1.0,1.8331451766013172e-12;0.0;1.4397897380123902e-09;,1.8189894035458565e-12;2.033691978340166e-12;9.674075226714561e-12;
3,0,False,False,False,1.0,0.0;6.43913256613191e-12;0.0;,1.2862197421537486e-12;8.667083672001317e-12;7.622954678590855e-12;
3,0,False,False,False,1.0,0.0;9.094947017729282e-13;2.2737367544323206e-13;,1.1504299109832135e-11;7.77072613829435e-12;1.0616183799292005e-11;
3,0,False,False,False,1.0,3.279229782005122e-12;0.0;0.0;,4.897778860262864e-12;4.067383956680332e-12;6.1010759350204984e-12;
3,0,False,False,False,1.0,0.0;0.0;1.368970808788651e-12;,9.795557720525728e-12;5.1448789686149945e-12;5.684341886080801e-13;
3,0,False,False,False,1.0,9.495403454739562e-11;0.0;0.0;,3.749942721349417e-12;6.821210263296962e-12;1.016845989170083e-11;
3,0,False,False,False,1.0,1.1718571004216928e-12;0.0;0.0;,2.729816047846405e-12;4.547473508864641e-12;3.749942721349417e-12;
3,0,False,False,False,1.0,0.0;0.0;2.2737367544323206e-13;,9.795557720525728e-12;2.5724394843074972e-12;8.28042981749156e-12;
3,0,False,False,False,0.6666666666666666,1.0410177580910784;1.92271568195144e-10;,1.6770253673335696e-11;1.1823431123048067e-11;
3,0,False,False,False,1.0,0.0;4.547473508864641e-13;2.2737367544323206e-13;,9.795557720525728e-12;5.752149554916067e-12;1.0219175716994974e-11;
3,0,False,False,False,0.6666666666666666,3.410605131648481e-13;73.90785209585258;,3.637978807091713e-12;5.823607568738997e-12;
3,0,False,False,False,0.6666666666666666,7.941821057362622e-12;3.5414659791148756e-10;,3.885363069147175e-12;5.303219854654618e-12;
3,0,False,False,False,0.6666666666666666,2.054089303927773e-10;367.6408204657072;,2.5724394843074972e-12;4.986694011554689e-12;
3,0,False,False,False,1.0,5.6746930530813176e-11;0.0;1.8749713606747085e-12;,9.795557720525728e-12;1.0289757937229989e-11;3.0505379675102492e-12;
3,0,False,False,False,1.0,4.547473508864641e-13;0.0;1.8661271068306808e-11;,6.1852326820078106e-12;9.795557720525728e-12;6.558459564010244e-12;
3,0,False,False,False,1.0,4.547473508864641e-13;7.869696254559759e-12;3.4751743759521194e-11;,1.183217303265127e-11;1.9830126282741286e-12;3.885363069147175e-12;
3,0,False,False,False,1.0,0.0;7.244768996870845e-11;0.0;,1.2202151870040997e-11;2.033691978340166e-12;1.1504299109832135e-11;
3,0,False,False,False,1.0,5.418298942333012e-10;7.502642246851007e-11;0.0;,1.2862197421537486e-11;1.2862197421537486e-11;9.094947017729282e-12;
3,0,False,False,False,0.6666666666666666,97.77851825967787;5.169291380852701e-10;,8.385126836667848e-12;7.77072613829435e-12;
3,0,False,False,False,0.6666666666666666,9.094947017729282e-13;4.547473508864641e-13;,8.957483989248525e-12;4.637531231849411e-12;
3,0,False,False,False,1.0,1.1718571004216928e-12;5.258458682892096e-11;0.0;,3.749942721349417e-12;2.7661201467245607e-12;1.0289757937229989e-11;
3,0,False,False,False,1.0,3.279229782005122e-12;9.094947017729282e-13;1.5747986772951473e-11;,9.094947017729282e-12;1.8331451766013172e-12;2.2737367544323206e-12;
3,0,False,False,False,1.0,3.8543694427820976e-11;4.547473508864641e-13;0.0;,1.8331451766013172e-12;9.106308604942018e-12;4.067383956680332e-12;
3,0,False,False,False,1.0,4.547473508864641e-13;0.0;6.840131826034541e-12;,8.957483989248525e-12;4.897778860262864e-12;9.094947017729282e-12;
3,0,False,False,False,0.6666666666666666,9.094947017729282e-13;2.033691978340166e-12;,3.749942721349417e-12;8.957483989248525e-12;
3,0,False,False,False,1.0,0.0;2.2737367544323206e-13;0.0;,6.366462912410498e-12;6.753610587238266e-12;7.275957614183426e-12;
3,0,False,False,False,1.0,1.80245811418146e-10;0.0;6.431098710768743e-13;,0.0;1.3116919128020487e-11;1.0809221133972381e-11;
3,0,False,False,False,0.6666666666666666,1.4778312452845115;1.1185305880870913e-10;,4.067383956680332e-12;4.547473508864641e-12;
3,0,False,False,False,0.6666666666666666,1502.7024297225191;0.0;,8.134767913360665e-12;9.275062463698822e-12;
3,0,False,False,False,0.6666666666666666,235.77781885530604;9.094947017729282e-13;,1.9293296132306226e-12;6.366462912410498e-12;
3,0,False,False,False,1.0,1.1368683772161603e-13;1.4784186945462714e-09;2.0055337764642852e-10;,1.0289757937229989e-11;4.570154315443183e-12;5.084229945850415e-12;
3,0,False,False,False,1.0,4.547473508864641e-13;4.2719635139419405e-12;9.656744966294203e-11;,4.918844673007683e-12;4.547473508864641e-12;4.547473508864641e-13;
3,0,False,False,False,0.6666666666666666,10.168338422370983;4.5674385653873175e-11;,4.067383956680332e-12;1.3520610761878294e-11;
3,0,False,False,False,0.6666666666666666,144.92844096119143;9.837689346015366e-11;,7.332580706405269e-12;1.0289757937229989e-11;
3,0,False,False,False,0.6666666666666666,8.720536652852071e-10;103.20280508122529;,7.499885442698834e-12;7.77072613829435e-12;
3,0,False,False,False,1.0,1.9375652789188591e-10;0.0;2.829043904631632e-10;,1.1647215137477994e-11;1.0289757937229989e-11;2.8760747774580336e-12;
3,0,False,False,False,1.0,3.255991826249484e-12;3.979039320256561e-13;0.0;,3.0926163410039053e-12;6.926505289687983e-12;7.499885442698834e-12;
3,0,False,False,False,1.0,1.5916157281026244e-12;2.7111638905103947e-10;1.8189894035458565e-12;,6.9302362381350445e-12;1.0369835082193621e-11;1.0606439709309235e-11;
3,0,False,False,False,0.6666666666666666,2.2284533578377594;4.547473508864641e-12;,7.499885442698834e-12;1.2934344934663288e-11;
3,0,False,False,False,1.0,2.1329395984171026e-10;1.06576103027123e-09;0.0;,1.639614891002561e-12;1.2765366452748093e-11;1.55414522765887e-11;
3,0,False,False,False,1.0,0.0;1.1368683772161603e-13;0.0;,1.4206761399521663e-11;3.749942721349417e-12;2.5724394843074972e-12;
3,0,False,False,False,1.0,1.4083096692834366e-09;4.547473508864641e-13;0.0;,6.62122137262533e-12;7.499885442698834e-12;6.431098710768743e-12;
3,0,False,False,False,1.0,6.774513166715757e-11;0.0;1.1368683772161603e-13;,3.7727678213051355e-12;3.749942721349417e-12;6.1010759350204984e-12;
3,0,False,False,False,1.0,0.0;4.547473508864641e-13;1.016845989170083e-12;,5.1448789686149945e-12;1.3642420526593924e-12;2.2737367544323206e-12;
3,0,False,False,False,1.0,2.2737367544323206e-13;6.558459564010244e-12;4.811743934962444e-10;,8.348051665364355e-12;1.4665161412810538e-11;1.1125638132274387e-11;
3,0,False,False,False,1.0,0.0;2.2548224488918316e-10;3.4340381018272036e-10;,9.837689346015367e-12;5.475883235154604e-12;9.495403454739563e-12;
3,0,False,False,False,1.0,4.547473508864641e-12;0.0;2.7002191595032916e-10;,3.749942721349417e-12;1.3853010579375966e-11;6.431098710768743e-12;
3,0,False,False,False,0.6666666666666666,1103.135753571593;2.2737367544323206e-13;,5.0956566226466225e-12;1.3642420526593924e-12;
3,0,False,False,False,1.0,0.0;2.6831301748294282e-11;0.0;,9.094947017729282e-12;1.4570665917000185e-11;4.547473508864641e-12;
3,0,False,False,False,0.6666666666666666,80.7040707859563;0.0;,6.1852326820078106e-12;3.637978807091713e-12;
3,0,False,False,False,0.6666666666666666,399.10194432629004;1.7053025658242404e-13;,1.0606439709309235e-11;6.367477892554437e-12;
3,0,False,False,False,1.0,4.906797669714915e-10;4.6562220581727904e-11;9.094947017729282e-13;,7.103380699760832e-12;1.2862197421537486e-12;1.0951766470309208e-11;
3,0,False,False,False,1.0,5.084229945850415e-13;9.094947017729282e-13;4.547473508864641e-13;,3.31109865310525e-12;6.37052186271917e-12;5.022848662150528e-12;
3,0,False,False,False,0.6666666666666666,2.9513068038046097e-10;9.094947017729282e-13;,8.134767913360665e-12;4.570154315443183e-12;
3,0,False,False,False,1.0,8.198074455012805e-13;0.0;4.547473508864641e-13;,6.760305380939147e-12;1.124982816404825e-11;9.140308630886366e-12;
3,0,False,False,False,1.0,2.3205666976519276e-10;0.0;2.93063108027599e-11;,6.1179998952292e-12;7.499885442698834e-12;7.103380699760832e-12;
3,0,False,False,False,1.0,0.0;1.50548161011528e-11;4.547473508864641e-13;,3.279229782005122e-12;9.668061295755842e-12;8.134767913360665e-12;
3,0,False,False,False,0.3333333333333333,214.77859774632782;,9.795557720525728e-12;
3,0,False,False,False,0.3333333333333333,14.822476926152785;,6.431098710768743e-12;
3,0,False,False,False,1.0,4.547473508864641e-13;0.0;1.8749713606747085e-12;,4.31411216618705e-12;7.71731845292249e-12;3.551690349880416e-12;
3,0,False,False,False,1.0,1.8189894035458565e-12;0.0;1.1084466677857563e-12;,3.0505379675102492e-12;1.2370465364015621e-11;9.095346689236495e-12;
3,0,False,False,False,1.0,2.2170973794798385e-10;2.3235377639201437e-10;9.663381206337363e-13;,1.2732925824820995e-11;1.2635104203081759e-11;7.355678970296642e-12;
3,0,False,False,False,1.0,1.4212000632324723e-10;0.0;3.410605131648481e-13;,7.332580706405269e-12;1.1504299109832135e-11;9.668061295755842e-12;
3,0,False,False,False,1.0,1.2862197421537486e-12;1.7082789878912423e-09;1.940274311496016e-10;,3.279229782005122e-12;1.1064480586898243e-11;5.532240293449121e-12;
3,0,False,False,False,1.0,4.547473508864641e-13;1.241218711944037e-11;3.975713117847059e-10;,3.6662903532026344e-12;5.752149554916067e-12;3.310610686312665e-12;
3,0,False,False,False,0.6666666666666666,90.48240566100735;3.2608778045655003e-10;,5.303219854654618e-12;5.532240293449121e-12;
3,0,False,False,False,0.6666666666666666,491.27572576783507;3.5937817424209214e-10;,6.366462912410498e-12;1.1101797659406386e-11;
3,0,False,False,False,1.0,4.547473508864641e-13;4.897778860262864e-12;9.094947017729282e-13;,1.1936576582599344e-11;5.532240293449121e-12;1.4206761399521663e-11;
3,0,False,False,False,1.0,4.9146387340829446e-11;1.425651190108561e-11;5.258016244624741e-13;,4.067383956680332e-12;6.838301089960524e-12;4.067383956680332e-12;
3,0,False,False,False,1.0,5.550898829703193e-12;1.6437481323858707e-11;0.0;,7.332580706405269e-12;1.0951766470309208e-11;8.385126836667848e-12;
3,0,False,False,False,1.0,4.547473508864641e-13;3.637978807091713e-12;3.188424333158419e-11;,1.3520610761878294e-11;7.275957614183426e-12;3.551690349880416e-12;
3,0,False,False,False,0.6666666666666666,0.0;1.1368683772161603e-13;,8.957483989248525e-12;1.2862197421537486e-12;
3,0,False,False,False,1.0,0.0;4.547473508864641e-13;7.477794421390887e-11;,1.2765366452748093e-11;9.094947017729282e-13;1.1647215137477994e-11;
3,0,False,False,False,0.6666666666666666,0.0;6.558459564010244e-12;,2.033691978340166e-12;9.094947017729282e-12;
3,0,False,False,False,1.0,4.834030647877921e-11;1.456197889561787e-09;0.0;,7.71731845292249e-12;1.4502091943633764e-11;7.103380699760832e-12;
3,0,False,False,False,1.0,4.86133213231106e-11;0.0;5.396272425627442e-10;,9.094947017729282e-12;1.1395935949750917e-11;8.045301916788108e-12;
3,0,False,False,False,0.3333333333333333,229.83248497874055;,4.067383956680332e-12;
3,0,False,False,False,0.6666666666666666,1.8189894035458565e-12;340.16794286940626;,2.033691978340166e-12;1.8331451766013172e-12;
3,0,False,False,False,1.0,2.2737367544323206e-13;0.0;8.873314126849268e-10;,2.5724394843074972e-12;4.637531231849411e-12;1.3497649051401667e-11;
3,0,False,False,False,0.6666666666666666,0.0;716.7281967553834;,1.0606439709309235e-11;9.06077677662837e-12;
3,0,False,False,False,0.3333333333333333,61.971222448049794;,1.000444171950221e-11;
3,0,False,False,False,0.6666666666666666,6.821210263296962e-12;3.24776215525282e-10;,4.192563418333924e-12;3.749942721349417e-12;
3,0,False,False,False,1.0,4.547473508864641e-13;4.547473508864641e-13;0.0;,1.0923406216047e-11;5.752149554916067e-12;1.324244274525066e-11;
3,0,False,False,False,1.0,8.06945298087055e-10;0.0;2.1727648662355668e-11;,7.73070496506989e-12;4.067383956680332e-12;1.1101797659406386e-11;
3,0,False,False,False,1.0,7.389644451905042e-13;9.330635534153403e-11;2.7661201467245607e-12;,3.279229782005122e-12;1.3116919128020487e-11;9.140308630886366e-12;
3,0,False,False,False,1.0,6.485532680383428e-11;9.094947017729282e-13;1.4384584563325074e-09;,6.926505289687983e-12;5.752149554916067e-12;2.7284841053187847e-12;
3,0,False,False,False,0.6666666666666666,0.0;6.485330443207581;,4.192563418333924e-12;4.897778860262864e-12;
3,0,False,False,False,0.6666666666666666,0.0;14.15226166506185;,4.897778860262864e-12;6.272382153899217e-12;
3,0,False,False,False,1.0,5.084229945850415e-13;0.0;5.7269286085761144e-11;,7.958078640513122e-12;1.129568986323122e-11;1.22359997904584e-11;
3,0,False,False,False,0.6666666666666666,3.384738022928722e-11;28.370954641017914;,1.1823431123048067e-11;5.303219854654618e-12;
3,0,False,False,False,1.0,3.680996525603011e-11;2.2737367544323206e-13;1.016845989170083e-12;,5.475883235154604e-12;4.553154302471009e-12;8.045301916788108e-12;
3,0,False,False,False,1.0,7.332580706405269e-12;4.547473508864641e-13;0.0;,1.1823431123048067e-11;2.033691978340166e-12;8.134767913360665e-12;
3,0,False,False,False,1.0,4.547473508864641e-13;2.4296800298570224e-10;9.374856803373542e-13;,2.2737367544323206e-12;9.097788744721836e-12;5.420132511544678e-12;
3,0,False,False,False,0.6666666666666666,4.547473508864641e-13;0.6028809113103473;,6.760305380939147e-12;1.55414522765887e-11;
3,0,False,False,False,0.6666666666666666,7.275957614183426e-12;4.687428401686771e-13;,1.2544764307798434e-11;1.2862197421537486e-12;
