k,consistency_thresh,method_thresh,prune,max_time_offset,std,success_rate,theta,theta_hat
4,2,inf,False,10,0,True,76.791008491704,76.79100849170395
4,2,inf,False,10,0,True,65.21031689327705,65.21031689327901
4,2,inf,False,10,0,True,-53.79067635107446,-53.7906763510745
4,2,inf,False,10,0,True,72.51771165391646,72.51771165391625
4,2,inf,False,10,0,True,50.60303096305121,50.603030963051225
4,2,inf,False,10,0,True,53.13085906078897,53.130859060788765
4,2,inf,False,10,0,True,15.42847033470634,15.42847033470468
4,2,inf,False,10,0,True,33.341590907478086,21.17688399320636
4,2,inf,False,10,0,True,-32.09597738379355,-32.09597738379373
4,2,inf,False,10,0,True,-42.85685632786138,-42.856856327860775
4,2,inf,False,10,0,True,8.501734904301582,8.501734904301548
4,2,inf,False,10,0,True,-44.49834658317756,-44.49834658317749
4,2,inf,False,10,0,True,-67.5497909253677,-67.54979092536773
4,2,inf,False,10,0,True,49.34188639801195,49.34188639801257
4,2,inf,False,10,0,True,43.62372673343735,43.62372673343732
4,2,inf,False,10,0,True,71.27762903157985,71.2776290315824
4,2,inf,False,10,0,True,-84.2082585788792,-84.20825857887937
4,2,inf,False,10,0,True,38.76806220340412,38.76806220340379
4,2,inf,False,10,0,True,56.11463002585134,56.114630025851675
4,2,inf,False,10,0,True,76.50585551467199,76.50574164021037
4,2,inf,False,10,0,True,27.686071557998332,27.68607155799765
4,2,inf,False,10,0,True,-45.52861532416313,-45.52861532416486
4,2,inf,False,10,0,True,68.19428160835784,68.19428160835777
4,2,inf,False,10,0,True,66.21151221028771,66.21151221029987
4,2,inf,False,10,0,True,35.765744588138155,35.765744588138176
4,2,inf,False,10,0,True,-84.7198689945745,-84.71986899457484
4,2,inf,False,10,0,True,41.16638066772124,41.16638066772132
4,2,inf,False,10,0,True,-35.57722852990373,-35.57722852990374
4,2,inf,False,10,0,True,-40.09070435908027,-40.09070435908019
4,2,inf,False,10,0,True,79.56365066064133,79.56365066064168
4,2,inf,False,10,0,True,77.9748737579013,77.97487375790175
4,2,inf,False,10,0,True,-35.56150293659158,-35.56150293658943
4,2,inf,False,10,0,True,50.36517281502133,50.36517281502262
4,2,inf,False,10,0,True,9.387771358255252,9.387771358255412
4,2,inf,False,10,0,True,55.65198353291732,55.651983532917335
4,2,inf,False,10,0,True,35.189204249222534,35.189204249225234
4,2,inf,False,10,0,True,-56.350973749241916,-56.35097374924268
4,2,inf,False,10,0,True,82.25420583529062,82.25420583529062
4,2,inf,False,10,0,True,70.01738824931063,70.01738824930982
4,2,inf,False,10,0,True,-0.31150616385514335,-0.31150616385516666
4,2,inf,False,10,0,True,21.705363195161073,21.705405032386707
4,2,inf,False,10,0,True,-14.959230339371336,-14.959230339371349
4,2,inf,False,10,0,True,-2.259889760520718,-2.2598897605207067
4,2,inf,False,10,0,True,-11.031302603571511,-11.0313026035729
4,2,inf,False,10,0,True,-24.41236852838181,-24.412368528381833
4,2,inf,False,10,0,True,77.46249874281618,77.4624987428162
4,2,inf,False,10,0,True,56.31326538723046,56.313265387226394
4,2,inf,False,10,0,True,-43.328109722309186,-43.32810972230325
4,2,inf,False,10,0,True,0.006062420974343432,0.0060624210014145405
4,2,inf,False,10,0,True,-53.99941653155811,-53.99941653155811
4,2,inf,False,10,0,True,59.029447606904725,59.02944760690479
4,2,inf,False,10,0,True,-57.18240738722581,-57.18240738722588
4,2,inf,False,10,0,True,-63.66457417441205,-63.66457417441211
4,2,inf,False,10,0,True,2.935077267659217,2.9350772676488246
4,2,inf,False,10,0,True,-74.31182759962674,-74.31182759962458
4,2,inf,False,10,0,True,-46.23660976514532,-46.23660976514475
4,2,inf,False,10,0,True,-37.26687309992781,-37.26687309992765
4,2,inf,False,10,0,True,-12.811634644298422,-12.811634644298929
4,2,inf,False,10,0,True,6.275841902178759,6.275841902182436
4,2,inf,False,10,0,True,81.55730417686571,81.55730417686397
4,2,inf,False,10,0,True,-60.56483823646716,-60.56483823646732
4,2,inf,False,10,0,True,77.42456501711696,77.42456501711736
4,2,inf,False,10,0,True,-51.31789208453951,-70.9720224970865
4,2,inf,False,10,0,True,76.35062644925364,76.35062644925378
4,2,inf,False,10,0,True,41.42566376208858,41.42566376208878
4,2,inf,False,10,0,True,-20.201280841176878,-20.201280841175503
4,2,inf,False,10,0,True,-58.20593463525763,-58.20593463525779
4,2,inf,False,10,0,True,-44.661009769104425,-44.661009769104
4,2,inf,False,10,0,True,-44.19758488274571,-44.19758488274571
4,2,inf,False,10,0,True,-60.25875970300721,-60.258786441502835
4,2,inf,False,10,0,True,-29.049149066259726,-29.049082464550107
4,2,inf,False,10,0,True,33.63873539516335,33.63873539516391
4,2,inf,False,10,0,True,43.390841685466434,43.390841685466434
4,2,inf,False,10,0,True,-56.58645956447092,-56.58645956447155
4,2,inf,False,10,0,True,79.90346370466388,79.90346370466354
4,2,inf,False,10,0,True,-21.986331004595403,-21.986331004591545
4,2,inf,False,10,0,True,60.18178366578337,60.18178366578379
4,2,inf,False,10,0,True,7.721337155139082,-53.3755268753734
4,2,inf,False,10,0,True,37.508261284320994,37.50826128432096
4,2,inf,False,10,0,True,-19.399974560615135,-19.399974560615114
4,2,inf,False,10,0,True,-49.01131757575891,-49.011317575758916
4,2,inf,False,10,0,True,40.00183555714381,40.00183555715159
4,2,inf,False,10,0,True,7.51612824859122,7.516128248599779
4,2,inf,False,10,0,True,-87.2291021539802,-87.22910215398007
4,2,inf,False,10,0,True,49.69846464225026,49.69846464225151
4,2,inf,False,10,0,True,6.476791071652531,6.476791071652692
4,2,inf,False,10,0,True,19.354139511743398,19.354139511741746
4,2,inf,False,10,0,True,53.60200363733398,53.60200363733523
4,2,inf,False,10,0,True,38.15273533072849,38.152735330728454
4,2,inf,False,10,0,True,65.02942944458024,65.02942944458258
4,2,inf,False,10,0,True,-11.073825520332745,-11.073825520332559
4,2,inf,False,10,0,True,-56.18885358650982,-56.18885358651004
4,2,inf,False,10,0,True,-20.305864673340224,43.84836886922082
4,2,inf,False,10,0,True,6.899628330233245,6.899628330233237
4,2,inf,False,10,0,True,87.77915460348149,87.77915460348198
4,2,inf,False,10,0,True,2.4207214423398233,2.42072144233906
4,2,inf,False,10,0,True,-87.1789403884174,-87.17894038842138
4,2,inf,False,10,0,True,-59.12885257353445,-59.128852573535035
4,2,inf,False,10,0,True,15.823718190800326,15.82371819080046
4,2,inf,False,10,0,True,2.890787379281382,2.8907873792817798
4,2,inf,False,10,0,True,-73.91021739971318,-73.91021739971397
4,2,inf,False,10,0,True,-31.188250345840643,-31.18787201299134
4,2,inf,False,10,0,True,3.4760773755613865,3.4760773755573715
4,2,inf,False,10,0,True,35.33894883503831,35.33894883504018
4,2,inf,False,10,0,True,9.619418709575523,9.619418709575255
4,2,inf,False,10,0,True,-48.7270668448522,-48.72706684485145
4,2,inf,False,10,0,True,78.64629552621358,78.64629552621129
4,2,inf,False,10,0,True,-73.43544935094205,-73.4354493509423
4,2,inf,False,10,0,True,12.04487091185056,12.044870911850706
4,2,inf,False,10,0,True,-17.059169512411504,-17.059169512412605
4,2,inf,False,10,0,True,-40.56058043317675,-40.56058043317784
4,2,inf,False,10,0,True,48.15073295971456,48.1507329597145
4,2,inf,False,10,0,True,-83.26049305220141,-83.26049305219988
4,2,inf,False,10,0,True,-49.36102735348166,-49.36102735348165
4,2,inf,False,10,0,True,71.85250754515357,71.85250754515185
4,2,inf,False,10,0,True,-24.784096207671077,-24.784096207670174
4,2,inf,False,10,0,True,20.78755966858915,20.787559668586166
4,2,inf,False,10,0,True,38.46312420803622,38.46312420803649
4,2,inf,False,10,0,True,20.74633970156758,20.746339701566036
4,2,inf,False,10,0,True,-67.28535860776341,-67.2853586077633
4,2,inf,False,10,0,True,5.646026152898153,5.646026152898141
4,2,inf,False,10,0,True,-69.48145906509818,-69.48145906509575
4,2,inf,False,10,0,True,88.30153433646691,88.30153433646723
4,2,inf,False,10,0,True,27.377667324590536,27.37756464511198
4,2,inf,False,10,0,True,-18.374458044310863,-18.3744580443135
4,2,inf,False,10,0,True,3.9171633674693807,3.9171633674704642
4,2,inf,False,10,0,True,32.63454057488476,32.63454057488447
4,2,inf,False,10,0,True,-69.9879764599673,-69.98797645996689
4,2,inf,False,10,0,True,-22.727912013113123,-22.727912013113233
4,2,inf,False,10,0,True,22.16338785769129,22.16338785769226
4,2,inf,False,10,0,True,3.545315544139267,3.5453155441392363
4,2,inf,False,10,0,True,69.44124904174255,69.44124904174139
4,2,inf,False,10,0,True,-29.559922796317533,-29.559922796317743
4,2,inf,False,10,0,True,-47.60906544582919,-47.609065445829174
4,2,inf,False,10,0,True,-12.517692251641447,-12.517692251641453
4,2,inf,False,10,0,True,25.1764301735238,25.17643017352369
4,2,inf,False,10,0,True,-70.6285235414273,-70.62852354142731
4,2,inf,False,10,0,True,-55.41534434613963,-55.415344346141985
4,2,inf,False,10,0,True,17.379256966057067,17.37925696605718
4,2,inf,False,10,0,True,-15.046889228689306,-15.046889228688107
4,2,inf,False,10,0,True,-63.82558567419564,-63.82558567419519
4,2,inf,False,10,0,True,25.01805106651828,25.018051066518268
4,2,inf,False,10,0,True,29.168053971149853,29.168053971149476
4,2,inf,False,10,0,True,-75.1716575880621,-75.17165758806313
4,2,inf,False,10,0,True,4.537159647763602,-64.70014531703124
4,2,inf,False,10,0,True,-9.3105058172535,-9.310505817253496
4,2,inf,False,10,0,True,-28.04361923232482,-28.0436192323229
4,2,inf,False,10,0,True,-82.04403029472888,-82.04403029472938
4,2,inf,False,10,0,True,65.24414002804708,65.24414002804801
4,2,inf,False,10,0,True,47.11554844896839,47.115548448967964
4,2,inf,False,10,0,True,17.669871524410226,17.669871524407974
4,2,inf,False,10,0,True,-63.79937277667438,-63.799372776672456
4,2,inf,False,10,0,True,-67.20785443904344,-67.2078544390435
4,2,inf,False,10,0,True,-54.38987491774147,-54.389874917743235
4,2,inf,False,10,0,True,36.65551800132052,36.65551800132017
4,2,inf,False,10,0,True,64.1367991227843,64.13679912278455
4,2,inf,False,10,0,True,49.74769981858112,49.74769981858082
4,2,inf,False,10,0,True,36.27615375319538,36.276153753196894
4,2,inf,False,10,0,True,-10.461575780702123,-10.461575780701914
4,2,inf,False,10,0,True,24.070669622276284,24.070669622276483
4,2,inf,False,10,0,True,43.97291186922587,43.96541273994914
4,2,inf,False,10,0,True,44.90784103612774,44.90784103612733
4,2,inf,False,10,0,True,38.109688932514175,38.109688932513876
4,2,inf,False,10,0,True,-50.19876301413546,-50.198763014135466
4,2,inf,False,10,0,True,-44.68615911624504,-44.686159116245754
4,2,inf,False,10,0,True,-13.897084716135613,-13.897084716128914
4,2,inf,False,10,0,True,4.451829397663577,4.451829397663125
4,2,inf,False,10,0,True,25.927403332326712,25.927403332290194
4,1500,inf,False,0,250,True,-13.041404907611623,-11.9070120930188
4,1500,inf,False,0,250,True,-42.97972820067675,-42.472066759247056
4,1500,inf,False,0,250,True,40.53499391280395,39.07372939947282
4,1500,inf,False,0,250,True,-30.728445971104346,-30.717930808823724
4,1500,inf,False,0,250,True,-86.79781331107432,-84.52378690767777
4,1500,inf,False,0,250,True,-14.898837110844772,-15.087635863235585
4,1500,inf,False,0,250,True,-10.208363555583727,-11.491468882812201
4,1500,inf,False,0,250,True,-20.953689492034727,-18.455135433162788
4,1500,inf,False,0,250,True,-22.092487807555575,-20.985021623227343
4,1500,inf,False,0,250,True,-25.629858510702785,-25.00882872898767
4,1500,inf,False,0,250,True,-28.959571356960108,-29.17663551504512
4,1500,inf,False,0,250,True,-18.197000518050128,-17.88585267881114
4,1500,inf,False,0,250,True,41.90996821631734,37.923252973610104
4,1500,inf,False,0,250,True,-31.08642251243704,-38.290812794665825
4,1500,inf,False,0,250,True,-21.496580496423153,-20.57739960845721
4,1500,inf,False,0,250,True,-80.94137233893947,-80.79454858030753
4,1500,inf,False,0,250,True,-28.415771223480537,-27.786038849010996
4,1500,inf,False,0,250,True,31.663026119969093,33.0186988546834
4,1500,inf,False,0,250,True,88.94977612780134,-8.599121078817864
4,1500,inf,False,0,250,True,-41.840108044844236,-36.136296142208586
4,1500,inf,False,0,250,True,-45.548769230813896,-46.01257976680649
4,1500,inf,False,0,250,True,-4.633942184829194,-1.0961870974559313
4,1500,inf,False,0,250,True,81.35834902373279,77.56648739002127
4,1500,inf,False,0,250,True,-15.26869941403964,-19.363033668578897
4,1500,inf,False,0,250,True,39.534476865894554,40.3230998531627
4,1500,inf,False,0,250,True,-72.86932757447711,-70.351824026709
4,1500,inf,False,0,250,True,-67.6198566366215,-66.75428788565397
4,1500,inf,False,0,250,True,83.71629976409308,83.76941812826948
4,1500,inf,False,0,250,True,-68.59622260143779,-68.55325268014639
4,1500,inf,False,0,250,True,61.56494490523293,58.511007108994285
4,1500,inf,False,0,250,True,37.82158340766541,37.58195981417718
4,1500,inf,False,0,250,True,-62.46684492353746,-62.865612715042836
4,1500,inf,False,0,250,True,4.93203585904002,4.435519467003946
4,1500,inf,False,0,250,True,82.04107924924018,78.41451566831057
4,1500,inf,False,0,250,True,-59.08743147379812,-58.26917773720527
4,1500,inf,False,0,250,True,-45.58965407257197,-44.87636901401694
4,1500,inf,False,0,250,True,55.43116381964447,55.46789170410132
4,1500,inf,False,0,250,True,27.21423615157534,26.277691219123394
4,1500,inf,False,0,250,True,-52.57502282669914,-40.695650012348096
4,1500,inf,False,0,250,True,35.04232415332217,30.346799205087144
4,1500,inf,False,0,250,True,25.642061371831968,25.486944124629087
4,1500,inf,False,0,250,True,7.292886713991686,6.911499608429694
4,1500,inf,False,0,250,True,-31.104894151277772,-30.221934881057408
4,1500,inf,False,0,250,True,-20.122556934575023,-12.853586328694593
4,1500,inf,False,0,250,True,12.509427629474363,9.056222987980444
4,1500,inf,False,0,250,True,62.339224925817966,61.17489873137066
4,1500,inf,False,0,250,True,2.775141321345335,2.0696050337420435
4,1500,inf,False,0,250,True,64.45217491144881,71.50469822814051
4,1500,inf,False,0,250,True,-31.380848457529645,-31.374440893262
4,1500,inf,False,0,250,True,82.59993295461874,81.43675764949167
4,1500,inf,False,0,250,True,-61.849826003542354,-60.84886233126308
4,1500,inf,False,0,250,True,-40.209458691970944,-35.89262060238319
4,1500,inf,False,0,250,True,25.24891100332579,25.833049596076798
4,1500,inf,False,0,250,True,59.80354505642078,60.024413021652094
4,1500,inf,False,0,250,True,28.1715904387805,30.377318557883335
4,1500,inf,False,0,250,True,-58.5656742371666,-59.005012782141975
4,1500,inf,False,0,250,True,27.17627346819288,28.24150130418293
4,1500,inf,False,0,250,True,83.16783347904006,76.85982424308193
4,1500,inf,False,0,250,True,72.1457634518435,66.9752308309483
4,1500,inf,False,0,250,True,-8.402993024367445,48.72511412415391
4,1500,inf,False,0,250,True,-11.195563637526124,-14.108023802781467
4,1500,inf,False,0,250,True,53.596438087595516,51.40964100751889
4,1500,inf,False,0,250,True,-26.46159764781563,-25.718108328871402
4,1500,inf,False,0,250,True,-89.92201965697872,70.958324571589
4,1500,inf,False,0,250,True,61.73683255835652,63.23060685275561
4,1500,inf,False,0,250,True,62.39611403605383,63.527135954754286
4,1500,inf,False,0,250,True,68.95633550249904,70.62514215810731
4,1500,inf,False,0,250,True,9.084448517278124,8.066634088035752
4,1500,inf,False,0,250,True,-24.174377665356328,-22.740888595186888
4,1500,inf,False,0,250,True,27.24856799094251,27.638654026089128
4,1500,inf,False,0,250,True,-67.42478265634496,-61.43007575553952
4,1500,inf,False,0,250,True,38.293482961623475,36.3053526441574
4,1500,inf,False,0,250,True,27.604064336903072,25.08440492425509
4,1500,inf,False,0,250,True,47.535098528487886,24.189758855728954
4,1500,inf,False,0,250,True,-43.89126754587137,-45.731841222422304
4,1500,inf,False,0,250,True,-22.874541008936692,-25.981357400258972
4,1500,inf,False,0,250,True,-5.378481722987203,-10.88168658595547
4,1500,inf,False,0,250,True,-21.45329342048669,-20.545264486252467
4,1500,inf,False,0,250,True,35.8206515465883,34.770548325488065
4,1500,inf,False,0,250,True,76.56310163407593,76.9800207252277
4,1500,inf,False,0,250,True,51.2440315722283,53.88137197605565
4,1500,inf,False,0,250,True,35.72776745773252,36.856930063495085
4,1500,inf,False,0,250,True,70.73395553311308,73.05291494666176
4,1500,inf,False,0,250,True,-77.91695363578052,-77.20150476294468
4,1500,inf,False,0,250,True,-68.44947725667731,-66.84827326623596
4,1500,inf,False,0,250,True,-56.831209778273035,-57.81369589304504
4,1500,inf,False,0,250,True,-17.494662458012655,-16.36730208257409
4,1500,inf,False,0,250,True,-15.120905633983451,-9.164138089019039
4,1500,inf,False,0,250,True,-89.28876051369322,70.15357418018792
4,1500,inf,False,0,250,True,-46.2751646995106,-45.12785422087258
4,1500,inf,False,0,250,True,16.11990006415341,7.143741805456609
4,1500,inf,False,0,250,True,30.861331671147735,30.38790325798575
4,1500,inf,False,0,250,True,-69.23025289286909,-68.20670687502047
4,1500,inf,False,0,250,True,-39.92491297845022,-39.46269054030482
4,1500,inf,False,0,250,True,-63.24764489386654,-58.78736204441283
4,1500,inf,False,0,250,True,-39.576861857167614,-41.32039906966217
4,1500,inf,False,0,250,True,-74.58161169022684,-74.30455419004876
4,1500,inf,False,0,250,True,76.54897009775027,77.16680310628362
4,1500,inf,False,0,250,True,-83.66299114767753,-75.88069164093578
4,1500,inf,False,0,250,True,17.19003893620971,18.604046234455033
4,1500,inf,False,0,250,True,6.872369996956419,6.020333893574029
4,1500,inf,False,0,250,True,-20.649760532882713,-20.28100350632376
4,1500,inf,False,0,250,True,81.47211638073505,77.62374402247933
4,1500,inf,False,0,250,True,24.741013675437255,25.363986544692136
4,1500,inf,False,0,250,True,58.0227036487054,58.579742150169935
4,1500,inf,False,0,250,True,24.25864169906791,21.716846720915765
4,1500,inf,False,0,250,True,15.622755193715193,15.165637710531035
4,1500,inf,False,0,250,True,39.55904340484324,39.69095666781915
4,1500,inf,False,0,250,True,-61.55737946889464,-62.317487668546825
4,1500,inf,False,0,250,True,-32.02669682873941,-32.41099050937949
4,1500,inf,False,0,250,True,45.53382128100775,41.633292900971355
4,1500,inf,False,0,250,True,-86.81272451356558,-76.37996953166878
4,1500,inf,False,0,250,True,88.01489634806808,80.17397082974703
4,1500,inf,False,0,250,True,36.499541122150596,35.343479408191534
4,1500,inf,False,0,250,True,-29.338429436227575,-31.442307525646928
4,1500,inf,False,0,250,True,85.96563366514033,80.55130017619045
4,1500,inf,False,0,250,True,37.08301174018244,37.24259757571666
4,1500,inf,False,0,250,True,89.49336756553593,61.75493465027356
4,1500,inf,False,0,250,True,-55.11044444410668,-54.03570103693136
4,1500,inf,False,0,250,True,60.48870062422023,60.248167417345954
4,1500,inf,False,0,250,True,70.47135086346924,70.5712489410585
4,1500,inf,False,0,250,True,37.8294164116845,37.33085513896561
4,1500,inf,False,0,250,True,5.593841392113707,6.200236379064908
4,1500,inf,False,0,250,True,-22.671248833973905,-22.49544649437498
4,1500,inf,False,0,250,True,-48.57770772912939,-42.01664499693479
4,1500,inf,False,0,250,True,-62.83953341535129,-62.19809109212713
4,1500,inf,False,0,250,True,-61.41312548811086,-61.451696262980064
