k,consistency_thresh,method_thresh,prune,max_time_offset,std,success_rate,theta,theta_hat,num_OOB,best_theta_hat
4,2,0.95,False,10,0,True,-16.12378596899258,-16.123785968992568,,-16.123785968992568
4,2,0.95,False,10,0,True,85.55536469072094,85.55536469072092,,85.55536469072092
4,2,0.95,False,10,0,True,-30.470525565249254,-30.470525565249197,,-30.470525565249197
4,2,0.95,False,10,0,True,44.101212608802335,44.101212608802314,,44.101212608802314
4,2,0.95,False,10,0,True,-2.1381580595087843,-2.1381580595087537,,-2.1381580595087537
4,2,0.95,False,10,0,True,2.322014632291119,2.322014632291129,,2.322014632291129
4,2,0.95,False,10,0,True,-44.631185977862465,-44.63118597786245,,-44.63118597786245
4,2,0.95,False,10,0,True,-13.305232827763202,-13.305232827763211,,-13.305232827763211
4,2,0.95,False,10,0,True,-56.30810447685834,-56.30810447685833,,-56.30810447685833
4,2,0.95,False,10,0,True,-4.871396759029206,-4.8713967590292295,,-4.8713967590292295
4,2,0.95,False,10,0,True,-8.636953768442348,-8.6369537684423,,-8.6369537684423
4,2,0.95,False,10,0,True,61.08230699960062,61.082306999600576,,61.082306999600576
4,2,0.95,False,10,0,True,-71.24226109134585,-71.24226109134587,,-71.24226109134587
4,2,0.95,False,10,0,True,-48.72965220090162,-48.729652200901604,,-48.729652200901604
4,2,0.95,False,10,0,True,-46.67140194609099,-46.67140194609096,,-46.67140194609096
4,2,0.95,False,10,0,True,5.056423636296325,5.056423636296355,,5.056423636296355
4,2,0.95,False,10,0,True,-23.101545450713072,-23.10154545071303,,-23.10154545071303
4,2,0.95,False,10,0,True,-37.475662010407405,-37.475662010407405,,-37.475662010407405
4,2,0.95,False,10,0,True,-1.2238011669888909,-1.2238011669888618,,-1.2238011669888618
4,2,0.95,False,10,0,True,25.710827746949068,25.710827746949043,,25.710827746949043
4,2,0.95,False,10,0,True,20.948698489125196,20.94869848912519,,20.9486984891252
4,2,0.95,False,10,0,True,9.15884480884542,9.158844808845425,,9.158844808845425
4,2,0.95,False,10,0,True,61.69215257723437,61.692152577234346,,61.692152577234346
4,2,0.95,False,10,0,True,18.210912224203412,18.210912224203412,,18.210912224203412
4,2,0.95,False,10,0,True,87.13995575640571,87.13995575640575,,87.13995575640575
4,2,0.95,False,10,0,True,-73.28958240095282,-73.28958240095282,,-73.28958240095282
4,2,0.95,False,10,0,True,-34.864652839829745,-34.86465283982973,,-34.86465283982973
4,2,0.95,False,10,0,True,-45.31810977474794,-45.31810977474791,,-45.31810977474791
4,2,0.95,False,10,0,True,-53.05686920852681,-53.05686920852683,,-53.05686920852683
4,2,0.95,False,10,0,True,-19.95766605629366,-19.957666056293796,,-19.957666056293803
4,2,0.95,False,10,0,True,-48.15142988653915,-48.151429886539105,,-48.15142988653911
4,2,0.95,False,10,0,True,71.79037713334398,71.79037713334395,,71.79037713334395
4,2,0.95,False,10,0,True,69.9769757263636,69.97697572636363,,69.97697572636363
4,2,0.95,False,10,0,True,11.530320613722182,11.53032061372217,,11.53032061372217
4,2,0.95,False,10,0,True,70.21788132701175,70.21788132701171,,70.21788132701171
4,2,0.95,False,10,0,True,61.57645329639792,61.57645329639788,,61.57645329639788
4,2,0.95,False,10,0,True,31.100943139036353,31.100943139036357,,31.100943139036357
4,2,0.95,False,10,0,True,43.192860984028606,43.192860984028606,,43.192860984028606
4,2,0.95,False,10,0,True,43.754264154574635,43.75426415457463,,43.75426415457463
4,2,0.95,False,10,0,True,-76.96701646119983,-76.96701646119986,,-76.96701646119986
4,2,0.95,False,10,0,True,-37.041677403744586,-37.04167740374456,,-37.04167740374458
4,2,0.95,False,10,0,True,39.08024818305458,39.08024818305458,,39.08024818305458
4,2,0.95,False,10,0,True,30.911334167565105,30.91133416756508,,30.91133416756508
4,2,0.95,False,10,0,True,35.85118723467941,35.85118723467937,,35.85118723467937
4,2,0.95,False,10,0,True,-66.4610973898002,-66.46109738980022,,-66.46109738980022
4,2,0.95,False,10,0,True,76.70267407500438,76.70267407500438,,76.70267407500438
4,2,0.95,False,10,0,True,-77.33211164144014,-77.33211164144015,,-77.33211164144015
4,2,0.95,False,10,0,True,-24.213671445463724,-24.213671445463714,,-24.213671445463714
4,2,0.95,False,10,0,True,39.26572148411901,39.26572148411901,,39.26572148411901
4,2,0.95,False,10,0,True,-86.20457910820116,-86.20457910820114,,-86.20457910820114
4,2,0.95,False,10,0,True,-39.62598006025342,-39.62598006025341,,-39.62598006025341
4,2,0.95,False,10,0,True,82.60241269858065,82.60241269858062,,82.60241269858062
4,2,0.95,False,10,0,True,-45.10702262786946,-45.10702262786943,,-45.10702262786943
4,2,0.95,False,10,0,True,33.22363643451134,33.22363643451133,,33.22363643451133
4,2,0.95,False,10,0,True,-17.4171127721984,-17.41711277219839,,-17.41711277219839
4,2,0.95,False,10,0,True,85.29029233785678,85.29029233785676,,85.29029233785676
4,2,0.95,False,10,0,True,15.549863306598128,15.549863306598139,,15.549863306598139
4,2,0.95,False,10,0,True,-81.13035128916714,-81.13035128916714,,-81.13035128916714
4,2,0.95,False,10,0,True,-29.66370611107641,-29.663706111076422,,-29.663706111076422
4,2,0.95,False,10,0,True,-29.834273238308235,-29.834273238308207,,-29.834273238308207
4,2,0.95,False,10,0,True,-17.402134344387346,-17.402134344387328,,-17.402134344387328
4,2,0.95,False,10,0,True,1.0570373657281897,1.0570373657282128,,1.0570373657282013
4,2,0.95,False,10,0,True,-51.2883252459758,-51.28832524597579,,-51.28832524597579
4,2,0.95,False,10,0,True,68.33645967486018,68.33645967486017,,68.33645967486017
4,2,0.95,False,10,0,True,53.92015531044578,53.92015531044576,,53.92015531044576
4,2,0.95,False,10,0,True,-85.95106211863663,-85.95106211863663,,-85.95106211863663
4,2,0.95,False,10,0,True,-16.147248441559547,-16.147248441559505,,-16.147248441559505
4,2,0.95,False,10,0,True,-70.6890946800548,-70.68909468005481,,-70.68909468005481
4,2,0.95,False,10,0,True,33.86870328182547,33.86870328182544,,33.86870328182544
4,2,0.95,False,10,0,True,67.87967029454248,67.87967029454246,,67.87967029454246
4,2,0.95,False,10,0,True,82.10598558033244,82.10598558033244,,82.10598558033244
4,2,0.95,False,10,0,True,-27.199773451177,-27.19977345117699,,-27.19977345117699
4,2,0.95,False,10,0,True,51.95121211222572,51.95121211222571,,51.95121211222571
4,2,0.95,False,10,0,True,9.7258291523601,9.725829152360081,,9.725829152360104
4,2,0.95,False,10,0,True,-41.18710877105552,-41.18710877105548,,-41.18710877105548
4,2,0.95,False,10,0,True,24.142727254949843,24.142727254949822,,24.142727254949822
4,2,0.95,False,10,0,True,47.827616630538905,47.827616630538905,,47.827616630538905
4,2,0.95,False,10,0,True,29.54390946648285,29.54390946648284,,29.54390946648284
4,2,0.95,False,10,0,True,-57.324273872933546,-57.324273872933546,,-57.324273872933546
4,2,0.95,False,10,0,True,20.908596342574956,20.908596342574942,,20.908596342574935
4,2,0.95,False,10,0,True,37.94566162188522,37.94566162188525,,37.94566162188525
4,2,0.95,False,10,0,True,-21.842253607033346,-21.842253607033314,,-21.842253607033314
4,2,0.95,False,10,0,True,-70.50047230881297,-70.50047230881299,,-70.50047230881299
4,2,0.95,False,10,0,True,-76.94445017749516,-76.94445017749517,,-76.94445017749517
4,2,0.95,False,10,0,True,-38.88027726554958,-38.88027726554958,,-38.88027726554958
4,2,0.95,False,10,0,True,75.41717587019312,75.41717587019309,,75.41717587019309
4,2,0.95,False,10,0,True,-64.62441028275518,-64.62441028275516,,-64.62441028275516
4,2,0.95,False,10,0,True,66.91058160556229,66.91058160556227,,66.91058160556227
4,2,0.95,False,10,0,True,73.24127384713024,73.24127384713024,,73.24127384713024
4,2,0.95,False,10,0,True,22.485286884689163,22.485286884689145,,22.485286884689145
4,2,0.95,False,10,0,True,-36.16245956920308,-36.16245956920308,,-36.16245956920308
4,2,0.95,False,10,0,True,-62.61391105608535,-62.61391105608532,,-62.61391105608532
4,2,0.95,False,10,0,True,-30.649207431967913,-30.649207431967927,,-30.64920743196792
4,2,0.95,False,10,0,True,36.13625819023925,36.13625819023923,,36.13625819023923
4,2,0.95,False,10,0,True,-59.76289397283283,-59.7628939728328,,-59.7628939728328
4,2,0.95,False,10,0,True,-10.643217128004025,-10.643217128003977,,-10.643217128004006
4,2,0.95,False,10,0,True,3.838719099437205,3.838719099437219,,3.838719099437219
4,2,0.95,False,10,0,True,-13.456953620522933,-13.456953620522933,,-13.456953620522933
4,2,0.95,False,10,0,True,-8.406608346367667,-8.406608346367669,,-8.406608346367669
4,2,0.95,False,10,0,True,87.56759273174205,87.56759273174208,,87.56759273174208
4,2,0.95,False,10,0,True,23.69470434571953,23.694704345719526,,23.694704345719526
4,2,0.95,False,10,0,True,21.166493174000433,21.166493174000447,,21.166493174000447
4,2,0.95,False,10,0,True,-69.81352418016864,-69.81352418016866,,-69.81352418016866
4,2,0.95,False,10,0,True,60.47360015780147,60.47360015780144,,60.47360015780144
4,2,0.95,False,10,0,True,-59.3589618472217,-59.3589618472217,,-59.3589618472217
4,2,0.95,False,10,0,True,-48.47226943243961,-48.472269432439575,,-48.472269432439575
4,2,0.95,False,10,0,True,-41.58460493400821,-41.58460493400819,,-41.58460493400817
4,2,0.95,False,10,0,True,2.157348267425165,2.157348267425221,,2.157348267425221
4,2,0.95,False,10,0,True,86.99199372642687,86.99199372642683,,86.99199372642683
4,2,0.95,False,10,0,True,8.685018024082092,8.685018024082135,,8.685018024082135
4,2,0.95,False,10,0,True,-84.84226303920822,-84.84226303920823,,-84.84226303920823
4,2,0.95,False,10,0,True,-41.23297188135849,-41.23297188135843,,-41.23297188135843
4,2,0.95,False,10,0,True,-80.91022397705018,-80.91022397705018,,-80.91022397705018
4,2,0.95,False,10,0,True,43.375233508137974,43.37523350813798,,43.37523350813798
4,2,0.95,False,10,0,True,84.25522374505557,84.25522374505557,,84.25522374505557
4,2,0.95,False,10,0,True,-81.35864053256748,-81.35864053256748,,-81.35864053256748
4,2,0.95,False,10,0,True,51.48663032428532,51.48663032428536,,51.4866303242853
4,2,0.95,False,10,0,True,-10.814715696654494,-10.814715696654497,,-10.814715696654497
4,2,0.95,False,10,0,True,69.9842855078223,69.9842855078223,,69.9842855078223
4,2,0.95,False,10,0,True,-62.71882692105224,-62.718826921052255,,-62.718826921052255
4,2,0.95,False,10,0,True,-22.4533206011633,-22.453320601163256,,-22.453320601163256
4,2,0.95,False,10,0,True,-34.5076783506784,-34.50767835067836,,-34.50767835067836
4,2,0.95,False,10,0,True,20.52839126932446,20.52839126932442,,20.52839126932442
4,2,0.95,False,10,0,True,64.23064696595998,64.23064696595999,,64.23064696595999
4,2,0.95,False,10,0,True,36.41993742643646,36.419937426436434,,36.419937426436434
4,2,0.95,False,10,0,True,68.32342142529755,68.32342142529754,,68.32342142529754
4,2,0.95,False,10,0,True,-20.24925928724355,-20.249259287243557,,-20.249259287243557
4,2,0.95,False,10,0,True,73.34906483135167,73.34906483135165,,73.34906483135165
4,2,0.95,False,10,0,True,-89.91675717431585,-89.91675717431588,,-89.91675717431588
4,2,0.95,False,10,0,True,3.9855932501940905,3.985593250194096,,3.985593250194096
4,2,0.95,False,10,0,True,53.57884595044901,53.578845950448994,,53.578845950448994
4,2,0.95,False,10,0,True,-17.227633189840578,-17.22763318984055,,-17.22763318984055
4,2,0.95,False,10,0,True,-50.07921599451194,-50.079215994511934,,-50.079215994511934
4,2,0.95,False,10,0,True,8.194825880554292,8.194825880554301,,8.194825880554301
4,2,0.95,False,10,0,True,76.10876102934004,76.10876102934002,,76.10876102934002
4,2,0.95,False,10,0,True,23.859955937748918,23.859955937748907,,23.859955937748907
4,2,0.95,False,10,0,True,70.11165528914462,70.11165528914462,,70.11165528914462
4,2,0.95,False,10,0,True,-19.35417736302157,-19.354177363021556,,-19.354177363021556
4,2,0.95,False,10,0,True,75.19733398968923,75.19733398968921,,75.19733398968921
4,2,0.95,False,10,0,True,-55.07229005528943,-55.07229005528941,,-55.07229005528941
4,2,0.95,False,10,0,True,19.410870918907296,19.4108709189073,,19.4108709189073
4,2,0.95,False,10,0,True,-13.664819156052642,-13.664819156052637,,-13.664819156052637
4,2,0.95,False,10,0,True,62.89091434492826,62.89091434492828,,62.89091434492828
4,2,0.95,False,10,0,True,84.1686481935285,84.16864819352848,,84.16864819352848
4,2,0.95,False,10,0,True,-60.68893527376878,-60.68893527376878,,-60.68893527376878
4,2,0.95,False,10,0,True,-69.79391072214386,-69.79391072214385,,-69.79391072214385
4,2,0.95,False,10,0,True,-19.42629793430454,-19.42629793430451,,-19.42629793430451
4,2,0.95,False,10,0,True,5.477834846080429,5.477834846080438,,5.477834846080438
4,2,0.95,False,10,0,True,-30.065825148929427,-30.065825148929395,,-30.065825148929395
4,2,0.95,False,10,0,True,-6.719395826752549,-6.719395826752534,,-6.719395826752534
4,2,0.95,False,10,0,True,45.03446193380088,45.03446193380088,,45.03446193380088
4,2,0.95,False,10,0,True,-69.21443236098634,-69.21443236098634,,-69.21443236098634
4,2,0.95,False,10,0,True,-64.29663031351866,-64.29663031351863,,-64.29663031351863
4,2,0.95,False,10,0,True,44.63784626012317,44.637846260123126,,44.637846260123126
4,2,0.95,False,10,0,True,-24.919022239779057,-24.919022239779057,,-24.919022239779057
4,2,0.95,False,10,0,True,-76.56400639196555,-76.56400639196553,,-76.56400639196553
4,2,0.95,False,10,0,True,14.570265081746191,14.570265081746186,,14.570265081746186
4,2,0.95,False,10,0,True,-62.28988655691489,-62.28988655691486,,-62.28988655691486
4,2,0.95,False,10,0,True,-81.0191197820614,-81.0191197820614,,-81.0191197820614
4,2,0.95,False,10,0,True,-48.660786436891314,-48.66078643689132,,-48.66078643689131
4,2,0.95,False,10,0,True,-60.80821436698564,-60.808214366985624,,-60.808214366985624
4,2,0.95,False,10,0,True,-42.55153575060565,-42.55153575060565,,-42.55153575060565
4,2,0.95,False,10,0,True,-77.45026236084679,-77.4502623608468,,-77.4502623608468
4,2,0.95,False,10,0,True,10.965610838595865,10.96561083859587,,10.96561083859587
4,2,0.95,False,10,0,True,7.7839573084893425,7.78395730848937,,7.78395730848937
4,2,0.95,False,10,0,True,50.31502788029279,50.31502788029276,,50.31502788029276
4,2,0.95,False,10,0,True,-40.97637364688395,-40.97637364688391,,-40.97637364688391
4,2,0.95,False,10,0,True,-63.992798208663544,-63.992798208663515,,-63.992798208663515
4,2,0.95,False,10,0,True,-65.83882551973781,-65.83882551973781,,-65.83882551973781
4,2,0.95,False,10,0,True,-84.79898240506655,-84.79898240506657,,-84.79898240506657
4,2,0.95,False,10,0,True,-85.84246238186027,-85.84246238186029,,-85.8424623818603
4,2,0.95,False,10,0,True,-22.234159561818615,-22.23415956181858,,-22.23415956181858
4,2,0.95,False,10,0,True,83.02979311398926,83.02979311398924,,83.02979311398924
4,2,0.95,False,10,0,True,-23.84554520186484,-23.84554520186483,,-23.84554520186483
4,2,0.95,False,10,0,True,-18.72743070311111,-18.727430703111125,,-18.727430703111125
4,2,0.95,False,10,0,True,-80.33228616258536,-80.33228616258538,,-80.33228616258538
4,2,0.95,False,10,0,True,-80.486962182626,-80.48696218262603,,-80.48696218262603
4,2,0.95,False,10,0,True,-46.49354830415478,-46.49354830415475,,-46.49354830415475
4,2,0.95,False,10,0,True,87.1091242142781,87.10912421427808,,87.10912421427808
4,2,0.95,False,10,0,True,70.69903822515897,70.69903822515896,,70.69903822515896
4,2,0.95,False,10,0,True,12.357542130384461,12.357542130384482,,12.357542130384482
4,2,0.95,False,10,0,True,-25.633166062006357,-25.633166062006353,,-25.633166062006353
4,2,0.95,False,10,0,True,5.112147576400777,5.112147576400792,,5.112147576400792
4,2,0.95,False,10,0,True,79.4321319224617,79.43213192246175,,79.43213192246175
4,2,0.95,False,10,0,True,78.68563603090846,78.68563603090847,,78.68563603090847
4,2,0.95,False,10,0,True,-54.47746246854459,-54.477462468544566,,-54.477462468544566
4,2,0.95,False,10,0,True,-41.85641691185233,-41.85641691185235,,-41.85641691185235
4,2,0.95,False,10,0,True,-40.50895422880016,-40.50895422880018,,-40.50895422880018
4,2,0.95,False,10,0,True,19.472692111013494,19.47269211101347,,19.47269211101347
4,2,0.95,False,10,0,True,14.534987571545813,14.534987571545809,,14.534987571545809
4,2,0.95,False,10,0,True,-56.74928454209965,-56.74928454209969,,-56.74928454209969
4,2,0.95,False,10,0,True,25.96823130527274,25.968231305272727,,25.968231305272727
4,2,0.95,False,10,0,True,29.996553641748527,29.99655364174852,,29.99655364174852
4,2,0.95,False,10,0,True,-24.302671706799874,-24.302671706799874,,-24.302671706799874
4,2,0.95,False,10,0,True,-26.038354044972234,-26.0383540449722,,-26.0383540449722
4,2,0.95,False,10,0,True,-48.97738791373331,-48.97738791373332,,-48.97738791373332
4,2,0.95,False,10,0,True,-39.00498346791336,-39.004983467913355,,-39.004983467913355
4,2,0.95,False,10,0,True,69.71900845596515,69.71900845596515,,69.71900845596515
4,2,0.95,False,10,0,True,39.75438535273496,39.75438535273496,,39.75438535273496
4,2,0.95,False,10,0,True,-67.43844084809683,-67.43844084809683,,-67.43844084809683
4,2,0.95,False,10,0,True,83.35945436909795,83.35945436909796,,83.35945436909796
4,2,0.95,False,10,0,True,-64.74390067648518,-64.7439006764852,,-64.7439006764852
4,2,0.95,False,10,0,True,-43.07733398373752,-43.0773339837375,,-43.0773339837375
4,2,0.95,False,10,0,True,-71.71440346018129,-71.71440346018126,,-71.71440346018126
4,2,0.95,False,10,0,True,49.86562887402548,49.86562887402546,,49.86562887402546
4,2,0.95,False,10,0,True,-58.89745088266062,-58.89745088266062,,-58.89745088266062
4,2,0.95,False,10,0,True,26.908827742684995,26.908827742684974,,26.908827742684974
4,2,0.95,False,10,0,True,-23.129338578097645,-23.129338578097638,,-23.129338578097638
4,2,0.95,False,10,0,True,44.67784092440656,44.67784092440655,,44.67784092440655
4,2,0.95,False,10,0,True,-7.955857791910493,-7.955857791910493,,-7.955857791910493
4,2,0.95,False,10,0,True,-3.066272545273924,-3.0662725452738973,,-3.0662725452738973
4,2,0.95,False,10,0,True,20.705908205481034,20.705908205481034,,20.705908205481034
4,2,0.95,False,10,0,True,70.63128480939464,70.63128480939463,,70.63128480939463
4,2,0.95,False,10,0,True,71.59509662567201,71.59509662567201,,71.59509662567201
4,2,0.95,False,10,0,True,88.8015428337337,88.80154283373368,,88.80154283373368
4,2,0.95,False,10,0,True,10.920591081556394,10.920591081556394,,10.920591081556394
4,2,0.95,False,10,0,True,-38.87922418689908,-38.87922418689905,,-38.87922418689905
4,2,0.95,False,10,0,True,-44.06047576213391,-44.06047576213393,,-44.06047576213393
4,2,0.95,False,10,0,True,-56.80680204132927,-56.80680204132928,,-56.80680204132928
4,2,0.95,False,10,0,True,-52.25747401684989,-52.25747401684986,,-52.25747401684986
4,2,0.95,False,10,0,True,-57.246025211127595,-57.24602521112758,,-57.24602521112758
4,2,0.95,False,10,0,True,23.823712957929537,23.823712957929526,,23.823712957929526
4,2,0.95,False,10,0,True,78.23988872154187,78.23988872154187,,78.23988872154187
4,2,0.95,False,10,0,True,11.762961555216892,11.762961555216899,,11.762961555216899
4,2,0.95,False,10,0,True,72.7040553827727,72.70405538277268,,72.70405538277268
