k,consistency_thresh,method_thresh,prune,max_time_offset,std,success_rate,theta,theta_hat
4,2,inf,False,10,0,True,-12.473360650564858,-12.473360650567777
4,2,inf,False,10,0,True,28.26675983063889,28.266709784652303
4,2,inf,False,10,0,True,-36.723786792467074,-36.72378679246927
4,2,inf,False,10,0,True,-44.61618027603901,-44.61618027603858
4,2,inf,False,10,0,True,-52.37325547391622,-52.373255473916046
4,2,inf,False,10,0,True,-27.938205783827353,-27.938205783826746
4,2,inf,False,10,0,True,18.587246756880166,18.58724675687933
4,2,inf,False,10,0,True,24.307632093773684,24.307632093772515
4,2,inf,False,10,0,True,73.63072572918696,73.63072572918696
4,2,inf,False,10,0,True,53.78403521073364,53.78403521073319
4,2,inf,False,10,0,True,0.9960313845388412,0.9960313845441658
4,2,inf,False,10,0,True,35.94255102593349,35.94255102593503
4,2,inf,False,10,0,True,-53.589319135696684,-53.58931913569667
4,2,inf,False,10,0,True,-1.0204414685750804,-0.9156292444227981
4,2,inf,False,10,0,True,-27.279037740076426,-27.279037740076436
4,2,inf,False,10,0,True,61.97055744834247,61.97061407763455
4,2,inf,False,10,0,True,-46.567999058538206,-46.56799905853827
4,2,inf,False,10,0,True,38.52836958989328,38.52836958989319
4,2,inf,False,10,0,True,2.269683415585808,2.26968341558832
4,2,inf,False,10,0,True,70.79983563233137,70.79983563233273
4,2,inf,False,10,0,True,89.61985030771983,89.61985030771982
4,2,inf,False,10,0,True,63.883243841321224,63.88324384132126
4,2,inf,False,10,0,True,-1.7058685492525378,-1.705868549249577
4,2,inf,False,10,0,True,83.75480982729643,83.75480982729685
4,2,inf,False,10,0,True,6.833835850955625,6.8338358509558494
4,2,inf,False,10,0,True,43.71443633162691,43.71443633162691
4,2,inf,False,10,0,True,21.494658508629954,21.494658508634203
4,2,inf,False,10,0,True,19.60957548217892,19.60957548218312
4,2,inf,False,10,0,True,4.013706122254919,4.013706122255183
4,2,inf,False,10,0,True,60.62411458484755,60.62411458484671
4,2,inf,False,10,0,True,64.01826818770851,64.018268187708
4,2,inf,False,10,0,True,-16.8748538192308,-16.874853819231245
4,2,inf,False,10,0,True,30.932705094029046,30.932705094029398
4,2,inf,False,10,0,True,-39.99628470832238,-39.99628470832236
4,2,inf,False,10,0,True,65.30073990407105,65.30073990407097
4,2,inf,False,10,0,True,-7.823494164231953,-7.8234941642327795
4,2,inf,False,10,0,True,-32.70620273418377,-32.70620273418445
4,2,inf,False,10,0,True,84.13736067291056,84.1373606729102
4,2,inf,False,10,0,True,-30.03046466979823,-30.030464669797748
4,2,inf,False,10,0,True,-12.378909592949524,-12.378909592949611
4,2,inf,False,10,0,True,-38.85204498671185,-38.85204498671186
4,2,inf,False,10,0,True,16.063894279047833,16.06389427904838
4,2,inf,False,10,0,True,-9.876495890698342,-9.876495890698285
4,2,inf,False,10,0,True,-23.327248023744836,-23.327248023744364
4,2,inf,False,10,0,True,-87.72467228978283,-87.7246722897827
4,2,inf,False,10,0,True,-53.361724323549886,-53.35619390963447
4,2,inf,False,10,0,True,-76.5872187260231,-76.58721872602304
4,2,inf,False,10,0,True,-79.44734644105631,-79.44734644105597
4,2,inf,False,10,0,True,52.90496636475913,52.90496636475926
4,2,inf,False,10,0,True,-39.5966207306631,-32.2997213520039
4,2,inf,False,10,0,True,-17.484284472650483,-17.484284472649353
4,2,inf,False,10,0,True,32.610690579817025,32.610690579817074
4,2,inf,False,10,0,True,51.1682411924797,51.168241192479684
4,2,inf,False,10,0,True,-11.568868593344595,-11.568868593339761
4,2,inf,False,10,0,True,-87.11984169333648,-87.11984169333583
4,2,inf,False,10,0,True,-19.21849492268095,-19.218494922677834
4,2,inf,False,10,0,True,-30.92228647806044,-30.9222864780604
4,2,inf,False,10,0,True,71.76288794515568,71.76288794515526
4,2,inf,False,10,0,True,4.564538601208079,4.564538601208066
4,2,inf,False,10,0,True,-36.24071368314491,-36.24051113156889
4,2,inf,False,10,0,True,-0.21846395751229855,-0.2184639575121242
4,2,inf,False,10,0,True,75.87761679829379,75.87761679829396
4,2,inf,False,10,0,True,-18.985403805729856,-18.985403805733053
4,2,inf,False,10,0,True,30.768302539956743,30.768302539956736
4,2,inf,False,10,0,True,30.63597456200423,30.635974562004566
4,2,inf,False,10,0,True,32.86669784802754,32.86670010724982
4,2,inf,False,10,0,True,60.26652203969251,60.03263602872571
4,2,inf,False,10,0,True,44.58435170514826,44.58435170514814
4,2,inf,False,10,0,True,12.580427543017768,12.580427543018661
4,2,inf,False,10,0,True,-82.58793126584129,-82.58793126584128
4,2,inf,False,10,0,True,77.55593380014004,77.55593380014035
4,2,inf,False,10,0,True,-42.010007076541115,-42.01000707653338
4,2,inf,False,10,0,True,-54.86135681127887,-54.86135681127887
4,2,inf,False,10,0,True,43.20297842890508,43.20297842890516
4,2,inf,False,10,0,True,-77.08001428449809,-77.08001428449806
4,2,inf,False,10,0,True,89.14962262599619,89.14962262599619
4,2,inf,False,10,0,True,-31.009968481807164,-31.009968481807203
4,2,inf,False,10,0,True,52.06350771491333,52.06350771491338
4,2,inf,False,10,0,True,-39.642102686493885,-39.642102686493644
4,2,inf,False,10,0,True,-34.67899964715008,-34.678999647150064
4,2,inf,False,10,0,True,31.76933639093066,31.769336390930658
4,2,inf,False,10,0,True,-15.28817416993662,-15.288174169935134
4,2,inf,False,10,0,True,-55.120956223742525,-55.120956223741835
4,2,inf,False,10,0,True,-26.95717493872599,-26.95717493872593
4,2,inf,False,10,0,True,65.16004340682295,65.16004340682304
4,2,inf,False,10,0,True,-43.7037231943545,-43.70372319435449
4,2,inf,False,10,0,True,-45.49992075580205,-45.49992075579849
4,2,inf,False,10,0,True,-81.46057786264873,-81.46057786264863
4,2,inf,False,10,0,True,-51.62377558723706,-51.62377558723508
4,2,inf,False,10,0,True,-68.30282850504982,-68.30282850504946
4,2,inf,False,10,0,True,-64.11899594368052,-64.11899594368057
4,2,inf,False,10,0,True,-71.9840101376173,-71.9840101376171
4,2,inf,False,10,0,True,-49.12084326557002,-49.12084326557152
4,2,inf,False,10,0,True,-83.73960705873695,-83.73960705873588
4,2,inf,False,10,0,True,36.23954631008102,36.23954631008767
4,2,inf,False,10,0,True,-23.661275311983093,-23.661275311982724
4,2,inf,False,10,0,True,-34.48760183590204,-34.48760183590206
4,2,inf,False,10,0,True,76.95682730548613,76.95682730548596
4,2,inf,False,10,0,True,-81.79116997538267,-81.7911699753827
4,2,inf,False,10,0,True,-85.24030973579369,-85.2403097357938
4,2,inf,False,10,0,True,7.796041493090012,7.796041493090986
4,2,inf,False,10,0,True,8.43088839469737,8.430888394697469
4,2,inf,False,10,0,True,-65.96993636366663,-65.96993636366481
4,2,inf,False,10,0,True,-68.94125220150947,-68.94125220150781
4,2,inf,False,10,0,True,-51.70442491657392,-51.70442491657544
4,2,inf,False,10,0,True,38.74313812198616,38.743138121987464
4,2,inf,False,10,0,True,32.265488849213725,32.26548884921385
4,2,inf,False,10,0,True,-4.836644165504231,-4.836644165504236
4,2,inf,False,10,0,True,67.4841928157572,67.48419281575524
4,2,inf,False,10,0,True,-41.68336273063833,-41.683362730640525
4,2,inf,False,10,0,True,18.660780880089945,18.660780880089455
4,2,inf,False,10,0,True,-53.13777275175887,-53.13777275175801
4,2,inf,False,10,0,True,-84.97515172925343,-84.97515172925185
4,2,inf,False,10,0,True,-36.719284722063705,-36.719284722064664
4,2,inf,False,10,0,True,21.91686928714932,21.91686928714936
4,2,inf,False,10,0,True,-13.108936221483933,-13.108936221485601
4,2,inf,False,10,0,True,-33.52963273977303,-33.52963273977457
4,2,inf,False,10,0,True,-62.49928007108966,-62.499280071088265
4,2,inf,False,10,0,True,75.28024488515288,75.28024488515292
4,2,inf,False,10,0,True,-20.348148669804466,-20.348148669804456
4,2,inf,False,10,0,True,-70.2471414981468,-70.24714149814677
4,2,inf,False,10,0,True,-21.01447322324347,-21.014473223243197
4,2,inf,False,10,0,True,-2.6595415118394294,-2.659541511837417
4,2,inf,False,10,0,True,-83.01927265580969,-83.01927265580935
4,2,inf,False,10,0,True,22.358387447119085,22.35838744711748
4,2,inf,False,10,0,True,47.388907629442,47.38890762944099
4,2,inf,False,10,0,True,80.98787906707899,80.98787906708493
4,2,inf,False,10,0,True,-8.701021744440661,-8.701021744440565
4,2,inf,False,10,0,True,-12.170930697635773,-12.170930697635757
4,2,inf,False,10,0,True,85.39509432559656,85.39509432559652
4,2,inf,False,10,0,True,73.70681999073518,73.70681999073683
4,2,inf,False,10,0,True,-21.29690373340341,-21.29690373340301
4,2,inf,False,10,0,True,12.091648928609871,12.091648928609889
4,2,inf,False,10,0,True,-57.706572733809,-57.70657273380893
4,2,inf,False,10,0,True,-40.56935370515967,-40.56935370515964
4,2,inf,False,10,0,True,-32.15565212403654,-32.15565212403811
4,2,inf,False,10,0,True,41.72271344054067,41.722713440540694
4,2,inf,False,10,0,True,-82.44553538323841,-82.44553538323842
4,2,inf,False,10,0,True,17.876611230511067,17.876611230515305
4,2,inf,False,10,0,True,50.226660777316845,50.22666077731535
4,2,inf,False,10,0,True,21.50092782205894,21.50092782205904
4,2,inf,False,10,0,True,-69.04958954970726,-69.04958954971038
4,2,inf,False,10,0,True,-20.207691173374155,-20.207691173375373
4,2,inf,False,10,0,True,-20.65981537956896,-20.65981537957091
4,2,inf,False,10,0,True,52.32441225439208,52.32441225439209
4,2,inf,False,10,0,True,75.17271112496796,75.17271112496793
4,2,inf,False,10,0,True,-47.77611840711159,-47.776118407111035
4,2,inf,False,10,0,True,72.08969957624929,72.08969957625015
4,2,inf,False,10,0,True,50.650348791805655,50.65034879180564
4,2,inf,False,10,0,True,55.72551366127969,55.72551366127924
4,2,inf,False,10,0,True,-84.19114724560474,-84.19114724560487
4,2,inf,False,10,0,True,25.215229061439175,25.215229061439594
4,2,inf,False,10,0,True,57.50956813895297,57.50956813895288
4,2,inf,False,10,0,True,38.96287134927788,38.96287134927782
4,2,inf,False,10,0,True,-32.92254364348435,-32.92254364348455
4,2,inf,False,10,0,True,54.38939502440666,54.38939502440665
4,2,inf,False,10,0,True,-66.31416609723428,-66.31416609723428
4,2,inf,False,10,0,True,76.06146404413803,76.06146404413778
4,2,inf,False,10,0,True,-77.12700649581146,-75.91242219288888
4,2,inf,False,10,0,True,-19.02356328744409,-19.023563287444144
4,2,inf,False,10,0,True,2.076755105829654,2.076755105829522
4,2,inf,False,10,0,True,20.988186406685628,20.988186406685834
4,2,inf,False,10,0,True,-76.30698916604625,-76.30698916604669
4,2,inf,False,10,0,True,-23.700544614567562,-23.700544614567548
4,2,inf,False,10,0,True,60.257086067532725,60.25708606753232
4,2,inf,False,10,0,True,2.984768136540206,2.9847681365617076
4,2,inf,False,10,0,True,-6.118483759503837,-6.11848375950363
4,2,inf,False,10,0,True,72.8570156134327,72.85701561343166
4,1500,inf,False,0,250,True,14.36277506147244,14.263227439514184
4,1500,inf,False,0,250,True,-27.960609038529423,-27.265044412139723
4,1500,inf,False,0,250,True,18.330552766750785,12.208862046178012
4,1500,inf,False,0,250,True,-63.102721947479544,-62.10797678530431
4,1500,inf,False,0,250,True,-45.11158703069724,-37.22623491741961
4,1500,inf,False,0,250,True,7.109148912314225,7.046739701998175
4,1500,inf,False,0,250,True,11.502907365151678,9.447582880781262
4,1500,inf,False,0,250,True,-51.94283093832815,-50.3695997431197
4,1500,inf,False,0,250,True,43.5350061849827,42.93423046261444
4,1500,inf,False,0,250,True,73.89831538142869,73.15123035606968
4,1500,inf,False,0,250,True,70.82427379632662,75.07060024237067
4,1500,inf,False,0,250,True,78.28724545830296,76.77690229757259
4,1500,inf,False,0,250,True,-74.20080752888619,-74.39073582414858
4,1500,inf,False,0,250,True,5.514783972309662,8.998407012389587
4,1500,inf,False,0,250,True,78.82600627042173,82.15708192912967
4,1500,inf,False,0,250,True,-18.82181377260663,-19.59859092637475
4,1500,inf,False,0,250,True,66.03687775557084,65.17778852771592
4,1500,inf,False,0,250,True,61.49658861749506,60.85432099566888
4,1500,inf,False,0,250,True,6.417491449674483,4.858254017767021
4,1500,inf,False,0,250,True,41.471383097037275,39.97259563147132
4,1500,inf,False,0,250,True,69.0942911643363,68.39927872472862
4,1500,inf,False,0,250,True,-28.484753087305574,-28.012221998638882
4,1500,inf,False,0,250,True,-78.35893744630711,-75.82120890778933
4,1500,inf,False,0,250,True,41.34594026967133,40.35544829085302
4,1500,inf,False,0,250,True,-80.76074981175076,-80.20830709180154
4,1500,inf,False,0,250,True,63.63934281564889,62.96534027224171
4,1500,inf,False,0,250,True,75.5044161855558,51.33928014417106
4,1500,inf,False,0,250,True,-53.971620004926194,-43.56627224865272
4,1500,inf,False,0,250,True,-46.11999757034267,-44.956251551229734
4,1500,inf,False,0,250,True,-19.821294858590782,-21.079852937478886
4,1500,inf,False,0,250,True,-5.353189185972325,2.7322568333477153
4,1500,inf,False,0,250,True,-29.92071415240215,-29.73694175264847
4,1500,inf,False,0,250,True,-70.62014504475738,-70.1426309834673
4,1500,inf,False,0,250,True,-26.716144159695464,-26.485181726220812
4,1500,inf,False,0,250,True,-12.54412545155369,-12.773070244545744
4,1500,inf,False,0,250,True,25.18383423079554,25.088386205217635
4,1500,inf,False,0,250,True,17.290389478063776,16.253276889467713
4,1500,inf,False,0,250,True,-10.087867114287716,-8.654931196721314
4,1500,inf,False,0,250,True,-80.08532317969001,-79.20028659986956
4,1500,inf,False,0,250,True,30.586944545070626,30.40060062692754
4,1500,inf,False,0,250,True,41.144260952666336,41.183926273973725
4,1500,inf,False,0,250,True,3.166901961062384,3.733957615633644
4,1500,inf,False,0,250,True,-78.97233467168262,-78.36283654873002
4,1500,inf,False,0,250,True,-34.12521129336919,-34.92313870570012
4,1500,inf,False,0,250,True,14.790782285503614,14.604087836689176
4,1500,inf,False,0,250,True,49.60452656636261,49.427553385228
4,1500,inf,False,0,250,True,-61.648230813612585,-62.32251880320032
4,1500,inf,False,0,250,True,-40.20718518235467,-44.47494652912546
4,1500,inf,False,0,250,True,39.90191173607564,40.99543634660366
4,1500,inf,False,0,250,True,-80.88235612866971,-78.42878383341089
4,1500,inf,False,0,250,True,25.06785449327365,18.479503007378923
4,1500,inf,False,0,250,True,-27.81178528229188,-30.004404217240275
4,1500,inf,False,0,250,True,-42.048387009899976,-40.78609028731799
4,1500,inf,False,0,250,True,-30.138890649886562,-27.969641299217916
4,1500,inf,False,0,250,True,-19.855565767501496,-20.0788670758383
4,1500,inf,False,0,250,True,34.293703098679416,34.43509508035327
4,1500,inf,False,0,250,True,77.90229887084199,75.83381748843722
4,1500,inf,False,0,250,True,-58.95152539951942,-58.35623822315966
4,1500,inf,False,0,250,True,-14.861791353082875,-13.83610197583525
4,1500,inf,False,0,250,True,-13.121929860380854,-15.202122910348436
4,1500,inf,False,0,250,True,50.82853253142085,51.45669520184533
4,1500,inf,False,0,250,True,45.63948737368179,46.75517998790253
4,1500,inf,False,0,250,True,-17.067556170414104,-20.613100747171227
4,1500,inf,False,0,250,True,1.0225933953984898,0.7646955564755524
4,1500,inf,False,0,250,True,-78.3739290842734,-78.88887125642
4,1500,inf,False,0,250,True,67.16363190686802,66.08364880216011
4,1500,inf,False,0,250,True,74.85873467765391,74.86730402443496
4,1500,inf,False,0,250,True,-86.26653644161557,-83.99241753412998
4,1500,inf,False,0,250,True,-15.096284267457955,-14.669793234741496
4,1500,inf,False,0,250,True,-80.04362597360624,-79.9228959194389
4,1500,inf,False,0,250,True,24.20189619667024,23.895175128244862
4,1500,inf,False,0,250,True,22.25635210314555,26.13465335057058
4,1500,inf,False,0,250,True,-77.25879928301202,-78.40809464449843
4,1500,inf,False,0,250,True,-5.328748380210544,-5.3637979426350775
4,1500,inf,False,0,250,True,33.557610925505195,33.25934085230737
4,1500,inf,False,0,250,True,12.369387013687765,11.848609686632539
4,1500,inf,False,0,250,True,44.0152680452981,44.72979662540383
4,1500,inf,False,0,250,True,-30.78379625701758,-22.191900871265528
4,1500,inf,False,0,250,True,61.49420620060211,58.281514837328366
4,1500,inf,False,0,250,True,-53.39818914380081,-53.80941001961104
4,1500,inf,False,0,250,True,54.009967194070846,52.68384640021049
4,1500,inf,False,0,250,True,68.48119592200483,70.88599292540117
4,1500,inf,False,0,250,True,-44.705415410578,-45.21863705787496
4,1500,inf,False,0,250,True,69.68823566302162,68.10226184652988
4,1500,inf,False,0,250,True,83.83562168737696,81.17967415603903
4,1500,inf,False,0,250,True,-3.3541038668887198,-3.4398855432675424
4,1500,inf,False,0,250,True,-18.26257527468101,-18.625075015520814
4,1500,inf,False,0,250,True,53.5815573870571,52.3204616578306
4,1500,inf,False,0,250,True,-35.249136911813125,-29.765401003711517
4,1500,inf,False,0,250,True,87.81947010393058,84.96414125916787
4,1500,inf,False,0,250,True,-70.73341138411118,-71.11545544500838
4,1500,inf,False,0,250,True,79.11320080090307,78.06278198432192
4,1500,inf,False,0,250,True,-59.23450529143457,-58.126985720302464
4,1500,inf,False,0,250,True,66.44863479011941,67.7340700799422
4,1500,inf,False,0,250,True,-58.21932697726322,-54.78801733668962
4,1500,inf,False,0,250,True,-4.187443931990611,-3.7499481651475333
4,1500,inf,False,0,250,True,-28.622679740022654,-27.750418174294513
4,1500,inf,False,0,250,True,13.50742940748661,13.447234929646143
4,1500,inf,False,0,250,True,46.21097103153491,47.04377531574987
4,1500,inf,False,0,250,True,-52.73437223374316,-51.41836340874035
4,1500,inf,False,0,250,True,15.886847086821275,16.73500376428732
4,1500,inf,False,0,250,True,-4.926516401247307,-2.2494127476897763
4,1500,inf,False,0,250,True,-47.114212840601965,-49.10102441360342
4,1500,inf,False,0,250,True,-87.08053080847587,-86.21655151272964
4,1500,inf,False,0,250,True,9.505100142332212,8.848158359071912
4,1500,inf,False,0,250,True,18.815995850410307,15.518841312746005
4,1500,inf,False,0,250,True,-47.48166722493881,-46.1737329819839
4,1500,inf,False,0,250,True,-30.191936168329057,-32.15575732756299
4,1500,inf,False,0,250,True,29.801432241908135,28.7455745437924
4,1500,inf,False,0,250,True,-68.6554135908773,-69.01118359292772
4,1500,inf,False,0,250,True,34.10283673832259,34.84526586004844
4,1500,inf,False,0,250,True,47.918817160027736,47.950777051504346
4,1500,inf,False,0,250,True,59.13202131021367,60.67453866118422
4,1500,inf,False,0,250,True,-2.932757178448376,-2.6073983623218138
4,1500,inf,False,0,250,True,-60.43132902799886,-60.34602605241866
4,1500,inf,False,0,250,True,-41.01891684444403,-36.95179329854328
4,1500,inf,False,0,250,True,-84.77224583263006,-83.3040039226403
4,1500,inf,False,0,250,True,-86.76714020148448,14.990178093526316
4,1500,inf,False,0,250,True,26.72627655919759,24.157525003508006
4,1500,inf,False,0,250,True,60.853629442902104,58.821722984027495
4,1500,inf,False,0,250,True,74.64205841025388,72.57707961712534
4,1500,inf,False,0,250,True,89.55971974653224,80.42324485202197
4,1500,inf,False,0,250,True,51.188135710186565,50.980942257007506
4,1500,inf,False,0,250,True,26.416952120073685,25.92057095174904
4,1500,inf,False,0,250,True,33.54111553533792,34.48647689095933
4,1500,inf,False,0,250,True,53.03096647429063,51.42662309219459
4,1500,inf,False,0,250,True,-58.03028296779577,-57.74779371958851
